rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30934
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9698
6	Ezekson	8178
7	thewindmillman	5190
8	beeperbeeper5	4730
9	Cowison	3754
10	Legendosh	3631
11	pintsizedrogue	3538
12	Miko_Fullbuster	3394
13	TheShyPig	3350
14	Spacewardharpy7	3096
15	joethahobo	2628
16	gcaisawesome	2168
17	q_wq	1911
18	KarlKaek	1893
19	Di_infiri	1785
20	HellsSponge	1572
21	Freak_Genius	1066
22	coobert42	1050
23	M_Patata	1023
23	MasterNueve	1023
25	ShedJr_	1011
26	YungMaki	979
27	RebelAndroid	928
28	claivin	923
29	Marbz_	922
30	intropass	900
31	Zythose	890
32	EcksD	873
33	KingMatthew506	862
34	Werbe	859
35	PortlyPete69	857
36	Arceus1975	854
37	TechnoNinja64	842
38	Skylord_Luke	821
39	Snowflowe	817
40	KeruNatsema	792
41	BlancoFlaco	741
42	ROY4LE	723
43	El_Jalapeno	714
44	ediballbearings	695
45	Gamergirl420628	666
46	djancak	648
47	500am	643
48	kekhon	631
49	kyouma777	620
50	Dedalus36	610
51	Wooptey	609
52	ItzYaBoiPicard	604
53	Sheldor097	601
54	Tommhh	597
55	lordpipe	592
56	The_slideV3	541
57	seramalen	514
58	r123moore	507
59	Bandito_Roamer	501
59	xPixelRainx	501
61	Soplight	495
62	natajimi	488
63	LordSpeed37	472
64	Hermanni__	465
65	Deerfoot	462
66	CollinMH06	451
67	Ryker	449
68	SingedBread	447
69	Akoot_	446
70	DkansK	443
71	DemTechAlpha	437
72	LilLizardWizard	431
73	Merv__	407
74	eitanzaki	390
75	IAmTheWalrus910	369
76	Enderslayerxz3	363
77	LordAurum	356
78	masskedman	353
79	Fullut	352
80	HesDemonPants	346
81	SaucyDark	335
82	LeeMcGee30	333
83	Zedducius	331
84	MAns_44	324
85	kinas45y5	322
86	killmeiamtraitor	318
87	noam464	317
88	OnlyOfficial	315
89	xxPipperDipperxx	313
90	The_Great_Jake	312
90	_Karmaa	312
92	Eraxa	303
93	Nycteus_	302
94	CarltheCuck	293
95	Kijiki	289
96	Optiprimus	288
97	sp00ky_ghost977	285
98	Chazama	282
99	brycepants	280
100	DSYisDizzy	278
101	InfernalMound	273
102	swag_bro2004	269
103	Bumpy419	266
104	NameGenerat0r	260
105	RoskobiOne	258
106	boog4loo	254
106	Inbefour	254
108	titanlax	253
108	SlayerCrypto	253
110	_Cloverbelle_	250
110	Steven1282598	250
110	stahouo	250
110	lcvezra	250
114	Malorn_Aetherius	248
115	Frozil12	238
116	tuckerdoodle	237
117	Kryktal	236
118	monky_irl	234
119	egglapras	230
120	MelodyGaysharks	227
121	Lord_Jord	226
121	jaimshae	226
123	_Nuf	224
123	Groundler	224
123	Kubeusz2010	224
126	bloodbiter	221
127	Wowful	219
128	Hormones	215
129	Deguns123	210
130	Awyrlas	209
131	nocturne78	208
132	PigDab	206
132	NoChumpChange	206
134	AlazelTheReal	205
135	regulator75	204
136	diggydog67	201
137	TheALV	200
138	Hiryu27	194
139	Powowowow	192
140	Simon_Lowell	191
140	12Magner05	191
142	heckface	189
143	ADEXTV	188
144	Syropatathe	184
145	Mr_Byzantine	183
146	ThePoliteG	182
147	_Dean_123	179
148	NomadicRobin_	177
149	BumbleBeever	174
150	Crasswolf	171
150	Blaiku	171
152	Racengan	170
153	Steelynan	169
154	ooga47	168
155	rarrq	167
156	SuperPooch06	166
156	Katthaj	166
158	dendydoom	163
159	Rebytre	162
160	Vellu21	161
161	cowgirlkasia	160
161	burbankbuilder28	160
161	MightyWertu	160
161	CACTUSLAD	160
165	ProfessorBee	154
165	oxfordschool	154
167	pixelviolin	153
167	BioKing99	153
169	RadarHz	152
170	FishyBoy3811	151
171	Blu3beast	150
172	AdvertisingMerc	148
173	I_Am_Mushkin	147
174	WyngGoy	146
175	Lukeee33	144
176	FelixPSY375	143
177	TheHarryMeister	142
177	EcksDofficial	142
179	eviltunix	140
179	The_Quack_Dealer	140
181	CliffEmAll	136
182	hcb238	135
182	MyNameIsJobo	135
182	Fuhrer_Teemo	135
185	Ithaca_GC	134
186	Human_Resource	133
187	Muffindrake	132
188	Russiancat1	131
188	_AAZAR	131
190	ImpavidArcher	130
190	TheSecondLord	130
192	TinMaster	128
193	ese_wn_po	127
193	anbbang	127
195	Lowjinx	125
196	SammiWolfGirl	123
197	SoftSix	122
197	__Fanda__	122
199	DarkFisto	121
200	PegLegPete93	120
200	BlueZabu	120
202	CharlieButt	118
202	Onennon	118
202	wwwwinnebagoooo	118
205	picardred	117
205	SHAOBADMAN	117
207	_stets	116
207	thescout7	116
207	Leyna3	116
210	eclipseboi	115
211	Inchef	114
211	DermeinUser	114
211	jnp_gaming	114
214	oreee	113
214	SLASHZEERA	113
214	07shiny	113
217	CompoundMedic	112
218	yulgur1	111
219	Whiterooster001	110
219	KlausVonStiglitz	110
221	Kowcio_	109
222	Jij0	108
223	ToastedGamingYT	107
223	TheEnderman548	107
225	wobn	106
226	Groovy_MoonBird	105
226	FroggoTheDoggo	105
228	Typadopoulos	104
228	NebulousBadger	104
230	crying_wolf_13	103
231	Stiar	102
232	T045RTY	100
233	Barlycorn	98
234	AJplaysMC_	97
235	Windo_licker	96
235	wrinkledpiglet	96
235	Suraidu	96
238	soundad	95
239	PhantomsGhost_	94
239	shdesolt	94
241	Paint	93
241	jacxhadow	93
241	Luigipunch989	93
244	AlexStrange	92
244	SSytex_X	92
246	ApophisNova	91
246	MyNamaSheff	91
248	ssleepless	90
248	Base_Tempest	90
248	eiC_	90
251	Nach0Bear	88
251	MineMaster0012	88
253	Menthas	87
254	Tristankill	86
255	Corbsman	85
256	Foof13	84
256	platinumzero	84
256	Kaziglubey	84
259	EllaBellaChu	83
259	CalebDHawk	83
261	Deliriohm	82
262	Franco093	81
262	MissCeleste7	81
264	TheBiggestFeller	80
265	Xalithia	79
265	Dusk_95	79
265	Quotary	79
268	Beagle_Boy_Bop	78
268	Travka100	78
270	Hoid_the_Roamer	77
270	Austinizzle	77
272	RatatJuice	76
272	skelctal	76
274	surfinggiraffejp	75
274	John6970	75
274	RustyKedel	75
277	XboxPanda	72
277	Vahagrim	72
279	TuesdayEpisode	71
279	Raxmalor	71
279	DrBalloon	71
279	purpolepickle	71
279	SkyHighSkier	71
279	laron58	71
285	HazenBlazin	70
285	Rasmanden	70
287	MonitorLizards	69
287	fxiryglitch	69
287	PlasticOtari	69
287	FishisTTV	69
291	The11thDoctor	68
291	Hylo482y	68
293	KnightmareD	67
293	audiocracked	67
295	bee_gorl	66
296	chipklip	65
297	EMC_	64
297	Winklepicker279	64
297	h2p_emrld	64
300	ChillenChiggen	63
