rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30966
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9871
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5227
10	SpacesickPrism	4170
11	Cowison	3754
12	pintsizedrogue	3652
13	Legendosh	3631
14	Miko_Fullbuster	3427
15	TheShyPig	3350
16	Hyp3rion_	3326
17	Spacewardharpy7	3100
18	Snowflowe	2987
19	joethahobo	2629
20	Jackattack53	2418
21	gcaisawesome	2168
22	binman420	2134
23	q_wq	1911
24	KarlKaek	1893
25	Di_infiri	1785
26	HellsSponge	1572
27	LeauVox4921	1487
28	Skylord_Luke	1423
29	Freak_Genius	1066
30	coobert42	1050
31	RebelAndroid	1034
32	M_Patata	1023
32	MasterNueve	1023
34	ShedJr_	1011
35	YungMaki	1001
36	claivin	923
37	Marbz_	922
38	intropass	900
39	Jimi7hits	898
40	Zythose	890
41	EcksD	877
42	KingMatthew506	862
43	Werbe	859
44	PortlyPete69	857
45	Arceus1975	854
46	TechnoNinja64	842
47	SyntheticSurgeon	814
48	KeruNatsema	792
49	BlancoFlaco	741
50	ROY4LE	723
51	El_Jalapeno	714
52	ediballbearings	695
53	Gamergirl420628	666
54	Merv__	648
54	djancak	648
56	500am	643
57	Wooptey	633
58	kekhon	631
59	Soplight	628
60	kyouma777	620
61	Jeteight	617
62	Dedalus36	610
63	ItzYaBoiPicard	604
64	lordpipe	602
65	Sheldor097	601
66	Tommhh	597
67	The_slideV3	541
68	seramalen	514
69	r123moore	507
70	Bandito_Roamer	501
70	xPixelRainx	501
72	Mr_Byzantine	497
73	natajimi	488
74	LordSpeed37	472
75	Hermanni__	465
76	Deerfoot	462
77	ImpavidArcher	455
78	CollinMH06	451
79	Akoot_	450
80	Ryker	449
80	masskedman	449
82	SingedBread	447
83	DkansK	443
84	DemTechAlpha	437
85	LilLizardWizard	431
86	eitanzaki	390
87	Enderslayerxz3	377
88	IAmTheWalrus910	369
89	LordAurum	356
90	Fullut	352
91	MAns_44	349
92	HesDemonPants	346
93	SaucyDark	335
94	LeeMcGee30	333
95	Zedducius	331
96	kinas45y5	322
97	killmeiamtraitor	318
98	noam464	317
99	OnlyOfficial	315
100	xxPipperDipperxx	313
100	parodypatient	313
102	The_Great_Jake	312
102	_Karmaa	312
104	Wowful	303
104	Eraxa	303
106	Nycteus_	302
107	CarltheCuck	293
108	Kijiki	289
109	Optiprimus	288
110	sp00ky_ghost977	285
111	Chazama	282
112	brycepants	280
113	DSYisDizzy	278
114	wwwwinnebagoooo	276
115	InfernalMound	273
115	ToastedGamingYT	273
117	swag_bro2004	269
118	Bumpy419	266
119	NameGenerat0r	260
120	RoskobiOne	258
121	boog4loo	254
121	Inbefour	254
123	titanlax	253
123	SlayerCrypto	253
125	_Cloverbelle_	250
125	Steven1282598	250
125	stahouo	250
125	lcvezra	250
129	Malorn_Aetherius	248
130	Frozil20	238
131	tuckerdoodle	237
132	Kryktal	236
133	monky_irl	234
133	Kowcio_	234
135	Lez_	230
135	egglapras	230
137	MelodyGaysharks	227
138	Lord_Jord	226
138	jaimshae	226
140	_Nuf	224
140	Groundler	224
140	Kubeusz2010	224
143	bloodbiter	221
144	Hormones	215
144	CarryLine	215
146	ZaneABrain	211
147	Deguns123	210
148	Awyrlas	209
149	nocturne78	208
150	PigDab	206
150	NoChumpChange	206
152	AlazelTheReal	205
153	regulator75	204
154	diggydog67	201
155	TheALV	200
156	Hiryu27	194
157	Powowowow	192
158	Simon_Lowell	191
158	12Magner05	191
160	heckface	189
161	ADEXTV	188
162	Syropatathe	184
163	ThePoliteG	182
164	Rebytre	180
165	_Dean_123	179
166	NomadicRobin_	177
167	Racengan	174
167	BumbleBeever	174
169	Crasswolf	171
169	Blaiku	171
171	Steelynan	169
172	ooga47	168
173	rarrq	167
174	SuperPooch06	166
174	Katthaj	166
176	dendydoom	163
177	Vellu21	161
178	cowgirlkasia	160
178	burbankbuilder28	160
178	MightyWertu	160
178	CACTUSLAD	160
182	ProfessorBee	154
182	oxfordschool	154
184	pixelviolin	153
184	BioKing99	153
186	RadarHz	152
187	FishyBoy3811	151
188	Blu3beast	150
189	AdvertisingMerc	148
190	I_Am_Mushkin	147
191	WyngGoy	146
192	PazinGaming	145
193	Lukeee33	144
194	FelixPSY375	143
195	TheHarryMeister	142
195	Jonafrog99	142
195	EcksDofficial	142
198	eviltunix	140
198	The_Quack_Dealer	140
200	MinuteMira	137
201	CliffEmAll	136
202	hcb238	135
202	MyNameIsJobo	135
202	Fuhrer_Teemo	135
205	Ithaca_GC	134
206	Human_Resource	133
207	Muffindrake	132
208	TheSecondLord	131
208	Russiancat1	131
208	_AAZAR	131
211	TinMaster	128
212	ese_wn_po	127
212	anbbang	127
214	Inchef	125
214	Lowjinx	125
216	SammiWolfGirl	123
217	SoftSix	122
217	__Fanda__	122
219	DarkFisto	121
220	PegLegPete93	120
220	BlueZabu	120
222	CharlieButt	118
222	Onennon	118
224	itburb	117
224	picardred	117
224	SHAOBADMAN	117
224	AlexxO_o	117
228	_stets	116
228	thescout7	116
228	Leyna3	116
228	EngagedGrub41	116
232	eclipseboi	115
233	DermeinUser	114
233	jnp_gaming	114
235	oreee	113
235	SLASHZEERA	113
235	07shiny	113
238	CompoundMedic	112
239	yulgur1	111
240	Whiterooster001	110
240	KlausVonStiglitz	110
242	Jij0	108
243	Jiminie	107
243	TheEnderman548	107
245	wobn	106
246	Groovy_MoonBird	105
246	FroggoTheDoggo	105
248	Typadopoulos	104
248	NebulousBadger	104
250	crying_wolf_13	103
251	Stiar	102
252	T045RTY	100
253	Barlycorn	98
254	AJplaysMC_	97
255	Menthas	96
255	Windo_licker	96
255	wrinkledpiglet	96
255	Suraidu	96
259	soundad	95
260	PhantomsGhost_	94
260	shdesolt	94
262	Paint	93
262	jacxhadow	93
262	Luigipunch989	93
265	AlexStrange	92
265	SSytex_X	92
267	ApophisNova	91
267	MyNamaSheff	91
269	ssleepless	90
269	Base_Tempest	90
269	eiC_	90
272	Nach0Bear	88
272	MineMaster0012	88
274	CattSoup	86
274	Tristankill	86
276	DinoDoctor_	85
276	Corbsman	85
278	Foof13	84
278	platinumzero	84
278	Kaziglubey	84
281	EllaBellaChu	83
281	CalebDHawk	83
281	00000000-0000-0000-0009-01ff0c3e5e4f	83
284	Deliriohm	82
285	Franco093	81
285	MissCeleste7	81
287	TheBiggestFeller	80
288	MrKrabOnCoke	79
288	Xalithia	79
288	Dusk_95	79
288	Quotary	79
292	RatatJuice	78
292	Beagle_Boy_Bop	78
