rank	username	minecraft:mined/minecraft:birch_leaves
1	AdmiralSmoke	30969
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9872
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5464
10	SpacesickPrism	4468
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3658
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3334
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	Jackattack53	2419
22	UCP_TheKingK	2345
23	gcaisawesome	2168
24	LeonelSalamanca	2134
25	q_wq	1916
26	KarlKaek	1893
27	Di_infiri	1785
28	HellsSponge	1572
29	LeauVox4921	1501
30	Skylord_Luke	1425
31	pixelviolin	1301
32	FreakGenius	1066
33	coobert42	1050
34	RebelAndroid	1034
35	M_Patata	1023
35	MasterNueve	1023
37	YungMaki	1015
38	ShedJr_	1013
39	Mr_Byzantine	973
40	Lutres_	925
41	oscminus	923
41	claivin	923
43	Marbz_	922
44	intropass	900
45	Jimi7hits	898
46	Zythose	890
47	EcksD	879
48	KingMatthew506	862
49	Werbe	859
50	PortlyPete69	857
51	Arceus1975	854
52	TechnoNinja64	842
53	SyntheticSurgeon	814
54	KeruNatsema	792
55	BlancoFlaco	741
56	ROY4LE	723
57	El_Jalapeno	714
58	ediballbearings	695
59	Gamergirl420628	666
60	Merv__	648
60	djancak	648
62	500am	643
63	JETrotter	640
64	Wooptey	633
65	kekhon	631
66	Soplight	628
67	kyouma777	620
68	Ryan_GEMS	610
69	RoskobiOne	609
70	ItzYaBoiPicard	604
71	lordpipe	602
72	Sheldor097	601
73	Tommhh	597
74	The_slideV3	541
75	seramalen	514
76	r123moore	507
77	Bandito_Roamer	501
77	xPixelRainx	501
79	natajimi	488
80	Rebytre	479
81	PazinGaming	477
82	LordSpeed37	472
83	Hermanni__	465
84	Deerfoot	462
85	ImpavidArcher	455
86	CollinMH06	451
87	Akoot_	450
88	Ryker	449
88	masskedman	449
90	SingedBread	447
91	DkansK	443
92	DemTechAlpha	437
