rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30723
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9698
6	Ezekson	8178
7	beeperbeeper5	4703
8	Cowison	3754
9	Legendosh	3575
10	Miko_Fullbuster	3368
11	TheShyPig	3350
12	pintsizedrogue	3338
13	Spacewardharpy7	2629
14	joethahobo	2624
15	gcaisawesome	2168
16	q_wq	1911
17	KarlKaek	1893
18	Di_infiri	1785
19	HellsSponge	1572
20	Freak_Genius	1066
21	M_Patata	1023
21	MasterNueve	1023
23	ShedJr_	1011
24	YungMaki	979
25	claivin	923
26	intropass	900
27	RebelAndroid	890
27	Zythose	890
29	EcksD	873
30	KingMatthew506	862
31	Werbe	859
32	PortlyPete69	857
33	TechnoNinja64	842
34	Arceus1975	834
35	Skylord_Luke	821
36	Snowflowe	817
37	KeruNatsema	792
38	BlancoFlaco	741
39	ROY4LE	723
40	El_Jalapeno	714
41	ediballbearings	695
42	Gamergirl420628	666
43	djancak	648
44	500am	643
45	kekhon	631
46	kyouma777	620
47	Dedalus36	610
48	Wooptey	609
49	ItzYaBoiPicard	604
50	Sheldor097	601
51	Tommhh	597
52	lordpipe	548
53	The_slideV3	541
54	thewindmillman	534
55	seramalen	514
56	r123moore	507
57	Bandito_Roamer	501
57	xPixelRainx	501
59	Soplight	495
60	natajimi	488
61	LordSpeed37	472
62	Hermanni__	465
63	Deerfoot	462
64	CollinMH06	451
65	SingedBread	447
66	Akoot_	446
67	DkansK	443
68	DemTechAlpha	437
69	LilLizardWizard	431
70	Merv__	398
71	eitanzaki	390
72	IAmTheWalrus910	369
73	Enderslayerxz3	363
74	PlasticOtari	360
75	LordAurum	356
76	masskedman	353
77	Fullut	352
78	HesDemonPants	346
79	SaucyDark	335
80	LeeMcGee30	333
81	Zedducius	331
82	MAns_44	324
83	kinas45y5	322
84	killmeiamtraitor	318
85	noam464	317
86	OnlyOfficial	315
87	xxPipperDipperxx	313
88	The_Great_Jake	312
88	_Karmaa	312
90	Eraxa	303
91	Nycteus_	302
92	CarltheCuck	293
93	Kijiki	289
94	Optiprimus	288
95	sp00ky_ghost977	285
96	Chazama	282
97	brycepants	280
98	DSYisDizzy	278
99	InfernalMound	273
100	swag_bro2004	269
101	Bumpy419	266
102	NameGenerat0r	260
103	boog4loo	254
103	Inbefour	254
105	titanlax	253
