rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30936
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9698
6	PlasticOtari	8528
7	Ezekson	8178
8	thewindmillman	5245
9	beeperbeeper5	4730
10	Cowison	3754
11	Legendosh	3631
12	pintsizedrogue	3538
13	Miko_Fullbuster	3394
14	TheShyPig	3350
15	Spacewardharpy7	3096
16	joethahobo	2628
17	gcaisawesome	2168
18	q_wq	1911
19	KarlKaek	1893
20	Di_infiri	1785
21	HellsSponge	1572
22	Freak_Genius	1066
23	coobert42	1050
24	M_Patata	1023
24	MasterNueve	1023
26	ShedJr_	1011
27	YungMaki	979
28	RebelAndroid	928
29	claivin	923
30	Marbz_	922
31	intropass	900
32	Zythose	890
33	EcksD	873
34	KingMatthew506	862
35	Werbe	859
36	PortlyPete69	857
37	Arceus1975	854
38	TechnoNinja64	842
39	Skylord_Luke	821
40	Snowflowe	817
41	KeruNatsema	792
42	BlancoFlaco	741
43	ROY4LE	723
44	El_Jalapeno	714
45	ediballbearings	695
46	Gamergirl420628	666
47	djancak	648
48	500am	643
49	kekhon	631
50	kyouma777	620
51	Dedalus36	610
52	Wooptey	609
53	ItzYaBoiPicard	604
54	Sheldor097	601
55	Tommhh	597
56	lordpipe	592
57	The_slideV3	541
58	seramalen	514
59	r123moore	507
60	Bandito_Roamer	501
60	xPixelRainx	501
62	Soplight	495
63	natajimi	488
64	LordSpeed37	472
65	Hermanni__	465
66	Deerfoot	462
67	CollinMH06	451
68	Ryker	449
69	SingedBread	447
70	Akoot_	446
71	DkansK	443
72	DemTechAlpha	437
73	LilLizardWizard	431
74	Merv__	407
75	eitanzaki	390
76	IAmTheWalrus910	369
77	Enderslayerxz3	363
78	LordAurum	356
79	masskedman	353
80	Fullut	352
81	HesDemonPants	346
82	SaucyDark	335
83	LeeMcGee30	333
84	Zedducius	331
85	MAns_44	324
86	kinas45y5	322
87	killmeiamtraitor	318
88	noam464	317
89	OnlyOfficial	315
90	xxPipperDipperxx	313
91	The_Great_Jake	312
91	_Karmaa	312
93	Eraxa	303
94	Nycteus_	302
95	CarltheCuck	293
96	Kijiki	289
97	Optiprimus	288
98	sp00ky_ghost977	285
99	Chazama	282
100	brycepants	280
101	DSYisDizzy	278
102	InfernalMound	273
103	swag_bro2004	269
104	Bumpy419	266
105	NameGenerat0r	260
106	RoskobiOne	258
107	boog4loo	254
107	Inbefour	254
109	titanlax	253
109	SlayerCrypto	253
111	_Cloverbelle_	250
111	Steven1282598	250
111	stahouo	250
111	lcvezra	250
115	Malorn_Aetherius	248
116	Frozil12	238
117	tuckerdoodle	237
118	Kryktal	236
119	monky_irl	234
120	egglapras	230
121	MelodyGaysharks	227
122	Lord_Jord	226
122	jaimshae	226
124	_Nuf	224
124	ToastedGamingYT	224
124	Groundler	224
124	Kubeusz2010	224
128	bloodbiter	221
129	Wowful	219
130	Mr_Byzantine	217
131	Hormones	215
132	Deguns123	210
133	Awyrlas	209
134	nocturne78	208
135	PigDab	206
135	NoChumpChange	206
137	AlazelTheReal	205
138	regulator75	204
139	diggydog67	201
140	TheALV	200
141	Hiryu27	194
142	Powowowow	192
143	Simon_Lowell	191
143	12Magner05	191
145	heckface	189
146	ADEXTV	188
147	Syropatathe	184
148	ThePoliteG	182
149	_Dean_123	179
149	Rebytre	179
151	NomadicRobin_	177
152	BumbleBeever	174
153	Crasswolf	171
153	Blaiku	171
155	Racengan	170
156	Steelynan	169
157	ooga47	168
158	rarrq	167
159	SuperPooch06	166
159	Katthaj	166
161	dendydoom	163
162	Vellu21	161
163	cowgirlkasia	160
163	burbankbuilder28	160
163	MightyWertu	160
163	CACTUSLAD	160
167	ProfessorBee	154
167	oxfordschool	154
169	pixelviolin	153
169	BioKing99	153
171	RadarHz	152
172	FishyBoy3811	151
173	Blu3beast	150
174	AdvertisingMerc	148
175	I_Am_Mushkin	147
176	WyngGoy	146
177	Lukeee33	144
178	FelixPSY375	143
179	TheHarryMeister	142
179	EcksDofficial	142
181	eviltunix	140
181	The_Quack_Dealer	140
183	CliffEmAll	136
184	hcb238	135
184	MyNameIsJobo	135
184	Fuhrer_Teemo	135
187	Ithaca_GC	134
188	Human_Resource	133
189	Muffindrake	132
190	Russiancat1	131
190	_AAZAR	131
192	ImpavidArcher	130
192	TheSecondLord	130
194	TinMaster	128
195	ese_wn_po	127
195	anbbang	127
197	Lowjinx	125
198	SammiWolfGirl	123
