rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30962
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9698
6	PlasticOtari	8917
7	Ezekson	8178
8	thewindmillman	5318
9	beeperbeeper5	4730
10	Cowison	3754
11	Legendosh	3631
12	pintsizedrogue	3538
13	Miko_Fullbuster	3394
14	TheShyPig	3350
15	Spacewardharpy7	3096
16	joethahobo	2628
17	gcaisawesome	2168
18	q_wq	1911
19	KarlKaek	1893
20	Di_infiri	1785
21	HellsSponge	1572
22	Freak_Genius	1066
23	coobert42	1050
24	M_Patata	1023
24	MasterNueve	1023
26	ShedJr_	1011
27	YungMaki	979
28	RebelAndroid	929
29	claivin	923
30	intropass	900
31	Jimi7hits	898
32	Zythose	890
33	EcksD	873
34	Skylord_Luke	864
35	KingMatthew506	862
36	Werbe	859
37	PortlyPete69	857
38	Arceus1975	854
39	TechnoNinja64	842
40	Snowflowe	817
41	KeruNatsema	792
42	BlancoFlaco	741
43	ROY4LE	723
44	El_Jalapeno	714
45	ediballbearings	695
46	Gamergirl420628	666
47	djancak	648
48	500am	643
49	kekhon	631
50	kyouma777	620
51	Dedalus36	610
52	Wooptey	609
53	ItzYaBoiPicard	604
54	Sheldor097	601
55	Tommhh	597
56	lordpipe	592
57	The_slideV3	541
58	seramalen	514
59	r123moore	507
60	Bandito_Roamer	501
60	xPixelRainx	501
62	Soplight	495
63	natajimi	488
64	LordSpeed37	472
65	Hermanni__	465
66	Deerfoot	462
67	CollinMH06	451
68	Ryker	449
69	SingedBread	447
70	Akoot_	446
71	DkansK	443
72	DemTechAlpha	437
73	LilLizardWizard	431
74	Merv__	407
75	eitanzaki	390
76	IAmTheWalrus910	369
77	Enderslayerxz3	363
78	LordAurum	356
79	masskedman	353
80	Fullut	352
81	HesDemonPants	346
82	SaucyDark	335
83	LeeMcGee30	333
84	Zedducius	331
85	MAns_44	324
86	kinas45y5	322
87	killmeiamtraitor	318
88	noam464	317
89	OnlyOfficial	315
90	xxPipperDipperxx	313
91	The_Great_Jake	312
91	_Karmaa	312
93	Eraxa	303
94	Nycteus_	302
95	CarltheCuck	293
96	Kijiki	289
97	Optiprimus	288
98	sp00ky_ghost977	285
99	Chazama	282
100	brycepants	280
101	DSYisDizzy	278
102	InfernalMound	273
103	ToastedGamingYT	271
104	swag_bro2004	269
105	Bumpy419	266
106	NameGenerat0r	260
107	RoskobiOne	258
108	boog4loo	254
108	Inbefour	254
110	titanlax	253
110	SlayerCrypto	253
112	_Cloverbelle_	250
112	Steven1282598	250
112	stahouo	250
112	lcvezra	250
116	Malorn_Aetherius	248
117	Frozil12	238
118	tuckerdoodle	237
119	Kryktal	236
120	monky_irl	234
121	egglapras	230
122	MelodyGaysharks	227
123	Lord_Jord	226
123	jaimshae	226
125	_Nuf	224
125	Groundler	224
125	Kubeusz2010	224
128	bloodbiter	221
129	Wowful	219
130	Mr_Byzantine	217
131	Hormones	215
132	Deguns123	210
133	Awyrlas	209
134	nocturne78	208
135	PigDab	206
135	NoChumpChange	206
137	AlazelTheReal	205
138	regulator75	204
