rank	username	minecraft:mined/minecraft:birch_leaves
1	AdmiralSmoke	31039
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5466
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3658
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3334
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	Jackattack53	2419
22	UCP_TheKingK	2346
23	gcaisawesome	2168
24	LeonelSalamanca	2134
25	q_wq	1916
26	KarlKaek	1893
27	Di_infiri	1785
28	HellsSponge	1572
29	LeauVox4921	1501
30	Skylord_Luke	1425
31	pixelviolin	1301
32	FreakGenius	1066
33	coobert42	1050
34	RebelAndroid	1034
35	Mr_Byzantine	1026
36	M_Patata	1023
36	MasterNueve	1023
38	YungMaki	1015
39	ShedJr_	1013
40	Lutres_	1001
41	oscminus	923
41	claivin	923
43	Marbz_	922
44	intropass	900
45	Jimi7hits	898
46	Zythose	890
47	EcksD	879
48	KingMatthew506	862
49	Werbe	859
50	PortlyPete69	857
51	Arceus1975	854
52	TechnoNinja64	842
53	SyntheticSurgeon	814
54	KeruNatsema	792
55	BlancoFlaco	741
56	ROY4LE	723
57	El_Jalapeno	714
58	ediballbearings	695
59	Gamergirl420628	666
60	Merv__	648
60	djancak	648
62	500am	643
63	JETrotter	640
64	Wooptey	633
65	kekhon	631
66	Soplight	628
67	kyouma777	620
68	Ryan_GEMS	610
69	RoskobiOne	609
70	ItzYaBoiPicard	604
71	lordpipe	602
72	Sheldor097	601
73	Tommhh	597
74	The_slideV3	541
75	seramalen	514
76	r123moore	507
77	Bandito_Roamer	501
77	xPixelRainx	501
79	natajimi	488
80	Rebytre	479
81	PazinGaming	477
82	LordSpeed37	472
83	Hermanni__	465
84	Deerfoot	462
85	ImpavidArcher	455
86	CollinMH06	451
87	Akoot_	450
88	Ryker	449
88	masskedman	449
90	SingedBread	447
91	DkansK	443
92	DemTechAlpha	437
93	LilLizardWizard	431
94	TheALV	412
95	Enderxz3	411
96	MAns_44	403
96	Kowcio_	403
98	Jimb0nat0r	399
99	wwwwinnebagoooo	398
100	eitanzaki	390
101	hanaryheatwave	371
102	IAmTheWalrus910	369
103	excelsionprime	360
104	LordAurum	356
105	Fullut	352
106	HesDemonPants	346
107	SaucyDark	335
108	LeeMcGee30	333
109	Zedducius	331
110	Lez_	322
110	skrongus	322
112	xxPipperDipperxx	318
112	killmeiamtraitor	318
114	noam464	317
115	tompup	315
116	parodypatient	313
117	PizzaJake	312
117	_Karmaa	312
119	Eraxa	304
120	Wowful	303
121	Nycteus_	302
122	CarltheCuck	293
123	Kijiki	289
124	Optiprimus	288
125	sp00ky_ghost977	286
126	nattybears	282
126	Chazama	282
128	brycepants	280
129	DSYisDizzy	278
130	InfernalMound	273
130	zToasty69z	273
132	swag_bro2004	269
133	Bumpy419	266
134	NameGenerat0r	260
135	boog4loo	254
135	Inbefour	254
137	titanlax	253
137	SlayerCrypto	253
139	_Cloverbelle_	250
139	Steve897	250
139	xzvu	250
139	lcvezra	250
143	Malorn_Aetherius	248
144	ARandomHedge	239
145	Frozil20	238
146	tuckerdoodle	237
147	Kryktal	236
147	luseis	236
149	Lord_Jord	234
149	monky_irl	234
151	lorpus	230
152	MelodyGaysharks	227
153	jaimshae	226
154	_Nuf	224
154	Groundler	224
154	Kubeusz2010	224
157	SammiWolfGirl	222
158	bloodbiter	221
159	ZeroAbyssTTV	219
159	Jonafrog99	219
161	Hormones	215
161	CarryLine	215
163	ZaneABrain	211
164	Deguns123	210
165	Awyrlas	209
166	nocturne78	208
167	PigDab	206
167	NoChumpChange	206
169	AlazelTheReal	205
170	SvenskaSara	204
171	diggydog67	201
172	Hiryu27	194
173	Powowowow	192
174	Simon_Lowell	191
174	12Magner05	191
176	heckface	189
177	ADEXTV	188
178	Syropatathe	184
179	ThePoliteG	182
180	_Dean_123	179
181	NomadicRobin_	177
182	Racengan	174
182	BumbleBeever	174
184	Crasswolf	171
184	Blaiku	171
186	Steelynan	169
187	ooga47	168
188	rarrq	167
189	SuperPooch06	166
189	Katthaj	166
191	dendydoom	163
192	Vellu21	161
193	cheerytomato	160
193	burbankbuilder28	160
193	MightyWertu	160
193	CACTUSLAD	160
197	ProfessorBee	154
197	ConnorDanky_	154
199	BioKing99	153
200	RadarHz	152
201	FishyBoy3811	151
202	Blu3beast	150
203	AdvertisingMerc	148
204	I_Am_Mushkin	147
205	WyngGoy	146
206	Lukeee33	144
207	FelixPSY375	143
208	TheHarryMeister	142
208	xolstoi	142
210	eviltunix	140
210	The_Quack_Dealer	140
212	MinuteMira	137
213	CliffEmAll	136
214	hcb238	135
214	MyNameIsJobo	135
214	Fuhrer_Teemo	135
217	Ithaca19	134
218	Human_Resource	133
219	Muffindrake	132
220	TheSecondLord	131
220	Russiancat1	131
220	_AAZAR	131
223	TinMaster	128
224	ese_wn_po	127
224	anbbang	127
226	Inchef	125
226	ReflexCode	125
228	SoftSix	122
228	__Fanda__	122
230	DarkFisto	121
231	PegLegPete93	120
231	BlueZabu	120
233	jessewegottacook	119
233	Elastiq	119
235	No_Bena	118
235	CharlieButt	118
235	Onennon	118
238	itburb	117
238	picardred	117
238	SHAOBADMAN	117
238	AlexxO_o	117
242	_stets	116
242	thescout7	116
242	Leyna3	116
242	EngagedGrub41	116
246	eclipseboi	115
247	DermeinUser	114
247	jnp_gaming	114
249	oreee	113
249	SPUDonSTEROIDS	113
249	07shiny	113
252	CompoundMedic	112
252	Nicserso	112
254	yulgur1	111
255	Whiterooster001	110
255	KlausVonStiglitz	110
257	Jij0	108
258	TheEnderMan548	107
259	wobn	106
260	Groovy_MoonBird	105
260	FroggoTheDoggo	105
262	Typadopoulos	104
262	NebulousBadger	104
264	crying_wolf_13	103
265	Stiar	102
266	NatalieTW	100
266	T045RTY	100
268	Avocadogerms	98
268	Barlycorn	98
270	AJplaysMC_	97
271	Windo_licker	96
271	wrinkledpiglet	96
271	Suraidu	96
274	soundad	95
275	PhantomsGhost_	94
275	shdesolt	94
275	CattSoup	94
278	Paint	93
278	jacxhadow	93
278	Luigipunch989	93
281	SirPiccardo	92
281	SSytex_X	92
283	ApophisNova	91
283	MyNamaSheff	91
285	ssleepless	90
285	Base_Tempest	90
285	corvidpartyfor6	90
285	eiC_	90
289	Nach0Bear	88
289	StinkyDiplomat	88
289	MineMaster0012	88
289	00000000-0000-0000-0009-01ff0c3e5e4f	88
293	Felenov	86
293	Tristankill	86
295	DinoDoctor_	85
295	Corbsman	85
297	Foof13	84
297	platinumzero	84
297	Kaziglubey	84
300	CarsonDoesMine	83
