rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30966
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9698
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5012
10	Cowison	3754
11	Legendosh	3631
12	pintsizedrogue	3608
13	Miko_Fullbuster	3427
14	TheShyPig	3350
15	Spacewardharpy7	3099
16	joethahobo	2628
17	gcaisawesome	2168
18	q_wq	1911
19	KarlKaek	1893
20	Di_infiri	1785
21	HellsSponge	1572
22	LeauVox4921	1487
23	Skylord_Luke	1389
24	Freak_Genius	1066
25	coobert42	1050
26	RebelAndroid	1034
27	M_Patata	1023
27	MasterNueve	1023
29	ShedJr_	1011
30	YungMaki	979
31	claivin	923
32	Marbz_	922
33	intropass	900
34	Jimi7hits	898
35	Zythose	890
36	KingMatthew506	862
37	Werbe	859
38	PortlyPete69	857
39	Arceus1975	854
40	TechnoNinja64	842
41	Snowflowe	817
42	KeruNatsema	792
43	BlancoFlaco	741
44	ROY4LE	723
45	El_Jalapeno	714
46	ediballbearings	695
47	Gamergirl420628	666
48	djancak	648
49	500am	643
50	kekhon	631
51	kyouma777	620
52	Jeteight	617
53	Dedalus36	610
54	Wooptey	609
55	ItzYaBoiPicard	604
56	lordpipe	602
57	Sheldor097	601
58	Tommhh	597
59	The_slideV3	541
60	seramalen	514
61	r123moore	507
62	Bandito_Roamer	501
62	xPixelRainx	501
64	Soplight	495
65	natajimi	488
66	LordSpeed37	472
67	Hermanni__	465
68	Deerfoot	462
69	CollinMH06	451
70	Akoot_	450
71	Ryker	449
71	masskedman	449
73	SingedBread	447
74	DkansK	443
75	DemTechAlpha	437
76	LilLizardWizard	431
77	Merv__	407
78	eitanzaki	390
79	Enderslayerxz3	377
80	IAmTheWalrus910	369
81	LordAurum	356
82	Fullut	352
83	HesDemonPants	346
84	SaucyDark	335
85	LeeMcGee30	333
86	Zedducius	331
87	MAns_44	324
88	kinas45y5	322
89	killmeiamtraitor	318
90	noam464	317
91	OnlyOfficial	315
92	xxPipperDipperxx	313
93	The_Great_Jake	312
93	_Karmaa	312
95	Eraxa	303
96	Nycteus_	302
97	CarltheCuck	293
98	Kijiki	289
99	Optiprimus	288
100	sp00ky_ghost977	285
101	Chazama	282
102	brycepants	280
103	DSYisDizzy	278
104	InfernalMound	273
104	ToastedGamingYT	273
106	swag_bro2004	269
107	Bumpy419	266
108	NameGenerat0r	260
109	RoskobiOne	258
110	boog4loo	254
110	Inbefour	254
112	titanlax	253
112	SlayerCrypto	253
114	_Cloverbelle_	250
114	Steven1282598	250
114	stahouo	250
114	lcvezra	250
118	Malorn_Aetherius	248
119	Frozil12	238
120	tuckerdoodle	237
121	Kryktal	236
122	monky_irl	234
123	egglapras	230
124	MelodyGaysharks	227
125	Lez_	226
125	Lord_Jord	226
125	jaimshae	226
128	_Nuf	224
128	Groundler	224
128	Kubeusz2010	224
131	bloodbiter	221
132	Wowful	219
133	Mr_Byzantine	217
134	Hormones	215
135	ZaneABrain	211
136	Deguns123	210
137	Awyrlas	209
138	nocturne78	208
139	PigDab	206
139	NoChumpChange	206
141	AlazelTheReal	205
142	regulator75	204
143	diggydog67	201
144	TheALV	200
145	Hiryu27	194
146	wwwwinnebagoooo	192
146	Powowowow	192
148	Simon_Lowell	191
148	12Magner05	191
150	heckface	189
151	ADEXTV	188
152	Syropatathe	184
153	ThePoliteG	182
154	Rebytre	180
155	_Dean_123	179
156	NomadicRobin_	177
157	Racengan	174
157	BumbleBeever	174
159	Crasswolf	171
159	Blaiku	171
161	Steelynan	169
162	ooga47	168
163	rarrq	167
164	SuperPooch06	166
164	Katthaj	166
166	dendydoom	163
167	ImpavidArcher	161
167	Vellu21	161
169	cowgirlkasia	160
169	burbankbuilder28	160
169	MightyWertu	160
169	CACTUSLAD	160
173	ProfessorBee	154
173	oxfordschool	154
175	pixelviolin	153
175	BioKing99	153
177	RadarHz	152
178	FishyBoy3811	151
179	Blu3beast	150
180	AdvertisingMerc	148
181	I_Am_Mushkin	147
182	WyngGoy	146
183	Lukeee33	144
184	FelixPSY375	143
185	TheHarryMeister	142
185	EcksDofficial	142
187	eviltunix	140
187	The_Quack_Dealer	140
189	MinuteMira	137
190	CliffEmAll	136
191	hcb238	135
191	MyNameIsJobo	135
191	Fuhrer_Teemo	135
194	Ithaca_GC	134
195	Human_Resource	133
196	Muffindrake	132
197	Russiancat1	131
197	_AAZAR	131
199	TheSecondLord	130
200	TinMaster	128
201	ese_wn_po	127
201	anbbang	127
203	Inchef	125
203	Lowjinx	125
205	SammiWolfGirl	123
206	SoftSix	122
206	__Fanda__	122
208	DarkFisto	121
209	PegLegPete93	120
209	BlueZabu	120
211	CharlieButt	118
211	Onennon	118
213	itburb	117
213	picardred	117
213	SHAOBADMAN	117
216	_stets	116
216	thescout7	116
216	Leyna3	116
219	eclipseboi	115
220	DermeinUser	114
220	AlexxO_o	114
220	jnp_gaming	114
223	oreee	113
223	SLASHZEERA	113
223	07shiny	113
226	CompoundMedic	112
227	yulgur1	111
228	Whiterooster001	110
228	KlausVonStiglitz	110
230	Kowcio_	109
231	Jij0	108
232	TheEnderman548	107
233	wobn	106
234	Groovy_MoonBird	105
234	FroggoTheDoggo	105
236	Typadopoulos	104
236	NebulousBadger	104
238	crying_wolf_13	103
239	Stiar	102
240	T045RTY	100
241	Barlycorn	98
242	AJplaysMC_	97
243	Menthas	96
243	Windo_licker	96
243	wrinkledpiglet	96
243	Suraidu	96
247	soundad	95
248	PhantomsGhost_	94
248	shdesolt	94
250	Paint	93
250	jacxhadow	93
250	Luigipunch989	93
253	AlexStrange	92
253	SSytex_X	92
255	ApophisNova	91
255	MyNamaSheff	91
257	ssleepless	90
257	Base_Tempest	90
257	eiC_	90
260	Nach0Bear	88
260	MineMaster0012	88
262	Tristankill	86
263	DinoDoctor_	85
263	Corbsman	85
265	Foof13	84
265	platinumzero	84
265	Kaziglubey	84
268	EllaBellaChu	83
268	CalebDHawk	83
270	Deliriohm	82
271	Franco093	81
271	Jiminie	81
271	MissCeleste7	81
274	TheBiggestFeller	80
275	Xalithia	79
275	Dusk_95	79
275	Quotary	79
278	RatatJuice	78
278	Beagle_Boy_Bop	78
278	Travka100	78
281	Hoid_the_Roamer	77
281	Austinizzle	77
283	skelctal	76
284	surfinggiraffejp	75
284	John6970	75
284	RustyKedel	75
287	StinkyDiplomat	74
288	XboxPanda	73
289	Vahagrim	72
290	TuesdayEpisode	71
290	Raxmalor	71
290	DrBalloon	71
290	purpolepickle	71
290	SkyHighSkier	71
290	Fuad_R	71
290	laron58	71
