rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30767
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9698
6	Ezekson	8178
7	beeperbeeper5	4729
8	Cowison	3754
9	Legendosh	3615
10	Miko_Fullbuster	3394
11	TheShyPig	3350
12	pintsizedrogue	3339
13	Spacewardharpy7	2665
14	joethahobo	2624
15	gcaisawesome	2168
16	q_wq	1911
17	KarlKaek	1893
18	Di_infiri	1785
19	HellsSponge	1572
20	Freak_Genius	1066
21	M_Patata	1023
21	MasterNueve	1023
23	ShedJr_	1011
24	YungMaki	979
25	claivin	923
26	intropass	900
27	RebelAndroid	890
27	Zythose	890
29	EcksD	873
30	KingMatthew506	862
31	Werbe	859
32	PortlyPete69	857
33	TechnoNinja64	842
34	Arceus1975	834
35	Skylord_Luke	821
36	Snowflowe	817
37	KeruNatsema	792
38	BlancoFlaco	741
39	ROY4LE	723
40	El_Jalapeno	714
41	ediballbearings	695
42	Gamergirl420628	666
43	djancak	648
44	500am	643
45	kekhon	631
46	kyouma777	620
47	Dedalus36	610
48	Wooptey	609
49	ItzYaBoiPicard	604
50	Sheldor097	601
51	Tommhh	597
52	lordpipe	548
53	The_slideV3	541
54	thewindmillman	534
55	seramalen	514
56	r123moore	507
57	Bandito_Roamer	501
57	xPixelRainx	501
59	Soplight	495
60	natajimi	488
61	LordSpeed37	472
62	Hermanni__	465
63	Deerfoot	462
64	CollinMH06	451
65	SingedBread	447
66	Akoot_	446
67	DkansK	443
68	DemTechAlpha	437
69	LilLizardWizard	431
70	Merv__	398
71	eitanzaki	390
72	PlasticOtari	370
73	IAmTheWalrus910	369
74	Enderslayerxz3	363
75	LordAurum	356
76	masskedman	353
77	Fullut	352
78	HesDemonPants	346
79	SaucyDark	335
80	LeeMcGee30	333
81	Zedducius	331
82	MAns_44	324
83	kinas45y5	322
84	killmeiamtraitor	318
85	noam464	317
86	OnlyOfficial	315
87	xxPipperDipperxx	313
88	The_Great_Jake	312
88	_Karmaa	312
90	Eraxa	303
91	Nycteus_	302
92	CarltheCuck	293
93	Kijiki	289
94	Optiprimus	288
95	sp00ky_ghost977	285
96	Chazama	282
97	brycepants	280
98	DSYisDizzy	278
99	InfernalMound	273
100	swag_bro2004	269
101	Bumpy419	266
102	NameGenerat0r	260
103	RoskobiOne	258
104	boog4loo	254
104	Inbefour	254
106	titanlax	253
106	SlayerCrypto	253
108	_Cloverbelle_	250
108	Steven1282598	250
108	stahouo	250
108	lcvezra	250
112	Malorn_Aetherius	248
113	Frozil12	238
114	Kryktal	236
115	monky_irl	234
116	egglapras	230
116	Marbz_	230
118	MelodyGaysharks	227
119	jaimshae	226
120	_Nuf	224
120	Groundler	224
120	Kubeusz2010	224
123	bloodbiter	221
124	Wowful	219
125	Hormones	215
126	Deguns123	210
127	Awyrlas	209
128	nocturne78	208
129	PigDab	206
129	NoChumpChange	206
131	AlazelTheReal	205
132	regulator75	204
133	diggydog67	201
134	TheALV	200
135	Hiryu27	194
136	Powowowow	192
137	Simon_Lowell	191
138	heckface	189
139	ADEXTV	188
140	Syropatathe	184
141	ThePoliteG	182
142	12Magner05	180
143	_Dean_123	179
144	NomadicRobin_	177
145	BumbleBeever	174
146	Crasswolf	171
146	Blaiku	171
148	Racengan	170
149	sebastiensaborio	169
150	Mr_Byzantine	168
150	ooga47	168
152	rarrq	167
153	SuperPooch06	166
153	Katthaj	166
155	dendydoom	163
156	Vellu21	161
157	cowgirlkasia	160
157	burbankbuilder28	160
157	MightyWertu	160
157	CACTUSLAD	160
161	ProfessorBee	154
161	oxfordschool	154
163	pixelviolin	153
163	BioKing99	153
165	RadarHz	152
166	FishyBoy3811	151
167	Blu3beast	150
168	AdvertisingMerc	148
169	I_Am_Mushkin	147
170	WyngGoy	146
171	Lukeee33	144
172	FelixPSY375	143
173	TheHarryMeister	142
173	EcksDofficial	142
175	eviltunix	140
175	The_Quack_Dealer	140
177	CliffEmAll	136
178	hcb238	135
178	MyNameIsJobo	135
178	Fuhrer_Teemo	135
181	Ithaca_GC	134
182	Human_Resource	133
183	Muffindrake	132
184	Russiancat1	131
184	_AAZAR	131
186	ImpavidArcher	130
186	TheSecondLord	130
188	TinMaster	128
189	ese_wn_po	127
189	anbbang	127
191	Lowjinx	125
192	SammiWolfGirl	123
193	SoftSix	122
193	__Fanda__	122
195	DarkFisto	121
196	PegLegPete93	120
196	BlueZabu	120
198	CharlieButt	118
198	Rebytre	118
198	Onennon	118
201	picardred	117
201	SHAOBADMAN	117
203	_stets	116
203	thescout7	116
203	Leyna3	116
206	eclipseboi	115
