rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	26045
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9586
6	Ezekson	8178
7	beeperbeeper5	4038
8	Cowison	3754
9	Legendosh	3492
10	TheShyPig	3350
11	pintsizedrogue	3281
12	Miko_Fullbuster	3235
13	Spacewardharpy7	2421
14	gcaisawesome	2168
15	q_wq	1911
16	KarlKaek	1891
17	Di_infiri	1785
18	HellsSponge	1572
19	Freak_Genius	1066
20	M_Patata	1023
20	MasterNueve	1023
22	ShedJr_	1011
23	YungMaki	979
24	joethahobo	935
25	claivin	923
26	intropass	900
27	RebelAndroid	890
27	Zythose	890
29	EcksD	872
30	KingMatthew506	862
31	Werbe	859
31	AssEatrAndLicker	859
33	PortlyPete69	857
34	TechnoNinja64	842
35	Arceus1975	834
36	Snowflowe	817
37	Skylord_Luke	812
38	KeruNatsema	792
39	BlancoFlaco	741
40	ROY4LE	723
41	El_Jalapeno	714
42	ediballbearings	675
43	Gamergirl420628	666
44	djancak	648
45	kekhon	631
46	Dedalus36	610
47	Wooptey	609
48	ItzYaBoiPicard	604
49	Sheldor097	601
50	lordpipe	548
51	The_slideV3	541
52	thewindmillman	531
53	seramalen	513
54	r123moore	507
55	Bandito_Roamer	501
56	Soplight	495
57	natajimi	488
58	LordSpeed37	472
59	Hermanni__	465
60	Deerfoot	462
61	SingedBread	447
62	CollinMH06	446
63	Akoot_	445
64	DkansK	443
65	DemTechAlpha	437
66	LilLizardWizard	431
67	Tommhh	423
68	500am	403
69	Merv__	398
70	eitanzaki	390
71	IAmTheWalrus910	369
72	OtariCharlie	360
73	LordAurum	356
74	masskedman	353
75	Fullut	352
76	HesDemonPants	346
77	SaucyDark	335
78	LeeMcGee30	333
79	Zedducius	331
80	kinas45y5	322
81	killmeiamtraitor	318
82	noam464	317
83	OnlyOfficial	315
84	xxPipperDipperxx	313
85	The_Great_Jake	312
85	_Karmaa	312
87	Eraxa	303
88	Nycteus_	302
89	CarltheCuck	293
90	Kijiki	289
91	Optiprimus	288
92	MAns_44	284
93	Chazama	282
94	brycepants	280
95	DSYisDizzy	278
96	InfernalMound	273
97	sp00ky_ghost977	270
98	swag_bro2004	269
99	Bumpy419	266
100	NameGenerat0r	260
101	boog4loo	254
101	Inbefour	254
103	titanlax	253
103	SlayerCrypto	253
105	_Cloverbelle_	250
105	Steven1282598	250
105	stahouo	250
105	lcvezra	250
109	Enderslayerxz3	249
110	Malorn_Aetherius	248
111	Frozil12	238
112	Kryktal	236
113	monky_irl	234
114	egglapras	230
115	MelodyGaysharks	227
116	jaimshae	226
117	_Nuf	224
117	Groundler	224
117	Kubeusz2010	224
120	bloodbiter	221
121	Wowful	219
122	Hormones	215
123	Deguns123	210
124	Awyrlas	209
125	nocturne78	208
126	NoChumpChange	206
127	AlazelTheReal	205
128	PigDab	204
129	diggydog67	201
130	regulator75	198
131	Hiryu27	194
132	Powowowow	192
133	Simon_Lowell	191
134	heckface	189
135	ADEXTV	188
136	Syropatathe	184
137	ThePoliteG	182
138	12Magner05	180
139	_Dean_123	179
140	BumbleBeever	174
141	Crasswolf	171
141	Blaiku	171
143	Racengan	170
144	sebastiensaborio	169
145	Mr_Byzantine	168
145	ooga47	168
147	rarrq	167
148	SuperPooch06	166
148	Katthaj	166
150	dendydoom	163
151	Vellu21	161
152	cowgirlkasia	160
152	burbankbuilder28	160
152	NomadicRobin_	160
152	MightyWertu	160
152	CACTUSLAD	160
157	ProfessorBee	154
157	oxfordschool	154
159	BioKing99	153
160	RadarHz	152
161	FishyBoy3811	151
162	Blu3beast	150
163	AdvertisingMerc	148
164	I_Am_Mushkin	147
165	WyngGoy	146
166	Lukeee33	144
167	TheHarryMeister	142
167	FelixPSY375	142
167	EcksDofficial	142
170	eviltunix	140
170	The_Quack_Dealer	140
172	CliffEmAll	136
173	hcb238	135
173	MyNameIsJobo	135
173	Fuhrer_Teemo	135
176	Ithaca_GC	134
177	Muffindrake	132
178	Russiancat1	131
178	_AAZAR	131
180	ImpavidArcher	130
180	TheSecondLord	130
182	TinMaster	128
183	ese_wn_po	127
183	anbbang	127
185	Lowjinx	125
186	SammiWolfGirl	123
187	SoftSix	122
187	__Fanda__	122
189	DarkFisto	121
190	PegLegPete93	120
190	BlueZabu	120
192	CharlieButt	118
192	Onennon	118
194	picardred	117
194	SHAOBADMAN	117
196	_stets	116
196	thescout7	116
196	Leyna3	116
199	eclipseboi	115
200	DermeinUser	114
200	jnp_gaming	114
202	oreee	113
202	SLASHZEERA	113
202	Lord_Jord	113
202	07shiny	113
206	CompoundMedic	112
207	Inchef	111
207	yulgur1	111
209	Whiterooster001	110
209	KlausVonStiglitz	110
211	Kowcio_	109
212	Jij0	108
213	TheEnderman548	107
214	wobn	106
215	Groovy_MoonBird	105
215	FroggoTheDoggo	105
217	Typadopoulos	104
217	NebulousBadger	104
219	crying_wolf_13	103
220	Stiar	102
221	T045RTY	100
222	Barlycorn	98
223	AJplaysMC_	97
224	Windo_licker	96
224	wrinkledpiglet	96
224	Suraidu	96
227	soundad	95
228	PhantomsGhost_	94
228	shdesolt	94
230	Paint	93
230	jacxhadow	93
230	Luigipunch989	93
233	AlexStrange	92
233	SSytex_X	92
235	ApophisNova	91
235	MyNamaSheff	91
237	ssleepless	90
237	Base_Tempest	90
237	eiC_	90
240	Nach0Bear	88
240	MineMaster0012	88
242	Natofthese	87
243	Tristankill	86
244	Corbsman	85
245	Foof13	84
245	platinumzero	84
245	Kaziglubey	84
248	EllaBellaChu	83
248	CalebDHawk	83
250	Deliriohm	82
251	Franco093	81
251	MissCeleste7	81
253	TheBiggestFeller	80
254	Xalithia	79
254	Dusk_95	79
254	Quotary	79
257	Beagle_Boy_Bop	78
257	Travka100	78
259	Hoid_the_Roamer	77
259	Austinizzle	77
261	RatatJuice	76
261	skelctal	76
263	surfinggiraffejp	75
263	John6970	75
263	RustyKedel	75
266	XboxPanda	72
267	TuesdayEpisode	71
267	Raxmalor	71
267	DrBalloon	71
267	purpolepickle	71
267	SkyHighSkier	71
267	laron58	71
273	HazenBlazin	70
273	Rasmanden	70
275	MonitorLizards	69
275	fxiryglitch	69
275	FishisTTV	69
278	The11thDoctor	68
