rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30966
2	thewindmillman	22647
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9698
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	4730
10	Cowison	3754
11	Legendosh	3631
12	pintsizedrogue	3608
13	Miko_Fullbuster	3394
14	TheShyPig	3350
15	Spacewardharpy7	3099
16	joethahobo	2628
17	gcaisawesome	2168
18	q_wq	1911
19	KarlKaek	1893
20	Di_infiri	1785
21	HellsSponge	1572
22	LeauVox4921	1351
23	Skylord_Luke	1187
24	Freak_Genius	1066
25	coobert42	1050
26	RebelAndroid	1034
27	M_Patata	1023
27	MasterNueve	1023
29	ShedJr_	1011
30	YungMaki	979
31	claivin	923
32	Marbz_	922
33	intropass	900
34	Jimi7hits	898
35	Zythose	890
36	EcksD	874
37	KingMatthew506	862
38	Werbe	859
39	PortlyPete69	857
40	Arceus1975	854
41	TechnoNinja64	842
42	Snowflowe	817
43	KeruNatsema	792
44	BlancoFlaco	741
45	ROY4LE	723
46	El_Jalapeno	714
47	ediballbearings	695
48	Gamergirl420628	666
49	djancak	648
50	500am	643
51	kekhon	631
52	kyouma777	620
53	Jeteight	617
54	Dedalus36	610
55	Wooptey	609
56	ItzYaBoiPicard	604
57	lordpipe	602
58	Sheldor097	601
59	Tommhh	597
60	The_slideV3	541
61	seramalen	514
62	r123moore	507
63	Bandito_Roamer	501
63	xPixelRainx	501
65	Soplight	495
66	natajimi	488
67	LordSpeed37	472
68	Hermanni__	465
69	Deerfoot	462
70	CollinMH06	451
71	Akoot_	450
72	Ryker	449
72	masskedman	449
74	SingedBread	447
75	DkansK	443
76	DemTechAlpha	437
77	LilLizardWizard	431
78	Merv__	407
79	eitanzaki	390
80	Enderslayerxz3	377
81	IAmTheWalrus910	369
82	LordAurum	356
83	Fullut	352
84	HesDemonPants	346
85	SaucyDark	335
86	LeeMcGee30	333
87	Zedducius	331
88	MAns_44	324
89	kinas45y5	322
90	killmeiamtraitor	318
91	noam464	317
92	OnlyOfficial	315
93	xxPipperDipperxx	313
94	The_Great_Jake	312
94	_Karmaa	312
96	Eraxa	303
97	Nycteus_	302
98	CarltheCuck	293
99	Kijiki	289
100	Optiprimus	288
101	sp00ky_ghost977	285
102	Chazama	282
103	brycepants	280
104	DSYisDizzy	278
105	InfernalMound	273
105	ToastedGamingYT	273
107	swag_bro2004	269
108	Bumpy419	266
109	NameGenerat0r	260
110	RoskobiOne	258
111	boog4loo	254
111	Inbefour	254
113	titanlax	253
113	SlayerCrypto	253
115	_Cloverbelle_	250
115	Steven1282598	250
115	stahouo	250
115	lcvezra	250
119	Malorn_Aetherius	248
120	Frozil12	238
121	tuckerdoodle	237
122	Kryktal	236
123	monky_irl	234
124	egglapras	230
125	MelodyGaysharks	227
126	Lord_Jord	226
126	jaimshae	226
128	_Nuf	224
128	Groundler	224
128	Kubeusz2010	224
131	bloodbiter	221
132	Wowful	219
133	Mr_Byzantine	217
134	Hormones	215
135	ZaneABrain	211
136	Deguns123	210
137	Awyrlas	209
138	nocturne78	208
139	PigDab	206
