rank	username	minecraft:mined/minecraft:birch_leaves
1	AdmiralSmoke	31039
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5466
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3658
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3334
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	Jackattack53	2419
22	UCP_TheKingK	2346
23	gcaisawesome	2168
24	LeonelSalamanca	2134
25	q_wq	1916
26	KarlKaek	1893
27	Di_infiri	1785
28	HellsSponge	1572
29	LeauVox4921	1501
30	Skylord_Luke	1425
31	pixelviolin	1301
32	FreakGenius	1066
33	coobert42	1050
34	RebelAndroid	1034
35	Mr_Byzantine	1026
36	M_Patata	1023
36	MasterNueve	1023
38	YungMaki	1015
39	ShedJr_	1013
40	Lutres_	1001
41	oscminus	923
41	claivin	923
43	Marbz_	922
44	intropass	900
45	Jimi7hits	898
46	Zythose	890
47	EcksD	879
48	KingMatthew506	862
49	Werbe	859
50	PortlyPete69	857
51	Arceus1975	854
52	TechnoNinja64	842
53	SyntheticSurgeon	814
54	KeruNatsema	792
55	BlancoFlaco	741
56	ROY4LE	723
57	El_Jalapeno	714
58	ediballbearings	695
59	Gamergirl420628	666
60	Merv__	648
60	djancak	648
62	500am	643
63	JETrotter	640
64	Wooptey	633
65	kekhon	631
66	Soplight	628
67	kyouma777	620
68	Ryan_GEMS	610
69	RoskobiOne	609
70	ItzYaBoiPicard	604
71	lordpipe	602
72	Sheldor097	601
73	Tommhh	599
74	The_slideV3	541
75	seramalen	514
76	r123moore	507
77	PazinGaming	502
78	Bandito_Roamer	501
78	xPixelRainx	501
80	natajimi	488
81	Rebytre	479
82	LordSpeed37	472
83	Hermanni__	465
84	Deerfoot	462
85	ImpavidArcher	455
86	CollinMH06	451
86	Enderxz3	451
88	Akoot_	450
89	Ryker	449
89	masskedman	449
91	SingedBread	447
92	DkansK	443
93	DemTechAlpha	437
94	LilLizardWizard	431
95	TheALV	412
96	MAns_44	403
96	Kowcio_	403
98	Jimb0nat0r	399
99	wwwwinnebagoooo	398
100	eitanzaki	390
101	hanaryheatwave	373
102	IAmTheWalrus910	369
103	excelsionprime	366
104	LordAurum	356
105	Fullut	352
106	HesDemonPants	346
107	Krowuss	342
108	SaucyDark	335
109	LeeMcGee30	333
110	Zedducius	331
111	Lez_	322
111	skrongus	322
113	xxPipperDipperxx	318
113	killmeiamtraitor	318
115	noam464	317
116	tompup	315
117	parodypatient	313
118	PizzaJake	312
118	_Karmaa	312
120	Eraxa	304
121	Wowful	303
122	Nycteus_	302
123	CarltheCuck	293
124	Kijiki	289
125	Optiprimus	288
126	sp00ky_ghost977	286
127	nattybears	282
127	Chazama	282
129	brycepants	280
130	DSYisDizzy	278
131	InfernalMound	273
131	zToasty69z	273
133	Jonafrog99	271
134	swag_bro2004	269
135	Bumpy419	266
136	NameGenerat0r	261
137	boog4loo	254
137	Inbefour	254
137	luseis	254
140	titanlax	253
140	SlayerCrypto	253
142	_Cloverbelle_	250
142	Steve897	250
142	xzvu	250
142	lcvezra	250
146	Malorn_Aetherius	248
147	ARandomHedge	239
148	Frozil20	238
149	tuckerdoodle	237
150	Kryktal	236
151	Lord_Jord	234
151	monky_irl	234
153	lorpus	230
154	MelodyGaysharks	227
155	jaimshae	226
156	_Nuf	224
156	Groundler	224
156	Kubeusz2010	224
159	SammiWolfGirl	222
160	bloodbiter	221
161	ZeroAbyssTTV	219
162	Hormones	215
162	CarryLine	215
164	ZaneABrain	211
165	Deguns123	210
166	Awyrlas	209
167	nocturne78	208
168	PigDab	206
168	NoChumpChange	206
170	AlazelTheReal	205
171	SvenskaSara	204
172	diggydog67	201
173	Hiryu27	194
174	Powowowow	192
175	Simon_Lowell	191
175	12Magner05	191
177	heckface	189
178	ADEXTV	188
179	Syropatathe	184
180	ThePoliteG	182
181	_Dean_123	179
182	NomadicRobin_	177
183	Racengan	174
183	BumbleBeever	174
185	Crasswolf	171
185	Blaiku	171
187	Steelynan	169
188	ooga47	168
189	rarrq	167
190	SuperPooch06	166
190	Katthaj	166
192	dendydoom	163
193	Vellu21	161
194	cheerytomato	160
194	burbankbuilder28	160
194	MightyWertu	160
194	CACTUSLAD	160
198	ProfessorBee	154
198	ConnorDanky_	154
200	BioKing99	153
201	RadarHz	152
202	FishyBoy3811	151
203	Blu3beast	150
204	AdvertisingMerc	148
205	I_Am_Mushkin	147
206	WyngGoy	146
207	Lukeee33	144
208	FelixPSY375	143
209	TheHarryMeister	142
209	xolstoi	142
211	eviltunix	140
211	The_Quack_Dealer	140
213	MinuteMira	137
214	CliffEmAll	136
215	hcb238	135
215	MyNameIsJobo	135
215	Fuhrer_Teemo	135
218	Ithaca19	134
219	Human_Resource	133
220	Muffindrake	132
221	TheSecondLord	131
221	Russiancat1	131
221	_AAZAR	131
224	TinMaster	128
225	ese_wn_po	127
225	anbbang	127
227	Inchef	125
227	Felenov	125
227	ReflexCode	125
230	SoftSix	122
230	__Fanda__	122
232	DarkFisto	121
233	PegLegPete93	120
233	BlueZabu	120
235	jessewegottacook	119
235	Elastiq	119
237	No_Bena	118
237	CharlieButt	118
237	Onennon	118
240	itburb	117
240	picardred	117
240	SHAOBADMAN	117
240	AlexxO_o	117
244	_stets	116
244	thescout7	116
244	Leyna3	116
244	EngagedGrub41	116
248	eclipseboi	115
249	DermeinUser	114
249	jnp_gaming	114
251	oreee	113
251	SPUDonSTEROIDS	113
251	07shiny	113
254	CompoundMedic	112
254	Nicserso	112
256	yulgur1	111
257	Whiterooster001	110
257	KlausVonStiglitz	110
259	Jij0	108
260	TheEnderMan548	107
261	wobn	106
262	Groovy_MoonBird	105
262	FroggoTheDoggo	105
264	Typadopoulos	104
264	NebulousBadger	104
266	crying_wolf_13	103
267	Stiar	102
268	NatalieTW	100
268	T045RTY	100
270	Avocadogerms	98
270	Barlycorn	98
272	AJplaysMC_	97
273	Windo_licker	96
273	wrinkledpiglet	96
273	Suraidu	96
276	soundad	95
277	PhantomsGhost_	94
277	shdesolt	94
277	CattSoup	94
280	Paint	93
280	jacxhadow	93
280	Luigipunch989	93
283	SirPiccardo	92
283	SSytex_X	92
285	ApophisNova	91
285	MyNamaSheff	91
287	ssleepless	90
287	Base_Tempest	90
287	corvidpartyfor6	90
287	eiC_	90
291	Nach0Bear	88
291	StinkyDiplomat	88
291	MineMaster0012	88
291	00000000-0000-0000-0009-01ff0c3e5e4f	88
295	Tristankill	86
296	DinoDoctor_	85
296	Corbsman	85
298	Foof13	84
298	platinumzero	84
298	Kaziglubey	84
