rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30966
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9871
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5201
10	Cowison	3754
11	pintsizedrogue	3652
12	Legendosh	3631
13	Miko_Fullbuster	3427
14	TheShyPig	3350
15	Hyp3rion_	3326
16	Spacewardharpy7	3099
17	joethahobo	2628
18	Snowflowe	2587
19	Jackattack53	2416
20	gcaisawesome	2168
21	q_wq	1911
22	KarlKaek	1893
23	Di_infiri	1785
24	SpacesickPrism	1617
25	HellsSponge	1572
26	LeauVox4921	1487
27	Skylord_Luke	1423
28	Freak_Genius	1066
29	coobert42	1050
30	RebelAndroid	1034
31	M_Patata	1023
31	MasterNueve	1023
33	ShedJr_	1011
34	YungMaki	1001
35	claivin	923
36	Marbz_	922
37	intropass	900
38	Jimi7hits	898
39	Zythose	890
40	EcksD	877
41	KingMatthew506	862
42	Werbe	859
43	PortlyPete69	857
44	Arceus1975	854
45	TechnoNinja64	842
46	SyntheticSurgeon	814
47	KeruNatsema	792
48	BlancoFlaco	741
49	ROY4LE	723
50	El_Jalapeno	714
51	ediballbearings	695
52	Gamergirl420628	666
53	Merv__	648
53	djancak	648
55	500am	643
56	Wooptey	633
57	kekhon	631
58	Soplight	628
59	kyouma777	620
60	Jeteight	617
61	Dedalus36	610
62	ItzYaBoiPicard	604
63	lordpipe	602
64	Sheldor097	601
65	Tommhh	597
66	The_slideV3	541
67	seramalen	514
68	r123moore	507
69	Bandito_Roamer	501
69	xPixelRainx	501
71	natajimi	488
72	LordSpeed37	472
73	Hermanni__	465
74	Deerfoot	462
75	ImpavidArcher	455
76	CollinMH06	451
77	Akoot_	450
78	Ryker	449
78	masskedman	449
80	SingedBread	447
81	DkansK	443
82	DemTechAlpha	437
83	Mr_Byzantine	436
84	LilLizardWizard	431
85	eitanzaki	390
86	Enderslayerxz3	377
87	IAmTheWalrus910	369
88	LordAurum	356
89	Fullut	352
90	MAns_44	349
91	HesDemonPants	346
92	SaucyDark	335
93	LeeMcGee30	333
94	Zedducius	331
95	kinas45y5	322
96	killmeiamtraitor	318
97	noam464	317
98	OnlyOfficial	315
99	xxPipperDipperxx	313
99	parodypatient	313
101	The_Great_Jake	312
101	_Karmaa	312
103	Wowful	303
103	Eraxa	303
105	Nycteus_	302
106	CarltheCuck	293
107	Kijiki	289
108	Optiprimus	288
109	sp00ky_ghost977	285
110	Chazama	282
111	brycepants	280
112	DSYisDizzy	278
113	wwwwinnebagoooo	275
114	InfernalMound	273
114	ToastedGamingYT	273
116	swag_bro2004	269
117	Bumpy419	266
118	NameGenerat0r	260
119	RoskobiOne	258
120	boog4loo	254
120	Inbefour	254
122	titanlax	253
122	SlayerCrypto	253
124	_Cloverbelle_	250
124	Steven1282598	250
124	stahouo	250
124	lcvezra	250
128	Malorn_Aetherius	248
129	Frozil20	238
130	tuckerdoodle	237
131	Kryktal	236
131	binman420	236
133	monky_irl	234
134	egglapras	230
135	MelodyGaysharks	227
136	Lez_	226
136	Lord_Jord	226
136	jaimshae	226
139	_Nuf	224
139	Groundler	224
139	Kubeusz2010	224
142	bloodbiter	221
143	Hormones	215
143	CarryLine	215
145	ZaneABrain	211
146	Deguns123	210
147	Awyrlas	209
148	nocturne78	208
149	PigDab	206
149	NoChumpChange	206
151	AlazelTheReal	205
152	regulator75	204
153	diggydog67	201
154	TheALV	200
155	Hiryu27	194
156	Powowowow	192
157	Simon_Lowell	191
157	12Magner05	191
159	heckface	189
160	ADEXTV	188
161	Syropatathe	184
162	ThePoliteG	182
163	Rebytre	180
164	_Dean_123	179
165	NomadicRobin_	177
166	Racengan	174
166	BumbleBeever	174
168	Crasswolf	171
168	Blaiku	171
170	Steelynan	169
171	ooga47	168
172	rarrq	167
173	SuperPooch06	166
173	Katthaj	166
175	dendydoom	163
176	Vellu21	161
177	cowgirlkasia	160
177	burbankbuilder28	160
177	MightyWertu	160
177	CACTUSLAD	160
181	ProfessorBee	154
181	oxfordschool	154
183	pixelviolin	153
183	BioKing99	153
185	RadarHz	152
186	FishyBoy3811	151
187	Blu3beast	150
188	AdvertisingMerc	148
189	I_Am_Mushkin	147
190	WyngGoy	146
191	Lukeee33	144
192	FelixPSY375	143
193	TheHarryMeister	142
193	EcksDofficial	142
195	eviltunix	140
195	The_Quack_Dealer	140
197	MinuteMira	137
198	CliffEmAll	136
199	hcb238	135
199	MyNameIsJobo	135
199	Fuhrer_Teemo	135
202	Ithaca_GC	134
203	Human_Resource	133
204	Muffindrake	132
205	TheSecondLord	131
205	Russiancat1	131
205	_AAZAR	131
208	TinMaster	128
209	ese_wn_po	127
209	anbbang	127
211	Inchef	125
211	Lowjinx	125
213	SammiWolfGirl	123
214	SoftSix	122
214	__Fanda__	122
216	DarkFisto	121
217	PegLegPete93	120
217	BlueZabu	120
219	CharlieButt	118
219	Onennon	118
221	itburb	117
221	picardred	117
221	SHAOBADMAN	117
221	AlexxO_o	117
225	_stets	116
225	thescout7	116
225	Leyna3	116
228	eclipseboi	115
229	DermeinUser	114
229	jnp_gaming	114
231	oreee	113
231	SLASHZEERA	113
231	07shiny	113
234	CompoundMedic	112
235	yulgur1	111
236	Whiterooster001	110
236	KlausVonStiglitz	110
238	Kowcio_	109
239	Jij0	108
240	TheEnderman548	107
241	wobn	106
242	Groovy_MoonBird	105
242	FroggoTheDoggo	105
244	Typadopoulos	104
244	NebulousBadger	104
246	crying_wolf_13	103
247	Stiar	102
248	T045RTY	100
249	Barlycorn	98
250	AJplaysMC_	97
251	Menthas	96
251	Windo_licker	96
251	wrinkledpiglet	96
251	Jiminie	96
251	Suraidu	96
256	soundad	95
257	PhantomsGhost_	94
257	shdesolt	94
259	Paint	93
259	jacxhadow	93
259	Luigipunch989	93
262	AlexStrange	92
262	SSytex_X	92
264	ApophisNova	91
264	MyNamaSheff	91
266	ssleepless	90
266	Base_Tempest	90
266	eiC_	90
269	Nach0Bear	88
269	MineMaster0012	88
271	CattSoup	86
271	Tristankill	86
273	DinoDoctor_	85
273	Corbsman	85
275	Foof13	84
275	platinumzero	84
275	Kaziglubey	84
278	EllaBellaChu	83
278	CalebDHawk	83
280	Deliriohm	82
281	PazinGaming	81
281	Franco093	81
281	MissCeleste7	81
284	TheBiggestFeller	80
285	MrKrabOnCoke	79
285	Xalithia	79
285	Dusk_95	79
285	Quotary	79
289	RatatJuice	78
289	Beagle_Boy_Bop	78
289	Travka100	78
292	Hoid_the_Roamer	77
292	Austinizzle	77
294	skelctal	76
295	surfinggiraffejp	75
