rank	username	minecraft:mined/minecraft:birch_leaves
1	Yamdalorian	31061
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5628
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3675
14	Iamthejo	3427
15	Hyp3rion_	3373
16	TheShyPig	3350
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	TheKingK_	2522
22	Jackattack53	2430
23	Kowcio_	2286
24	gcaisawesome	2168
25	BeardBois	2137
26	EdGalbraith	2134
27	KarlKaek	1951
28	q_wq	1916
29	oscminus	1831
30	Di_infiri	1785
31	HellsSponge	1572
32	LeauVox4921	1501
33	Skylord_Luke	1425
34	pixelviolin	1308
35	Mr_Byzantine	1260
36	NatalieTW	1254
37	FreakGenius	1066
38	coobert42	1050
39	RebelAndroid	1034
40	M_Patata	1023
40	MasterNueve	1023
42	YungMaki	1015
43	ShedJr_	1013
44	Lutres_	1001
45	claivin	923
46	Marbz_	922
47	intropass	900
48	Jimi7hits	898
49	Zythose	890
50	EcksD	880
51	Werbe	868
52	KingMatthew506	862
53	PortlyPete69	857
54	Arceus1975	854
55	TechnoNinja64	842
56	SyntheticSurgeon	814
57	Pumpkin_P_Patch	799
58	KeruNatsema	792
59	Merv__	742
60	BlancoFlaco	741
61	ROY4LE	723
62	El_Jalapeno	714
63	ediballbearings	695
64	Gamergirl420628	666
65	djancak	648
66	500am	643
67	JETrotter	640
68	Wooptey	633
69	kekhon	631
70	Soplight	629
71	kyouma777	620
72	Buuck_	613
73	Ryan_GEMS	610
74	RoskobiOne	609
75	ItzYaBoiPicard	604
76	lordpipe	602
77	Sheldor097	601
78	Tommhh	599
79	hanaryheatwave	578
80	PazinGaming	548
81	The_slideV3	541
82	Jonafrog99	528
83	seramalen	514
84	r123moore	507
85	Bandito_Roamer	501
85	xPixelRainx	501
87	wwwwinnebagoooo	499
88	natajimi	488
89	RebytreGT	479
90	LordSpeed37	472
91	hermmm_	465
92	Deerfoot	462
93	Enderxz3	460
94	ImpavidArcher	455
95	CollinMH06	451
96	Akoot_	450
97	Ryker	449
97	masskedman	449
99	SingedBread	447
100	DkansK	443
101	DemTechAlpha	437
102	LilLizardWizard	431
103	Fullut	422
104	TheALV	412
105	excelsionprime	409
106	MAns_44	403
107	Jimb0nat0r	400
108	eitanzaki	390
109	noam464	372
110	IAmTheWalrus910	369
111	Reneedium	360
111	parodypatient	360
113	LordAurum	356
114	HesDemonPants	346
115	Morgf	344
116	Krowuss	343
117	SaucyDark	335
118	LeeMcGee30	333
119	Zedducius	331
120	Lez_	322
120	annebolyn	322
122	xxPipperDipperxx	318
122	killmeiamtraitor	318
124	tompup	315
125	PizzaJake	312
125	_Karmaa	312
127	Eraxa	304
128	Wowful	303
129	blackeemperor	302
130	CarltheCuck	293
131	Kijiki	289
132	Optiprimus	288
133	sp00ky_ghost977	286
134	nattybears	282
134	Chazama	282
136	brycepants	280
137	DSYisDizzy	278
138	InfernalMound	273
138	zToasty69z	273
140	swag_bro2004	269
141	Bumpy419	266
142	luseis	263
143	NameGenerat0r	261
144	Archsam	255
144	DracZz	255
146	i2f8x4h8ro	254
146	SvenskaSara	254
146	Inbefour	254
149	titanlax	253
149	SlayerCrypto	253
151	_Cloverbelle_	250
151	Gus2005	250
151	xzvu	250
151	miramyu	250
155	Malorn_Aetherius	248
156	OreTheBear	242
157	ARandomHedge	239
157	PaperCanvas	239
159	Frozil20	238
160	tuckerdoodle	237
161	Kryktal	236
162	Lord_Jord	234
