rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	29945
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9586
6	Ezekson	8178
7	beeperbeeper5	4703
8	Cowison	3754
9	Legendosh	3575
10	Miko_Fullbuster	3368
11	TheShyPig	3350
12	pintsizedrogue	3292
13	Spacewardharpy7	2629
14	joethahobo	2624
15	gcaisawesome	2168
16	q_wq	1911
17	KarlKaek	1891
18	Di_infiri	1785
19	HellsSponge	1572
20	Freak_Genius	1066
21	M_Patata	1023
21	MasterNueve	1023
23	ShedJr_	1011
24	YungMaki	979
25	claivin	923
26	intropass	900
27	RebelAndroid	890
27	Zythose	890
29	EcksD	872
30	KingMatthew506	862
31	Werbe	859
31	AssEatrAndLicker	859
33	PortlyPete69	857
34	TechnoNinja64	842
35	Arceus1975	834
36	Skylord_Luke	821
37	Snowflowe	817
38	KeruNatsema	792
39	BlancoFlaco	741
40	ROY4LE	723
41	El_Jalapeno	714
42	ediballbearings	675
43	Gamergirl420628	666
44	djancak	648
45	kekhon	631
46	Dedalus36	610
47	Wooptey	609
48	ItzYaBoiPicard	604
49	Sheldor097	601
50	500am	587
51	lordpipe	548
52	The_slideV3	541
53	thewindmillman	534
54	seramalen	514
55	r123moore	507
56	Bandito_Roamer	501
56	xPixelRainx	501
58	Soplight	495
59	natajimi	488
60	LordSpeed37	472
61	Hermanni__	465
62	Deerfoot	462
63	CollinMH06	451
64	SingedBread	447
65	Akoot_	446
66	DkansK	443
67	DemTechAlpha	437
68	LilLizardWizard	431
69	Tommhh	423
70	Merv__	398
71	eitanzaki	390
72	IAmTheWalrus910	369
73	PlasticOtari	360
74	LordAurum	356
75	masskedman	353
76	Fullut	352
77	HesDemonPants	346
78	SaucyDark	335
79	LeeMcGee30	333
80	Zedducius	331
81	MAns_44	324
82	kinas45y5	322
83	killmeiamtraitor	318
84	noam464	317
85	OnlyOfficial	315
86	xxPipperDipperxx	313
87	The_Great_Jake	312
87	_Karmaa	312
89	Eraxa	303
90	Nycteus_	302
91	kyouma777	299
92	CarltheCuck	293
93	Kijiki	289
94	Optiprimus	288
95	sp00ky_ghost977	285
96	Chazama	282
97	brycepants	280
98	DSYisDizzy	278
99	InfernalMound	273
100	swag_bro2004	269
101	Bumpy419	266
102	NameGenerat0r	260
103	boog4loo	254
103	Inbefour	254
105	titanlax	253
105	SlayerCrypto	253
107	_Cloverbelle_	250
107	Steven1282598	250
107	stahouo	250
107	lcvezra	250
111	Enderslayerxz3	249
112	Malorn_Aetherius	248
113	Frozil12	238
114	Kryktal	236
115	monky_irl	234
116	egglapras	230
116	Marbz_	230
118	MelodyGaysharks	227
119	jaimshae	226
120	_Nuf	224
120	Groundler	224
120	Kubeusz2010	224
123	bloodbiter	221
124	Wowful	219
125	Hormones	215
126	Deguns123	210
127	Awyrlas	209
128	nocturne78	208
129	PigDab	206
129	NoChumpChange	206
131	AlazelTheReal	205
132	regulator75	202
133	diggydog67	201
134	Hiryu27	194
135	Powowowow	192
136	Simon_Lowell	191
137	heckface	189
138	ADEXTV	188
139	Syropatathe	184
140	ThePoliteG	182
141	12Magner05	180
142	_Dean_123	179
143	BumbleBeever	174
144	Crasswolf	171
144	Blaiku	171
146	Racengan	170
147	sebastiensaborio	169
148	Mr_Byzantine	168
148	ooga47	168
150	rarrq	167
151	SuperPooch06	166
151	Katthaj	166
153	NomadicRobin_	164
154	dendydoom	163
155	Vellu21	161
156	cowgirlkasia	160
156	burbankbuilder28	160
156	MightyWertu	160
156	CACTUSLAD	160
160	ProfessorBee	154
160	TheALV	154
160	oxfordschool	154
163	pixelviolin	153
163	BioKing99	153
165	RadarHz	152
166	FishyBoy3811	151
167	Blu3beast	150
168	AdvertisingMerc	148
169	I_Am_Mushkin	147
170	WyngGoy	146
171	Lukeee33	144
172	TheHarryMeister	142
172	FelixPSY375	142
172	EcksDofficial	142
175	eviltunix	140
175	The_Quack_Dealer	140
177	CliffEmAll	136
178	hcb238	135
178	MyNameIsJobo	135
178	Fuhrer_Teemo	135
181	Ithaca_GC	134
182	Muffindrake	132
183	Russiancat1	131
183	_AAZAR	131
185	ImpavidArcher	130
185	TheSecondLord	130
187	TinMaster	128
188	ese_wn_po	127
188	anbbang	127
190	Lowjinx	125
191	SammiWolfGirl	123
192	SoftSix	122
192	__Fanda__	122
194	DarkFisto	121
195	PegLegPete93	120
195	BlueZabu	120
197	CharlieButt	118
197	Onennon	118
199	picardred	117
199	SHAOBADMAN	117
201	_stets	116
201	thescout7	116
201	Leyna3	116
204	eclipseboi	115
205	DermeinUser	114
205	jnp_gaming	114
207	oreee	113
207	SLASHZEERA	113
207	Lord_Jord	113
207	07shiny	113
211	CompoundMedic	112
212	Inchef	111
212	yulgur1	111
214	Whiterooster001	110
214	KlausVonStiglitz	110
216	Kowcio_	109
217	Jij0	108
218	TheEnderman548	107
219	wobn	106
220	Groovy_MoonBird	105
220	FroggoTheDoggo	105
222	Typadopoulos	104
222	NebulousBadger	104
224	crying_wolf_13	103
225	Stiar	102
226	T045RTY	100
227	Barlycorn	98
228	AJplaysMC_	97
229	Windo_licker	96
229	wrinkledpiglet	96
229	Suraidu	96
232	soundad	95
233	PhantomsGhost_	94
233	shdesolt	94
235	Paint	93
235	jacxhadow	93
235	Luigipunch989	93
238	AlexStrange	92
238	SSytex_X	92
240	ApophisNova	91
240	MyNamaSheff	91
242	ssleepless	90
242	Base_Tempest	90
242	eiC_	90
245	Nach0Bear	88
245	MineMaster0012	88
247	Natofthese	87
248	Tristankill	86
249	Corbsman	85
250	Foof13	84
250	platinumzero	84
250	Kaziglubey	84
253	EllaBellaChu	83
253	CalebDHawk	83
255	Deliriohm	82
256	Franco093	81
256	MissCeleste7	81
258	TheBiggestFeller	80
259	Xalithia	79
259	Dusk_95	79
259	Quotary	79
262	Beagle_Boy_Bop	78
262	Travka100	78
264	Hoid_the_Roamer	77
264	Austinizzle	77
266	RatatJuice	76
266	skelctal	76
268	surfinggiraffejp	75
268	John6970	75
268	RustyKedel	75
271	XboxPanda	72
272	TuesdayEpisode	71
272	Raxmalor	71
272	DrBalloon	71
272	purpolepickle	71
272	SkyHighSkier	71
272	laron58	71
278	HazenBlazin	70
278	Rasmanden	70
280	MonitorLizards	69
280	fxiryglitch	69
280	FishisTTV	69
283	The11thDoctor	68
283	Hylo482y	68
285	KnightmareD	67
285	audiocracked	67
287	bee_gorl	66
288	chipklip	65
289	Winklepicker279	64
289	h2p_emrld	64
291	ChillenChiggen	63
291	cedric72	63
291	lillips	63
294	AES784	62
294	musique99	62
294	G1ldor	62
294	AlphaWolfPlaysMC	62
294	__tomato	62
299	Meatlaugh	61
300	BobDeBouwer1337	60
