rank	username	minecraft:mined/minecraft:birch_leaves
1	AdmiralSmoke	31039
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5589
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3658
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3334
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	UCP_TheKingK	2472
22	Jackattack53	2426
23	gcaisawesome	2168
24	SkinnyBois	2137
25	LeonelSalamanca	2134
26	q_wq	1916
27	KarlKaek	1893
28	Di_infiri	1785
29	HellsSponge	1572
30	LeauVox4921	1501
31	Skylord_Luke	1425
32	pixelviolin	1301
33	Mr_Byzantine	1142
34	FreakGenius	1066
35	coobert42	1050
36	RebelAndroid	1034
37	oscminus	1024
38	M_Patata	1023
38	MasterNueve	1023
40	YungMaki	1015
41	ShedJr_	1013
42	Lutres_	1001
43	claivin	923
44	Marbz_	922
45	intropass	900
46	Jimi7hits	898
47	Zythose	890
48	EcksD	879
49	KingMatthew506	862
50	Werbe	859
51	PortlyPete69	857
52	Arceus1975	854
53	TechnoNinja64	842
54	SyntheticSurgeon	814
55	KeruNatsema	792
56	BlancoFlaco	741
57	ROY4LE	723
58	El_Jalapeno	714
59	ediballbearings	695
60	Gamergirl420628	666
61	Merv__	648
61	djancak	648
63	500am	643
64	JETrotter	640
65	Wooptey	633
66	kekhon	631
67	Soplight	628
68	kyouma777	620
69	Ryan_GEMS	610
70	RoskobiOne	609
71	ItzYaBoiPicard	604
72	lordpipe	602
73	Sheldor097	601
74	Tommhh	599
75	hanaryheatwave	578
76	The_slideV3	541
77	Jonafrog99	528
78	seramalen	514
79	PazinGaming	512
80	r123moore	507
81	Bandito_Roamer	501
81	xPixelRainx	501
83	wwwwinnebagoooo	499
84	natajimi	488
85	Rebytre	479
86	LordSpeed37	472
87	Hermanni__	465
88	Deerfoot	462
89	ImpavidArcher	455
89	Enderxz3	455
91	CollinMH06	451
92	Akoot_	450
93	Ryker	449
93	masskedman	449
95	SingedBread	447
96	DkansK	443
97	DemTechAlpha	437
98	Kowcio_	433
99	LilLizardWizard	431
100	Fullut	422
101	TheALV	412
102	excelsionprime	409
103	MAns_44	403
104	Jimb0nat0r	399
105	eitanzaki	390
106	IAmTheWalrus910	369
107	parodypatient	360
108	LordAurum	356
109	HesDemonPants	346
110	Krowuss	342
111	SaucyDark	335
112	LeeMcGee30	333
113	Zedducius	331
114	Lez_	322
114	skrongus	322
116	xxPipperDipperxx	318
116	killmeiamtraitor	318
118	noam464	317
119	tompup	315
120	PizzaJake	312
120	_Karmaa	312
122	Eraxa	304
123	Wowful	303
124	Nycteus_	302
125	CarltheCuck	293
126	Kijiki	289
127	Optiprimus	288
128	sp00ky_ghost977	286
129	nattybears	282
129	Chazama	282
131	brycepants	280
132	DSYisDizzy	278
133	InfernalMound	273
133	zToasty69z	273
135	swag_bro2004	269
136	Bumpy419	266
137	NameGenerat0r	261
138	luseis	260
139	DracZSenpai	255
140	boog4loo	254
140	Inbefour	254
142	titanlax	253
142	SlayerCrypto	253
144	_Cloverbelle_	250
144	Steve897	250
144	xzvu	250
144	lcvezra	250
148	Malorn_Aetherius	248
149	ARandomHedge	239
150	Frozil20	238
151	tuckerdoodle	237
152	Kryktal	236
153	PaperCanvas	234
153	Lord_Jord	234
153	monky_irl	234
156	lorpus	230
157	MelodyGaysharks	227
158	jaimshae	226
159	_Nuf	224
159	Groundler	224
159	Kubeusz2010	224
162	SammiWolfGirl	222
163	bloodbiter	221
164	ZeroAbyssTTV	219
165	Hormones	215
165	CarryLine	215
167	ZaneABrain	211
167	Avocadogerms	211
169	Deguns123	210
170	Awyrlas	209
171	nocturne78	208
172	PigDab	206
172	NoChumpChange	206
174	AlazelTheReal	205
175	SvenskaSara	204
176	diggydog67	201
177	Hiryu27	194
178	Powowowow	192
179	Simon_Lowell	191
179	12Magner05	191
181	heckface	189
182	ADEXTV	188
183	Syropatathe	184
184	ThePoliteG	182
185	lunathelemon	179
185	_Dean_123	179
187	Racengan	178
188	NomadicRobin_	177
189	BumbleBeever	174
190	Crasswolf	171
190	Blaiku	171
192	Steelynan	169
193	ooga47	168
194	rarrq	167
195	SuperPooch06	166
195	Katthaj	166
197	Reneedium	163
197	dendydoom	163
199	Vellu21	161
200	cheerytomato	160
200	burbankbuilder28	160
200	MightyWertu	160
200	CACTUSLAD	160
204	ProfessorBee	154
204	ConnorDanky_	154
206	BioKing99	153
207	RadarHz	152
208	FishyBoy3811	151
209	Blu3beast	150
210	AdvertisingMerc	148
211	I_Am_Mushkin	147
212	WyngGoy	146
213	Lukeee33	144
214	FelixPSY375	143
215	TheHarryMeister	142
215	xolstoi	142
217	eviltunix	140
217	The_Quack_Dealer	140
219	MinuteMira	137
220	CliffEmAll	136
221	hcb238	135
221	MyNameIsJobo	135
221	Fuhrer_Teemo	135
224	Ithaca19	134
225	Human_Resource	133
226	Muffindrake	132
227	TheSecondLord	131
227	Russiancat1	131
227	_AAZAR	131
230	TinMaster	128
231	ese_wn_po	127
231	anbbang	127
233	Felenov	126
234	Inchef	125
234	ReflexCode	125
236	SoftSix	122
236	__Fanda__	122
238	DarkFisto	121
239	PegLegPete93	120
239	BlueZabu	120
241	jessewegottacook	119
241	Elastiq	119
243	No_Bena	118
243	CharlieButt	118
243	Onennon	118
246	itburb	117
246	picardred	117
246	SHAOBADMAN	117
246	AlexxO_o	117
250	_stets	116
250	thescout7	116
250	Leyna3	116
250	EngagedGrub41	116
254	eclipseboi	115
255	DermeinUser	114
255	jnp_gaming	114
257	Apollo_993	113
257	oreee	113
257	SPUDonSTEROIDS	113
257	07shiny	113
261	CompoundMedic	112
261	Nicserso	112
263	yulgur1	111
264	Whiterooster001	110
264	KlausVonStiglitz	110
266	Jij0	108
267	TheEnderMan548	107
268	Huwulling	106
268	wobn	106
270	Groovy_MoonBird	105
270	FroggoTheDoggo	105
272	Typadopoulos	104
272	NebulousBadger	104
274	crying_wolf_13	103
275	Stiar	102
276	NatalieTW	100
276	T045RTY	100
278	Barlycorn	98
279	AJplaysMC_	97
280	Windo_licker	96
280	wrinkledpiglet	96
280	Suraidu	96
283	soundad	95
284	PhantomsGhost_	94
284	shdesolt	94
284	CattSoup	94
287	Paint	93
287	jacxhadow	93
287	Luigipunch989	93
290	SirPiccardo	92
290	SSytex_X	92
292	ApophisNova	91
292	MyNamaSheff	91
294	ssleepless	90
294	Base_Tempest	90
294	corvidpartyfor6	90
294	eiC_	90
298	Nach0Bear	88
298	StinkyDiplomat	88
298	MineMaster0012	88
