rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	26151
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9586
6	Ezekson	8178
7	beeperbeeper5	4239
8	Cowison	3754
9	Legendosh	3492
10	TheShyPig	3350
11	pintsizedrogue	3291
12	Miko_Fullbuster	3243
13	Spacewardharpy7	2629
14	gcaisawesome	2168
15	q_wq	1911
16	KarlKaek	1891
17	Di_infiri	1785
18	HellsSponge	1572
19	Freak_Genius	1066
20	M_Patata	1023
20	MasterNueve	1023
22	ShedJr_	1011
23	YungMaki	979
24	joethahobo	935
25	claivin	923
26	intropass	900
27	RebelAndroid	890
27	Zythose	890
29	EcksD	872
30	KingMatthew506	862
31	Werbe	859
31	AssEatrAndLicker	859
33	PortlyPete69	857
34	TechnoNinja64	842
35	Arceus1975	834
36	Skylord_Luke	821
37	Snowflowe	817
38	KeruNatsema	792
39	BlancoFlaco	741
40	ROY4LE	723
41	El_Jalapeno	714
42	ediballbearings	675
43	Gamergirl420628	666
44	djancak	648
45	kekhon	631
46	Dedalus36	610
47	Wooptey	609
48	ItzYaBoiPicard	604
49	Sheldor097	601
50	500am	587
51	lordpipe	548
52	The_slideV3	541
53	thewindmillman	534
54	seramalen	514
55	r123moore	507
56	Bandito_Roamer	501
57	Soplight	495
58	natajimi	488
59	LordSpeed37	472
60	Hermanni__	465
61	Deerfoot	462
62	SingedBread	447
63	CollinMH06	446
63	Akoot_	446
65	DkansK	443
66	DemTechAlpha	437
67	LilLizardWizard	431
68	Tommhh	423
69	Merv__	398
70	eitanzaki	390
71	IAmTheWalrus910	369
72	OtariCharlie	360
73	LordAurum	356
74	masskedman	353
75	Fullut	352
76	HesDemonPants	346
77	SaucyDark	335
78	LeeMcGee30	333
79	Zedducius	331
80	kinas45y5	322
81	killmeiamtraitor	318
82	noam464	317
83	OnlyOfficial	315
84	xxPipperDipperxx	313
85	The_Great_Jake	312
85	_Karmaa	312
87	Eraxa	303
88	Nycteus_	302
89	CarltheCuck	293
90	MAns_44	290
91	Kijiki	289
92	Optiprimus	288
93	Chazama	282
94	brycepants	280
95	DSYisDizzy	278
96	InfernalMound	273
97	sp00ky_ghost977	270
98	swag_bro2004	269
99	Bumpy419	266
100	NameGenerat0r	260
101	boog4loo	254
101	Inbefour	254
103	titanlax	253
103	SlayerCrypto	253
105	_Cloverbelle_	250
105	Steven1282598	250
105	stahouo	250
105	lcvezra	250
109	Enderslayerxz3	249
110	Malorn_Aetherius	248
111	Frozil12	238
112	Kryktal	236
113	monky_irl	234
114	egglapras	230
114	Marbz_	230
116	MelodyGaysharks	227
117	jaimshae	226
118	_Nuf	224
118	Groundler	224
118	Kubeusz2010	224
121	bloodbiter	221
122	Wowful	219
123	Hormones	215
124	Deguns123	210
125	Awyrlas	209
126	nocturne78	208
127	PigDab	206
127	NoChumpChange	206
129	AlazelTheReal	205
130	regulator75	202
131	diggydog67	201
132	Hiryu27	194
133	Powowowow	192
134	Simon_Lowell	191
135	heckface	189
136	ADEXTV	188
137	Syropatathe	184
138	ThePoliteG	182
139	12Magner05	180
140	_Dean_123	179
141	BumbleBeever	174
142	Crasswolf	171
142	Blaiku	171
144	Racengan	170
145	sebastiensaborio	169
146	Mr_Byzantine	168
146	ooga47	168
148	rarrq	167
149	SuperPooch06	166
149	Katthaj	166
151	dendydoom	163
152	Vellu21	161
153	cowgirlkasia	160
153	burbankbuilder28	160
153	NomadicRobin_	160
153	MightyWertu	160
153	CACTUSLAD	160
158	ProfessorBee	154
158	oxfordschool	154
160	pixelviolin	153
160	BioKing99	153
162	RadarHz	152
163	FishyBoy3811	151
164	Blu3beast	150
165	AdvertisingMerc	148
166	I_Am_Mushkin	147
167	WyngGoy	146
168	Lukeee33	144
169	TheHarryMeister	142
169	FelixPSY375	142
169	EcksDofficial	142
172	eviltunix	140
172	The_Quack_Dealer	140
174	CliffEmAll	136
175	hcb238	135
175	MyNameIsJobo	135
175	Fuhrer_Teemo	135
178	Ithaca_GC	134
