rank	username	minecraft:mined/minecraft:birch_leaves
1	AdmiralSmoke	30969
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9871
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5461
10	SpacesickPrism	4468
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3658
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3334
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	Jackattack53	2419
22	UCP_TheKingK	2345
23	gcaisawesome	2168
24	LeonelSalamanca	2134
25	q_wq	1916
26	KarlKaek	1893
27	Di_infiri	1785
28	HellsSponge	1572
29	LeauVox4921	1501
30	Skylord_Luke	1425
31	FreakGenius	1066
32	coobert42	1050
33	RebelAndroid	1034
34	M_Patata	1023
34	MasterNueve	1023
36	YungMaki	1015
37	ShedJr_	1013
38	Mr_Byzantine	948
39	oscminus	923
39	claivin	923
41	Marbz_	922
42	intropass	900
43	Jimi7hits	898
44	Zythose	890
45	EcksD	879
46	KingMatthew506	862
47	Werbe	859
48	PortlyPete69	857
49	Arceus1975	854
50	TechnoNinja64	842
51	SyntheticSurgeon	814
52	KeruNatsema	792
53	BlancoFlaco	741
54	ROY4LE	723
55	El_Jalapeno	714
56	ediballbearings	695
57	Gamergirl420628	666
58	Merv__	648
58	djancak	648
60	500am	643
61	JETrotter	640
62	Wooptey	633
63	kekhon	631
64	pixelviolin	629
65	Soplight	628
66	kyouma777	620
67	Ryan_GEMS	610
68	RoskobiOne	609
69	ItzYaBoiPicard	604
70	lordpipe	602
71	Sheldor097	601
72	Tommhh	597
73	The_slideV3	541
74	seramalen	514
75	r123moore	507
76	Bandito_Roamer	501
76	xPixelRainx	501
78	natajimi	488
79	Rebytre	479
80	PazinGaming	477
81	LordSpeed37	472
82	Hermanni__	465
83	Deerfoot	462
84	ImpavidArcher	455
85	CollinMH06	451
86	Akoot_	450
87	Ryker	449
87	masskedman	449
89	SingedBread	447
90	DkansK	443
91	DemTechAlpha	437
92	LilLizardWizard	431
