rank	username	minecraft:mined/minecraft:birch_leaves
1	Yamdalorian	31933
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5653
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3675
14	Iamthejo	3427
15	Hyp3rion_	3373
16	TheShyPig	3350
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	ee_echo_oo	2688
21	joethahobo	2634
22	TheKingK_	2522
23	Jackattack53	2455
24	Kowcio_	2303
25	gcaisawesome	2168
26	BeardBois	2137
27	EdGalbraith	2134
28	KarlKaek	2008
29	q_wq	1916
30	oscminus	1831
31	Di_infiri	1785
32	HellsSponge	1572
33	LeauVox4921	1501
34	Skylord_Luke	1425
35	Mr_Byzantine	1385
36	pixelviolin	1308
37	NatalieTW	1254
38	Niklas20114552	1240
39	FreakGenius	1066
40	coobert42	1050
41	RebelAndroid	1034
42	Pumpkin_P_Patch	1025
43	M_Patata	1023
43	MasterNueve	1023
45	ShedJr_	1022
46	Buuck_	1020
47	YungMaki	1015
48	Lutres_	1001
49	wwwwinnebagoooo	941
50	claivin	923
51	Marbz_	922
52	intropass	900
53	Jimi7hits	898
54	Zythose	890
55	EcksD	880
56	Werbe	868
57	KingMatthew506	862
58	PortlyPete69	857
59	Arceus1975	854
60	TechnoNinja64	842
61	SyntheticSurgeon	814
62	KeruNatsema	792
63	Merv__	742
63	skitzxo	742
65	BlancoFlaco	741
66	ROY4LE	723
67	El_Jalapeno	714
68	ediballbearings	695
69	Gamergirl420628	666
70	djancak	648
71	500am	643
72	JETrotter	640
73	Wooptey	633
74	kekhon	631
75	Soplight	629
76	kyouma777	620
77	Ryan_GEMS	610
78	RoskobiOne	609
79	ItzYaBoiPicard	604
80	lordpipe	602
81	Sheldor097	601
82	Tommhh	599
83	hanaryheatwave	588
84	PazinGaming	548
85	The_slideV3	541
86	Jonafrog99	528
87	seramalen	514
88	r123moore	507
89	Bandito_Roamer	501
89	xPixelRainx	501
91	natajimi	488
92	RebytreGT	479
93	LordSpeed37	472
94	ImpavidArcher	468
95	hermmm_	465
96	Deerfoot	462
97	Enderxz3	460
98	CollinMH06	451
99	Akoot_	450
100	Ryker	449
100	masskedman	449
102	SingedBread	447
103	DkansK	443
104	DemTechAlpha	437
105	LilLizardWizard	431
106	Fullut	422
107	TheALV	412
108	excelsionprime	409
109	MAns_44	406
110	Jimb0nat0r	400
111	eitanzaki	390
112	noam464	372
113	IAmTheWalrus910	369
114	Reneedium	360
114	parodypatient	360
116	LordAurum	356
117	HesDemonPants	346
118	Morgf	344
119	Krowuss	343
120	SaucyDark	335
121	LeeMcGee30	333
122	Zedducius	331
123	Lez_	324
124	annebolyn	322
125	xxPipperDipperxx	318
125	killmeiamtraitor	318
127	DinoDoctor_	315
127	tompup	315
129	PizzaJake	312
129	_Karmaa	312
131	Eraxa	304
132	Wowful	303
133	blackeemperor	302
134	CarltheCuck	293
135	Kijiki	289
136	Optiprimus	288
137	sp00ky_ghost977	286
138	nattybears	282
138	Chazama	282
140	brycepants	280
141	DSYisDizzy	278
142	InfernalMound	273
142	zToasty69z	273
144	swag_bro2004	269
145	Bumpy419	266
146	luseis	263
147	NameGenerat0r	261
148	Archsam	255
148	DracZz	255
150	i2f8x4h8ro	254
150	SvenskaSara	254
150	Inbefour	254
153	titanlax	253
153	SlayerCrypto	253
155	_Cloverbelle_	250
155	Gus2005	250
155	xzvu	250
155	miramyu	250
159	Malorn_Aetherius	248
160	OreTheBear	242
161	ARandomHedge	239
161	PaperCanvas	239
163	Frozil20	238
164	tuckerdoodle	237
165	Kryktal	236
166	Lord_Jord	234
166	monky_irl	234
168	lorpus	230
169	MelodyGaysharks	227
170	jaimshae	226
171	_Nuf	224
171	Groundler	224
171	Kubeusz2010	224
174	SammiWolfGirl	222
175	bloodbiter	221
176	ZeroAbyssTTV	219
177	Hormones	215
177	CarryLine	215
177	TheWickedBird	215
180	ZaneABrain	211
180	Avocadogerms	211
182	Deguns123	210
183	Awyrlas	209
184	nocturne78	208
185	PigDab	206
185	NoChumpChange	206
187	AlazelTheReal	205
188	diggydog67	201
189	Hiryu27	194
190	Powowowow	192
191	Simon_Lowell	191
191	12Magner05	191
193	heckface	189
194	ADEXTV	188
195	Syropatathe	184
196	ThePoliteG	182
197	_Dean_123	181
198	Sleepy_Evelyn	179
199	Racengan	178
200	NomadicRobin_	177
201	BumbleBeever	174
202	Felenov	172
203	Crasswolf	171
203	Blaiku	171
205	Zee_zey	169
205	Steelynan	169
207	Napoleonpancake	168
207	ooga47	168
209	rarrq	167
210	SuperPooch06	166
210	Katthaj	166
212	dendydoom	163
213	Vellu21	161
214	cheerytomato	160
214	burbankbuilder28	160
214	MightyWertu	160
214	CACTUSLAD	160
218	ProfessorBee	154
218	ConnorDanky_	154
220	BioKing99	153
221	RadarHz	152
222	crashomon	151
222	FishyBoy3811	151
224	Blu3beast	150
225	AdvertisingMerc	148
226	I_Am_Mushkin	147
227	WyngGoy	146
228	Lukeee33	144
229	FelixPSY375	143
