rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30966
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9848
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5201
10	Cowison	3754
11	pintsizedrogue	3650
12	Legendosh	3631
13	Miko_Fullbuster	3427
14	TheShyPig	3350
15	Hyp3rion_	3326
16	Spacewardharpy7	3099
17	joethahobo	2628
18	Jackattack53	2408
19	gcaisawesome	2168
20	q_wq	1911
21	KarlKaek	1893
22	Di_infiri	1785
23	HellsSponge	1572
24	LeauVox4921	1487
25	Skylord_Luke	1423
26	Freak_Genius	1066
27	coobert42	1050
28	RebelAndroid	1034
29	M_Patata	1023
29	MasterNueve	1023
31	ShedJr_	1011
32	YungMaki	1001
33	claivin	923
34	Marbz_	922
35	Snowflowe	907
36	intropass	900
37	Jimi7hits	898
38	Zythose	890
39	EcksD	876
40	KingMatthew506	862
41	Werbe	859
42	PortlyPete69	857
43	Arceus1975	854
44	TechnoNinja64	842
45	KeruNatsema	792
46	SyntheticSurgeon	782
47	BlancoFlaco	741
48	ROY4LE	723
49	El_Jalapeno	714
50	ediballbearings	695
51	Gamergirl420628	666
52	djancak	648
53	500am	643
54	Wooptey	633
55	kekhon	631
56	kyouma777	620
57	Jeteight	617
58	Dedalus36	610
59	ItzYaBoiPicard	604
60	lordpipe	602
61	Sheldor097	601
62	Tommhh	597
63	The_slideV3	541
64	seramalen	514
65	r123moore	507
66	Bandito_Roamer	501
66	xPixelRainx	501
68	Soplight	495
69	natajimi	488
70	LordSpeed37	472
71	Hermanni__	465
72	Deerfoot	462
73	CollinMH06	451
74	Akoot_	450
75	Ryker	449
75	masskedman	449
77	SingedBread	447
78	DkansK	443
79	DemTechAlpha	437
80	LilLizardWizard	431
81	Merv__	407
82	eitanzaki	390
83	Enderslayerxz3	377
84	IAmTheWalrus910	369
85	LordAurum	356
86	Fullut	352
87	MAns_44	349
88	HesDemonPants	346
89	SaucyDark	335
90	LeeMcGee30	333
91	Zedducius	331
92	kinas45y5	322
93	killmeiamtraitor	318
94	noam464	317
95	OnlyOfficial	315
96	xxPipperDipperxx	313
97	The_Great_Jake	312
97	_Karmaa	312
99	Wowful	303
99	Eraxa	303
101	Nycteus_	302
102	parodypatient	298
103	CarltheCuck	293
104	Kijiki	289
105	Optiprimus	288
106	sp00ky_ghost977	285
107	Chazama	282
108	brycepants	280
109	DSYisDizzy	278
110	InfernalMound	273
110	ToastedGamingYT	273
112	swag_bro2004	269
113	Bumpy419	266
114	NameGenerat0r	260
115	RoskobiOne	258
116	boog4loo	254
116	Inbefour	254
118	titanlax	253
118	SlayerCrypto	253
120	_Cloverbelle_	250
120	Steven1282598	250
120	stahouo	250
120	lcvezra	250
124	Mr_Byzantine	248
124	Malorn_Aetherius	248
126	Frozil12	238
127	tuckerdoodle	237
128	Kryktal	236
129	monky_irl	234
130	egglapras	230
131	MelodyGaysharks	227
132	Lez_	226
132	Lord_Jord	226
132	jaimshae	226
135	_Nuf	224
135	Groundler	224
135	Kubeusz2010	224
138	bloodbiter	221
139	Hormones	215
140	ZaneABrain	211
141	Deguns123	210
142	Awyrlas	209
143	nocturne78	208
144	PigDab	206
144	NoChumpChange	206
146	AlazelTheReal	205
147	regulator75	204
148	diggydog67	201
149	TheALV	200
150	Hiryu27	194
151	wwwwinnebagoooo	192
151	Powowowow	192
153	Simon_Lowell	191
153	12Magner05	191
155	heckface	189
156	ADEXTV	188
157	Syropatathe	184
158	ThePoliteG	182
159	Rebytre	180
160	_Dean_123	179
161	NomadicRobin_	177
162	ImpavidArcher	174
162	Racengan	174
162	BumbleBeever	174
165	Crasswolf	171
165	Blaiku	171
167	Steelynan	169
168	ooga47	168
169	rarrq	167
170	SuperPooch06	166
170	Katthaj	166
172	dendydoom	163
173	Vellu21	161
174	cowgirlkasia	160
174	burbankbuilder28	160
174	MightyWertu	160
174	CACTUSLAD	160
178	ProfessorBee	154
178	oxfordschool	154
180	pixelviolin	153
180	BioKing99	153
182	RadarHz	152
183	FishyBoy3811	151
184	Blu3beast	150
185	AdvertisingMerc	148
186	I_Am_Mushkin	147
187	WyngGoy	146
188	Lukeee33	144
189	FelixPSY375	143
190	TheHarryMeister	142
190	EcksDofficial	142
192	eviltunix	140
192	The_Quack_Dealer	140
194	MinuteMira	137
195	CliffEmAll	136
196	hcb238	135
196	MyNameIsJobo	135
196	Fuhrer_Teemo	135
199	Ithaca_GC	134
200	Human_Resource	133
201	Muffindrake	132
202	TheSecondLord	131
202	Russiancat1	131
202	_AAZAR	131
205	TinMaster	128
206	ese_wn_po	127
206	anbbang	127
208	Inchef	125
208	Lowjinx	125
210	SammiWolfGirl	123
211	SoftSix	122
211	__Fanda__	122
213	DarkFisto	121
214	PegLegPete93	120
214	BlueZabu	120
216	CharlieButt	118
216	Onennon	118
218	itburb	117
218	picardred	117
218	SHAOBADMAN	117
221	_stets	116
221	thescout7	116
221	Leyna3	116
224	eclipseboi	115
225	DermeinUser	114
225	AlexxO_o	114
225	jnp_gaming	114
228	oreee	113
228	SLASHZEERA	113
228	07shiny	113
231	CompoundMedic	112
232	yulgur1	111
233	Whiterooster001	110
233	KlausVonStiglitz	110
235	Kowcio_	109
236	Jij0	108
237	TheEnderman548	107
238	wobn	106
239	Groovy_MoonBird	105
239	FroggoTheDoggo	105
241	Typadopoulos	104
241	NebulousBadger	104
243	crying_wolf_13	103
244	Stiar	102
245	T045RTY	100
246	Barlycorn	98
247	AJplaysMC_	97
248	Menthas	96
248	Windo_licker	96
248	wrinkledpiglet	96
248	Suraidu	96
252	soundad	95
253	PhantomsGhost_	94
253	shdesolt	94
255	Paint	93
255	jacxhadow	93
255	Luigipunch989	93
258	AlexStrange	92
258	SSytex_X	92
260	ApophisNova	91
260	MyNamaSheff	91
262	ssleepless	90
262	Base_Tempest	90
262	eiC_	90
265	Nach0Bear	88
265	Jiminie	88
265	MineMaster0012	88
268	Tristankill	86
269	DinoDoctor_	85
269	Corbsman	85
271	Foof13	84
271	platinumzero	84
271	Kaziglubey	84
274	EllaBellaChu	83
274	CalebDHawk	83
276	Deliriohm	82
277	Franco093	81
277	MissCeleste7	81
279	TheBiggestFeller	80
280	MrKrabOnCoke	79
280	Xalithia	79
280	Dusk_95	79
280	Quotary	79
284	RatatJuice	78
284	Beagle_Boy_Bop	78
284	Travka100	78
287	Hoid_the_Roamer	77
287	Austinizzle	77
289	skelctal	76
290	surfinggiraffejp	75
290	John6970	75
290	RustyKedel	75
293	StinkyDiplomat	74
294	XboxPanda	73
295	Vahagrim	72
