rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	29979
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9586
6	Ezekson	8178
7	beeperbeeper5	4703
8	Cowison	3754
9	Legendosh	3575
10	Miko_Fullbuster	3368
11	TheShyPig	3350
12	pintsizedrogue	3292
13	Spacewardharpy7	2629
14	joethahobo	2624
15	gcaisawesome	2168
16	q_wq	1911
17	KarlKaek	1891
18	Di_infiri	1785
19	HellsSponge	1572
20	Freak_Genius	1066
21	M_Patata	1023
21	MasterNueve	1023
23	ShedJr_	1011
24	YungMaki	979
25	claivin	923
26	intropass	900
27	RebelAndroid	890
27	Zythose	890
29	EcksD	872
30	KingMatthew506	862
31	Werbe	859
31	AssEatrAndLicker	859
33	PortlyPete69	857
34	TechnoNinja64	842
35	Arceus1975	834
36	Skylord_Luke	821
37	Snowflowe	817
38	KeruNatsema	792
39	BlancoFlaco	741
40	ROY4LE	723
41	El_Jalapeno	714
42	ediballbearings	675
43	Gamergirl420628	666
44	djancak	648
45	kekhon	631
46	kyouma777	620
47	Dedalus36	610
48	Wooptey	609
49	ItzYaBoiPicard	604
50	Sheldor097	601
51	Tommhh	597
52	500am	587
53	lordpipe	548
54	The_slideV3	541
55	thewindmillman	534
56	seramalen	514
57	r123moore	507
58	Bandito_Roamer	501
58	xPixelRainx	501
60	Soplight	495
61	natajimi	488
62	LordSpeed37	472
63	Hermanni__	465
64	Deerfoot	462
65	CollinMH06	451
66	SingedBread	447
67	Akoot_	446
68	DkansK	443
69	DemTechAlpha	437
70	LilLizardWizard	431
71	Merv__	398
72	eitanzaki	390
73	IAmTheWalrus910	369
74	PlasticOtari	360
75	LordAurum	356
76	masskedman	353
77	Fullut	352
78	HesDemonPants	346
79	SaucyDark	335
80	LeeMcGee30	333
81	Zedducius	331
82	MAns_44	324
83	kinas45y5	322
84	killmeiamtraitor	318
85	noam464	317
86	OnlyOfficial	315
87	xxPipperDipperxx	313
88	The_Great_Jake	312
88	_Karmaa	312
90	Eraxa	303
91	Nycteus_	302
92	CarltheCuck	293
93	Kijiki	289
94	Optiprimus	288
95	sp00ky_ghost977	285
96	Chazama	282
97	brycepants	280
98	DSYisDizzy	278
99	InfernalMound	273
100	swag_bro2004	269
101	Bumpy419	266
102	NameGenerat0r	260
103	boog4loo	254
103	Inbefour	254
105	titanlax	253
105	SlayerCrypto	253
107	Enderslayerxz3	252
108	_Cloverbelle_	250
108	Steven1282598	250
108	stahouo	250
108	lcvezra	250
112	Malorn_Aetherius	248
113	Frozil12	238
114	Kryktal	236
115	monky_irl	234
116	egglapras	230
116	Marbz_	230
118	MelodyGaysharks	227
119	jaimshae	226
120	_Nuf	224
120	Groundler	224
120	Kubeusz2010	224
123	bloodbiter	221
124	Wowful	219
125	Hormones	215
126	Deguns123	210
127	Awyrlas	209
128	nocturne78	208
129	PigDab	206
129	NoChumpChange	206
131	AlazelTheReal	205
132	regulator75	202
133	diggydog67	201
134	Hiryu27	194
135	Powowowow	192
136	Simon_Lowell	191
137	heckface	189
137	TheALV	189
139	ADEXTV	188
140	Syropatathe	184
141	ThePoliteG	182
142	12Magner05	180
143	_Dean_123	179
144	BumbleBeever	174
145	Crasswolf	171
145	Blaiku	171
147	Racengan	170
148	sebastiensaborio	169
149	Mr_Byzantine	168
149	ooga47	168
151	rarrq	167
152	SuperPooch06	166
152	Katthaj	166
154	NomadicRobin_	164
155	dendydoom	163
156	Vellu21	161
157	cowgirlkasia	160
157	burbankbuilder28	160
