rank	username	minecraft:mined/minecraft:birch_leaves
1	Yamdalorian	32553
2	thewindmillman	22685
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5699
11	Enderxz3	4084
12	Legendosh	3858
13	Cowison	3754
14	pintsizedrogue	3687
15	Iamthejo	3427
16	Hyp3rion_	3373
17	TheShyPig	3350
18	Spacewardharpy7	3111
19	Snowflowe	2987
20	Manaateee	2863
21	ee_echo_oo	2688
22	TheKingK_	2647
23	joethahobo	2634
24	Kowcio_	2569
25	Jackattack53	2455
26	Niklas20114552	2325
27	gcaisawesome	2168
28	BeardBois	2137
29	EdGalbraith	2134
30	KarlKaek	2020
31	q_wq	1916
32	Mr_Byzantine	1843
33	oscminus	1831
34	Di_infiri	1785
35	HellsSponge	1572
36	LeauVox4921	1501
37	Skylord_Luke	1425
38	pixelviolin	1308
39	Buuck_	1263
40	NatalieTW	1254
41	FreakGenius	1066
42	coobert42	1050
43	RebelAndroid	1034
44	Pumpkin_P_Patch	1025
45	M_Patata	1023
45	MasterNueve	1023
47	ShedJr_	1022
48	doublemaki	1015
49	Lutres_	1001
50	wwwwinnebagoooo	941
51	claivin	923
52	Marbz_	922
53	intropass	900
54	Jimi7hits	898
55	Zythose	890
56	EcksD	880
57	Werbe	868
58	KingMatthew506	862
59	PortlyPete69	857
60	Arceus1975	854
61	TechnoNinja64	842
62	SyntheticSurgeon	814
63	LuvLuvLove	795
64	KeruNatsema	792
65	Merv__	742
66	BlancoFlaco	741
67	royal_2	723
67	ROY4LE	723
69	El_Jalapeno	714
70	philandr	696
71	ediballbearings	695
72	Gamergirl420628	666
73	djancak	648
74	500am	643
75	JETrotter	640
76	Wooptey	633
77	kekhon	631
78	Soplight	629
79	kyouma777	620
80	Ryan_GEMS	610
81	RoskobiOne	609
82	ItzYaBoiPicard	604
83	lordpipe	602
84	Sheldor097	601
85	Tommhh	599
86	hanaryheatwave	588
87	Cache3	578
88	PazinGaming	548
89	The_slideV3	541
90	Jonafrog99	528
91	seramalen	514
92	r123moore	507
93	Bandito_Roamer	501
93	xPixelRainx	501
95	natajimi	488
96	Rebytre	479
97	LordSpeed37	472
98	ImpavidArcher	468
99	hermmm_	465
100	Deerfoot	462
101	CollinMH06	451
102	Akoot_	450
103	Ryker	449
