rank	username	minecraft:mined/minecraft:birch_leaves
1	AdmiralSmoke	31061
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5628
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3658
14	Iamthejo	3427
15	Hyp3rion_	3373
16	TheShyPig	3350
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	UCP_TheKingK	2522
22	Jackattack53	2430
23	gcaisawesome	2168
24	SkinnyBois	2137
25	LeonelSalamanca	2134
26	q_wq	1916
27	KarlKaek	1893
28	Di_infiri	1785
29	HellsSponge	1572
30	LeauVox4921	1501
31	Skylord_Luke	1425
32	pixelviolin	1301
33	Mr_Byzantine	1225
34	oscminus	1069
35	FreakGenius	1066
36	coobert42	1050
37	RebelAndroid	1034
38	M_Patata	1023
38	MasterNueve	1023
40	YungMaki	1015
41	ShedJr_	1013
42	Lutres_	1001
43	claivin	923
44	Marbz_	922
45	intropass	900
46	Jimi7hits	898
47	Zythose	890
48	EcksD	879
49	Werbe	863
50	KingMatthew506	862
51	PortlyPete69	857
52	Arceus1975	854
53	TechnoNinja64	842
54	SyntheticSurgeon	814
55	KeruNatsema	792
56	BlancoFlaco	741
57	ROY4LE	723
58	El_Jalapeno	714
59	ediballbearings	695
60	Gamergirl420628	666
61	Merv__	648
61	djancak	648
63	500am	643
64	JETrotter	640
65	Wooptey	633
66	kekhon	631
67	Soplight	628
68	kyouma777	620
69	Ryan_GEMS	610
70	RoskobiOne	609
71	ItzYaBoiPicard	604
72	lordpipe	602
73	Sheldor097	601
74	Tommhh	599
75	hanaryheatwave	578
76	The_slideV3	541
77	Jonafrog99	528
78	PazinGaming	515
79	seramalen	514
80	r123moore	507
81	Bandito_Roamer	501
81	xPixelRainx	501
83	wwwwinnebagoooo	499
84	natajimi	488
85	Rebytre	479
86	LordSpeed37	472
87	Kowcio_	471
88	Hermanni__	465
89	Deerfoot	462
90	Enderxz3	460
91	ImpavidArcher	455
92	CollinMH06	451
93	Akoot_	450
94	Ryker	449
94	masskedman	449
96	SingedBread	447
97	DkansK	443
98	DemTechAlpha	437
99	LilLizardWizard	431
100	Fullut	422
101	TheALV	412
102	excelsionprime	409
103	MAns_44	403
104	Jimb0nat0r	400
105	eitanzaki	390
106	IAmTheWalrus910	369
107	parodypatient	360
108	LordAurum	356
109	HesDemonPants	346
110	Krowuss	342
111	SaucyDark	335
112	LeeMcGee30	333
113	Zedducius	331
114	Lez_	322
114	Reneedium	322
114	skrongus	322
117	xxPipperDipperxx	318
117	killmeiamtraitor	318
119	noam464	317
120	tompup	315
121	PizzaJake	312
121	_Karmaa	312
123	Eraxa	304
124	Wowful	303
125	Nycteus_	302
126	CarltheCuck	293
127	Kijiki	289
128	Optiprimus	288
129	sp00ky_ghost977	286
130	nattybears	282
