rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	29609
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9586
6	Ezekson	8178
7	beeperbeeper5	4701
8	Cowison	3754
9	Legendosh	3574
10	Miko_Fullbuster	3368
11	TheShyPig	3350
12	pintsizedrogue	3291
13	Spacewardharpy7	2629
14	joethahobo	2624
15	gcaisawesome	2168
16	q_wq	1911
17	KarlKaek	1891
18	Di_infiri	1785
19	HellsSponge	1572
20	Freak_Genius	1066
21	M_Patata	1023
21	MasterNueve	1023
23	ShedJr_	1011
24	YungMaki	979
25	claivin	923
26	intropass	900
27	RebelAndroid	890
27	Zythose	890
29	EcksD	872
30	KingMatthew506	862
31	Werbe	859
31	AssEatrAndLicker	859
33	PortlyPete69	857
34	TechnoNinja64	842
35	Arceus1975	834
36	Skylord_Luke	821
37	Snowflowe	817
38	KeruNatsema	792
39	BlancoFlaco	741
40	ROY4LE	723
41	El_Jalapeno	714
42	ediballbearings	675
43	Gamergirl420628	666
44	djancak	648
45	kekhon	631
46	Dedalus36	610
47	Wooptey	609
48	ItzYaBoiPicard	604
49	Sheldor097	601
50	500am	587
51	lordpipe	548
52	The_slideV3	541
53	thewindmillman	534
54	seramalen	514
55	r123moore	507
56	Bandito_Roamer	501
57	Soplight	495
58	natajimi	488
59	LordSpeed37	472
60	Hermanni__	465
61	Deerfoot	462
62	CollinMH06	450
63	SingedBread	447
64	Akoot_	446
65	DkansK	443
66	DemTechAlpha	437
67	LilLizardWizard	431
68	Tommhh	423
69	Merv__	398
70	eitanzaki	390
71	IAmTheWalrus910	369
72	PlasticOtari	360
73	xPixelRainx	356
73	LordAurum	356
75	masskedman	353
76	Fullut	352
77	HesDemonPants	346
78	SaucyDark	335
79	LeeMcGee30	333
80	Zedducius	331
81	kinas45y5	322
82	killmeiamtraitor	318
83	noam464	317
84	OnlyOfficial	315
85	xxPipperDipperxx	313
86	The_Great_Jake	312
86	_Karmaa	312
88	Eraxa	303
89	Nycteus_	302
90	CarltheCuck	293
91	MAns_44	290
92	Kijiki	289
93	Optiprimus	288
94	sp00ky_ghost977	285
95	Chazama	282
96	brycepants	280
97	DSYisDizzy	278
98	InfernalMound	273
99	swag_bro2004	269
100	Bumpy419	266
101	NameGenerat0r	260
102	boog4loo	254
102	Inbefour	254
104	titanlax	253
104	SlayerCrypto	253
106	_Cloverbelle_	250
106	Steven1282598	250
106	stahouo	250
106	lcvezra	250
110	Enderslayerxz3	249
111	Malorn_Aetherius	248
112	Frozil12	238
113	Kryktal	236
114	monky_irl	234
115	egglapras	230
115	Marbz_	230
117	MelodyGaysharks	227
118	jaimshae	226
119	_Nuf	224
119	Groundler	224
119	Kubeusz2010	224
122	bloodbiter	221
123	Wowful	219
124	Hormones	215
124	kyouma777	215
126	Deguns123	210
127	Awyrlas	209
128	nocturne78	208
129	PigDab	206
129	NoChumpChange	206
131	AlazelTheReal	205
132	regulator75	202
133	diggydog67	201
134	Hiryu27	194
135	Powowowow	192
136	Simon_Lowell	191
137	heckface	189
138	ADEXTV	188
139	Syropatathe	184
140	ThePoliteG	182
141	12Magner05	180
142	_Dean_123	179
143	BumbleBeever	174
144	Crasswolf	171
144	Blaiku	171
146	Racengan	170
147	sebastiensaborio	169
148	Mr_Byzantine	168
148	ooga47	168
150	rarrq	167
151	SuperPooch06	166
151	Katthaj	166
153	NomadicRobin_	164
154	dendydoom	163
155	Vellu21	161
156	cowgirlkasia	160
156	burbankbuilder28	160
156	MightyWertu	160
156	CACTUSLAD	160
160	ProfessorBee	154
160	oxfordschool	154
162	pixelviolin	153
162	BioKing99	153
164	RadarHz	152
165	FishyBoy3811	151
166	Blu3beast	150
167	AdvertisingMerc	148
168	I_Am_Mushkin	147
169	WyngGoy	146
170	Lukeee33	144
171	TheHarryMeister	142
171	FelixPSY375	142
171	EcksDofficial	142
174	eviltunix	140
174	The_Quack_Dealer	140
176	CliffEmAll	136
177	hcb238	135
177	MyNameIsJobo	135
177	Fuhrer_Teemo	135
180	Ithaca_GC	134
181	Muffindrake	132
182	Russiancat1	131
182	_AAZAR	131
184	ImpavidArcher	130
184	TheSecondLord	130
186	TinMaster	128
187	ese_wn_po	127
187	anbbang	127
189	Lowjinx	125
190	SammiWolfGirl	123
191	SoftSix	122
191	__Fanda__	122
193	DarkFisto	121
194	PegLegPete93	120
194	BlueZabu	120
196	CharlieButt	118
196	Onennon	118
198	picardred	117
198	SHAOBADMAN	117
200	_stets	116
200	thescout7	116
200	Leyna3	116
203	eclipseboi	115
204	DermeinUser	114
204	jnp_gaming	114
206	oreee	113
206	SLASHZEERA	113
206	Lord_Jord	113
206	07shiny	113
210	CompoundMedic	112
211	Inchef	111
211	yulgur1	111
213	Whiterooster001	110
213	KlausVonStiglitz	110
