rank	username	minecraft:mined/minecraft:birch_leaves
1	AdmiralSmoke	31061
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5628
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3675
14	Iamthejo	3427
15	Hyp3rion_	3373
16	TheShyPig	3350
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	UCP_TheKingK	2522
22	Jackattack53	2430
23	gcaisawesome	2168
24	SkinnyBois	2137
25	LeonelSalamanca	2134
26	KarlKaek	1951
27	q_wq	1916
28	oscminus	1831
29	Di_infiri	1785
30	HellsSponge	1572
31	LeauVox4921	1501
32	Skylord_Luke	1425
33	pixelviolin	1308
34	Mr_Byzantine	1260
35	NatalieTW	1254
36	FreakGenius	1066
37	coobert42	1050
38	RebelAndroid	1034
39	M_Patata	1023
39	MasterNueve	1023
41	YungMaki	1015
42	ShedJr_	1013
43	Lutres_	1001
44	claivin	923
45	Marbz_	922
46	intropass	900
47	Jimi7hits	898
48	Zythose	890
49	EcksD	880
50	Werbe	868
51	KingMatthew506	862
52	PortlyPete69	857
53	Arceus1975	854
54	TechnoNinja64	842
55	SyntheticSurgeon	814
56	KeruNatsema	792
57	Merv__	741
57	BlancoFlaco	741
59	ROY4LE	723
60	El_Jalapeno	714
61	ediballbearings	695
62	Gamergirl420628	666
63	djancak	648
64	500am	643
65	JETrotter	640
66	Wooptey	633
67	kekhon	631
68	Soplight	629
69	kyouma777	620
70	Ryan_GEMS	610
71	RoskobiOne	609
72	ItzYaBoiPicard	604
73	lordpipe	602
74	Sheldor097	601
75	Tommhh	599
76	hanaryheatwave	578
77	PazinGaming	548
78	The_slideV3	541
79	Jonafrog99	528
80	seramalen	514
81	r123moore	507
82	Bandito_Roamer	501
82	xPixelRainx	501
84	wwwwinnebagoooo	499
85	natajimi	488
86	Rebytre	479
87	LordSpeed37	472
88	Kowcio_	471
89	Hermanni__	465
90	Deerfoot	462
91	Enderxz3	460
92	ImpavidArcher	455
93	CollinMH06	451
94	Akoot_	450
95	Ryker	449
95	masskedman	449
97	SingedBread	447
98	DkansK	443
99	DemTechAlpha	437
100	LilLizardWizard	431
101	Fullut	422
102	TheALV	412
103	excelsionprime	409
104	MAns_44	403
105	Jimb0nat0r	400
106	eitanzaki	390
107	noam464	372
108	IAmTheWalrus910	369
109	Reneedium	360
109	parodypatient	360
111	LordAurum	356
112	HesDemonPants	346
113	Krowuss	343
114	SaucyDark	335
115	LeeMcGee30	333
116	Zedducius	331
117	Lez_	322
117	skrongus	322
119	xxPipperDipperxx	318
119	killmeiamtraitor	318
121	tompup	315
122	PizzaJake	312
122	_Karmaa	312
124	Eraxa	304
125	Wowful	303
126	Nycteus_	302
127	CarltheCuck	293
128	Kijiki	289
129	Optiprimus	288
