rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30966
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9698
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	4735
10	Cowison	3754
11	Legendosh	3631
12	pintsizedrogue	3608
13	Miko_Fullbuster	3394
14	TheShyPig	3350
15	Spacewardharpy7	3099
16	joethahobo	2628
17	gcaisawesome	2168
18	q_wq	1911
19	KarlKaek	1893
20	Di_infiri	1785
21	HellsSponge	1572
22	Skylord_Luke	1389
23	LeauVox4921	1351
24	Freak_Genius	1066
25	coobert42	1050
26	RebelAndroid	1034
27	M_Patata	1023
27	MasterNueve	1023
29	ShedJr_	1011
30	YungMaki	979
31	claivin	923
32	Marbz_	922
33	intropass	900
34	Jimi7hits	898
35	Zythose	890
36	EcksD	874
37	KingMatthew506	862
38	Werbe	859
39	PortlyPete69	857
40	Arceus1975	854
41	TechnoNinja64	842
42	Snowflowe	817
43	KeruNatsema	792
44	BlancoFlaco	741
45	ROY4LE	723
46	El_Jalapeno	714
47	ediballbearings	695
48	Gamergirl420628	666
49	djancak	648
50	500am	643
51	kekhon	631
52	kyouma777	620
53	Jeteight	617
54	Dedalus36	610
55	Wooptey	609
56	ItzYaBoiPicard	604
57	lordpipe	602
58	Sheldor097	601
59	Tommhh	597
60	The_slideV3	541
61	seramalen	514
62	r123moore	507
63	Bandito_Roamer	501
63	xPixelRainx	501
65	Soplight	495
66	natajimi	488
67	LordSpeed37	472
68	Hermanni__	465
69	Deerfoot	462
70	CollinMH06	451
71	Akoot_	450
72	Ryker	449
72	masskedman	449
74	SingedBread	447
75	DkansK	443
76	DemTechAlpha	437
77	LilLizardWizard	431
78	Merv__	407
79	eitanzaki	390
80	Enderslayerxz3	377
81	IAmTheWalrus910	369
82	LordAurum	356
83	Fullut	352
84	HesDemonPants	346
85	SaucyDark	335
86	LeeMcGee30	333
87	Zedducius	331
88	MAns_44	324
89	kinas45y5	322
90	killmeiamtraitor	318
91	noam464	317
92	OnlyOfficial	315
93	xxPipperDipperxx	313
94	The_Great_Jake	312
94	_Karmaa	312
96	Eraxa	303
97	Nycteus_	302
98	CarltheCuck	293
99	Kijiki	289
100	Optiprimus	288
101	sp00ky_ghost977	285
102	Chazama	282
103	brycepants	280
104	DSYisDizzy	278
105	InfernalMound	273
105	ToastedGamingYT	273
107	swag_bro2004	269
108	Bumpy419	266
109	NameGenerat0r	260
110	RoskobiOne	258
111	boog4loo	254
111	Inbefour	254
113	titanlax	253
113	SlayerCrypto	253
115	_Cloverbelle_	250
115	Steven1282598	250
115	stahouo	250
115	lcvezra	250
119	Malorn_Aetherius	248
120	Frozil12	238
121	tuckerdoodle	237
122	Kryktal	236
123	monky_irl	234
124	egglapras	230
125	MelodyGaysharks	227
126	Lord_Jord	226
126	jaimshae	226
128	_Nuf	224
128	Groundler	224
128	Kubeusz2010	224
131	bloodbiter	221
132	Wowful	219
133	Mr_Byzantine	217
134	Hormones	215
135	ZaneABrain	211
136	Deguns123	210
137	Awyrlas	209
138	nocturne78	208
139	PigDab	206
139	NoChumpChange	206
141	AlazelTheReal	205
142	regulator75	204
143	diggydog67	201
144	TheALV	200
145	Hiryu27	194
146	wwwwinnebagoooo	192
146	Powowowow	192
148	Simon_Lowell	191
148	12Magner05	191
150	heckface	189
151	ADEXTV	188
152	Syropatathe	184
153	ThePoliteG	182
154	Rebytre	180
155	_Dean_123	179
156	NomadicRobin_	177
157	Lez_	175
158	Racengan	174
158	BumbleBeever	174
160	Crasswolf	171
160	Blaiku	171
162	Steelynan	169
163	ooga47	168
164	rarrq	167
165	SuperPooch06	166
165	Katthaj	166
167	dendydoom	163
168	ImpavidArcher	161
168	Vellu21	161
170	cowgirlkasia	160
170	burbankbuilder28	160
170	MightyWertu	160
170	CACTUSLAD	160
174	ProfessorBee	154
174	oxfordschool	154
176	pixelviolin	153
176	BioKing99	153
178	RadarHz	152
179	FishyBoy3811	151
180	Blu3beast	150
181	AdvertisingMerc	148
182	I_Am_Mushkin	147
183	WyngGoy	146
184	Lukeee33	144
185	FelixPSY375	143
186	TheHarryMeister	142
186	EcksDofficial	142
188	eviltunix	140
188	The_Quack_Dealer	140
190	MinuteMira	137
191	CliffEmAll	136
192	hcb238	135
192	MyNameIsJobo	135
192	Fuhrer_Teemo	135
195	Ithaca_GC	134
196	Human_Resource	133
197	Muffindrake	132
198	Russiancat1	131
198	_AAZAR	131
200	TheSecondLord	130
201	TinMaster	128
202	ese_wn_po	127
202	anbbang	127
204	Inchef	125
204	Lowjinx	125
206	SammiWolfGirl	123
207	SoftSix	122
207	__Fanda__	122
209	DarkFisto	121
210	PegLegPete93	120
210	BlueZabu	120
212	CharlieButt	118
212	Onennon	118
214	itburb	117
214	picardred	117
214	SHAOBADMAN	117
217	_stets	116
217	thescout7	116
217	Leyna3	116
220	eclipseboi	115
221	DermeinUser	114
221	AlexxO_o	114
221	jnp_gaming	114
224	oreee	113
224	SLASHZEERA	113
224	07shiny	113
227	CompoundMedic	112
228	yulgur1	111
229	Whiterooster001	110
229	KlausVonStiglitz	110
231	Kowcio_	109
232	Jij0	108
233	TheEnderman548	107
234	wobn	106
235	Groovy_MoonBird	105
235	FroggoTheDoggo	105
237	Typadopoulos	104
237	NebulousBadger	104
239	crying_wolf_13	103
240	Stiar	102
241	T045RTY	100
242	Barlycorn	98
243	AJplaysMC_	97
244	Menthas	96
244	Windo_licker	96
244	wrinkledpiglet	96
244	Suraidu	96
248	soundad	95
249	PhantomsGhost_	94
249	shdesolt	94
251	Paint	93
251	jacxhadow	93
251	Luigipunch989	93
254	AlexStrange	92
254	SSytex_X	92
256	ApophisNova	91
256	MyNamaSheff	91
258	ssleepless	90
258	Base_Tempest	90
258	eiC_	90
261	Nach0Bear	88
261	MineMaster0012	88
263	Tristankill	86
264	DinoDoctor_	85
264	Corbsman	85
266	Foof13	84
266	platinumzero	84
266	Kaziglubey	84
269	EllaBellaChu	83
269	CalebDHawk	83
271	Deliriohm	82
272	Franco093	81
272	Jiminie	81
272	MissCeleste7	81
275	TheBiggestFeller	80
276	Xalithia	79
276	Dusk_95	79
276	Quotary	79
279	RatatJuice	78
279	Beagle_Boy_Bop	78
279	Travka100	78
282	Hoid_the_Roamer	77
282	Austinizzle	77
284	skelctal	76
285	surfinggiraffejp	75
285	John6970	75
285	RustyKedel	75
288	StinkyDiplomat	74
289	XboxPanda	73
290	Vahagrim	72
291	TuesdayEpisode	71
291	Raxmalor	71
291	DrBalloon	71
291	purpolepickle	71
291	SkyHighSkier	71
