rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30966
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9871
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5201
10	Cowison	3754
11	pintsizedrogue	3652
12	Legendosh	3631
13	Miko_Fullbuster	3427
14	TheShyPig	3350
15	Hyp3rion_	3326
16	Spacewardharpy7	3099
17	joethahobo	2628
18	Snowflowe	2587
19	Jackattack53	2409
20	gcaisawesome	2168
21	q_wq	1911
22	KarlKaek	1893
23	Di_infiri	1785
24	HellsSponge	1572
25	LeauVox4921	1487
26	Skylord_Luke	1423
27	Freak_Genius	1066
28	coobert42	1050
29	RebelAndroid	1034
30	M_Patata	1023
30	MasterNueve	1023
32	ShedJr_	1011
33	YungMaki	1001
34	claivin	923
35	Marbz_	922
36	intropass	900
37	Jimi7hits	898
38	Zythose	890
39	EcksD	876
40	KingMatthew506	862
41	Werbe	859
42	PortlyPete69	857
43	Arceus1975	854
44	TechnoNinja64	842
45	KeruNatsema	792
46	SyntheticSurgeon	791
47	BlancoFlaco	741
48	ROY4LE	723
49	El_Jalapeno	714
50	ediballbearings	695
51	Gamergirl420628	666
52	djancak	648
53	500am	643
54	Wooptey	633
55	kekhon	631
56	kyouma777	620
57	Jeteight	617
58	Dedalus36	610
59	ItzYaBoiPicard	604
60	lordpipe	602
61	Sheldor097	601
62	Tommhh	597
63	The_slideV3	541
64	seramalen	514
65	r123moore	507
66	Bandito_Roamer	501
66	xPixelRainx	501
68	Soplight	495
69	natajimi	488
70	LordSpeed37	472
71	Hermanni__	465
72	Deerfoot	462
73	CollinMH06	451
74	Akoot_	450
75	Ryker	449
75	masskedman	449
77	SingedBread	447
78	DkansK	443
79	DemTechAlpha	437
80	LilLizardWizard	431
81	Merv__	407
82	eitanzaki	390
83	Mr_Byzantine	388
84	Enderslayerxz3	377
85	IAmTheWalrus910	369
86	LordAurum	356
87	Fullut	352
88	MAns_44	349
89	HesDemonPants	346
90	SaucyDark	335
91	LeeMcGee30	333
92	Zedducius	331
93	kinas45y5	322
94	killmeiamtraitor	318
95	noam464	317
96	OnlyOfficial	315
97	xxPipperDipperxx	313
98	The_Great_Jake	312
98	parodypatient	312
98	_Karmaa	312
101	Wowful	303
101	Eraxa	303
103	Nycteus_	302
104	CarltheCuck	293
105	Kijiki	289
106	Optiprimus	288
107	sp00ky_ghost977	285
108	Chazama	282
109	brycepants	280
110	DSYisDizzy	278
111	InfernalMound	273
111	ToastedGamingYT	273
113	swag_bro2004	269
114	Bumpy419	266
115	NameGenerat0r	260
116	RoskobiOne	258
117	boog4loo	254
117	Inbefour	254
119	titanlax	253
119	SlayerCrypto	253
121	_Cloverbelle_	250
121	Steven1282598	250
121	stahouo	250
121	lcvezra	250
125	Malorn_Aetherius	248
126	Frozil12	238
127	tuckerdoodle	237
128	Kryktal	236
129	monky_irl	234
130	egglapras	230
131	MelodyGaysharks	227
132	Lez_	226
132	Lord_Jord	226
132	jaimshae	226
135	_Nuf	224
135	Groundler	224
135	Kubeusz2010	224
138	bloodbiter	221
139	Hormones	215
140	ZaneABrain	211
141	Deguns123	210
142	Awyrlas	209
143	nocturne78	208
144	PigDab	206
144	NoChumpChange	206
146	AlazelTheReal	205
147	regulator75	204
148	diggydog67	201
149	TheALV	200
150	Hiryu27	194
151	wwwwinnebagoooo	192
151	Powowowow	192
153	Simon_Lowell	191
153	12Magner05	191
155	heckface	189
156	ADEXTV	188
157	Syropatathe	184
158	ThePoliteG	182
159	Rebytre	180
160	_Dean_123	179
161	NomadicRobin_	177
162	ImpavidArcher	174
162	Racengan	174
162	BumbleBeever	174
165	Crasswolf	171
165	Blaiku	171
167	Steelynan	169
168	ooga47	168
169	rarrq	167
170	SuperPooch06	166
170	Katthaj	166
172	dendydoom	163
173	Vellu21	161
174	cowgirlkasia	160
174	burbankbuilder28	160
174	MightyWertu	160
174	CACTUSLAD	160
178	ProfessorBee	154
178	oxfordschool	154
180	pixelviolin	153
180	BioKing99	153
182	RadarHz	152
183	FishyBoy3811	151
184	Blu3beast	150
185	AdvertisingMerc	148
186	I_Am_Mushkin	147
187	WyngGoy	146
188	Lukeee33	144
189	FelixPSY375	143
190	TheHarryMeister	142
190	EcksDofficial	142
192	eviltunix	140
192	The_Quack_Dealer	140
194	MinuteMira	137
195	CliffEmAll	136
196	hcb238	135
196	MyNameIsJobo	135
196	Fuhrer_Teemo	135
199	Ithaca_GC	134
200	Human_Resource	133
201	Muffindrake	132
202	TheSecondLord	131
202	Russiancat1	131
202	_AAZAR	131
205	TinMaster	128
206	ese_wn_po	127
206	anbbang	127
208	Inchef	125
208	Lowjinx	125
210	SammiWolfGirl	123
211	SoftSix	122
211	__Fanda__	122
213	DarkFisto	121
214	PegLegPete93	120
214	BlueZabu	120
216	CharlieButt	118
216	Onennon	118
218	itburb	117
218	picardred	117
218	SHAOBADMAN	117
218	AlexxO_o	117
222	_stets	116
222	thescout7	116
222	Leyna3	116
225	eclipseboi	115
226	DermeinUser	114
226	jnp_gaming	114
228	oreee	113
228	SLASHZEERA	113
228	07shiny	113
231	CompoundMedic	112
232	yulgur1	111
233	Whiterooster001	110
233	KlausVonStiglitz	110
235	Kowcio_	109
236	Jij0	108
237	TheEnderman548	107
238	wobn	106
239	Groovy_MoonBird	105
239	FroggoTheDoggo	105
241	Typadopoulos	104
241	NebulousBadger	104
243	crying_wolf_13	103
244	Stiar	102
245	T045RTY	100
246	Barlycorn	98
247	AJplaysMC_	97
248	Menthas	96
248	Windo_licker	96
248	wrinkledpiglet	96
248	Suraidu	96
252	soundad	95
253	PhantomsGhost_	94
253	shdesolt	94
255	Paint	93
255	jacxhadow	93
255	Jiminie	93
255	Luigipunch989	93
259	AlexStrange	92
259	SSytex_X	92
261	ApophisNova	91
261	MyNamaSheff	91
263	ssleepless	90
263	Base_Tempest	90
263	eiC_	90
266	Nach0Bear	88
266	MineMaster0012	88
268	CattSoup	86
268	Tristankill	86
270	DinoDoctor_	85
270	Corbsman	85
272	Foof13	84
272	platinumzero	84
272	Kaziglubey	84
275	EllaBellaChu	83
275	CalebDHawk	83
277	Deliriohm	82
278	Franco093	81
278	MissCeleste7	81
280	TheBiggestFeller	80
281	MrKrabOnCoke	79
281	Xalithia	79
281	Dusk_95	79
281	Quotary	79
285	RatatJuice	78
285	Beagle_Boy_Bop	78
285	Travka100	78
288	Hoid_the_Roamer	77
288	Austinizzle	77
290	skelctal	76
291	surfinggiraffejp	75
291	John6970	75
291	RustyKedel	75
294	StinkyDiplomat	74
295	XboxPanda	73
