rank	username	minecraft:mined/minecraft:birch_leaves
1	Yamdalorian	32547
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5653
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3687
14	Iamthejo	3427
15	Hyp3rion_	3373
16	TheShyPig	3350
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	ee_echo_oo	2688
21	TheKingK_	2646
22	joethahobo	2634
23	Kowcio_	2566
24	Jackattack53	2455
25	gcaisawesome	2168
26	BeardBois	2137
27	EdGalbraith	2134
28	KarlKaek	2020
29	Niklas20114552	1930
30	q_wq	1916
31	oscminus	1831
32	Di_infiri	1785
33	Mr_Byzantine	1599
34	HellsSponge	1572
35	LeauVox4921	1501
36	Skylord_Luke	1425
37	pixelviolin	1308
38	NatalieTW	1254
39	FreakGenius	1066
40	coobert42	1050
41	Buuck_	1040
42	RebelAndroid	1034
43	Pumpkin_P_Patch	1025
44	M_Patata	1023
44	MasterNueve	1023
46	ShedJr_	1022
47	doublemaki	1015
48	Lutres_	1001
49	wwwwinnebagoooo	941
50	claivin	923
51	Marbz_	922
52	intropass	900
53	Jimi7hits	898
54	Zythose	890
55	EcksD	880
56	Werbe	868
57	KingMatthew506	862
58	PortlyPete69	857
59	Arceus1975	854
60	TechnoNinja64	842
61	SyntheticSurgeon	814
62	KeruNatsema	792
62	LuvLuvLove	792
64	Merv__	742
65	BlancoFlaco	741
66	royal_2	723
66	ROY4LE	723
68	El_Jalapeno	714
69	philandr	696
70	ediballbearings	695
71	Gamergirl420628	666
72	djancak	648
73	500am	643
74	JETrotter	640
75	Wooptey	633
76	kekhon	631
77	Soplight	629
78	kyouma777	620
79	Ryan_GEMS	610
80	RoskobiOne	609
81	ItzYaBoiPicard	604
82	lordpipe	602
83	Sheldor097	601
84	Tommhh	599
85	hanaryheatwave	588
86	Cache3	566
87	PazinGaming	548
88	The_slideV3	541
89	Jonafrog99	528
90	seramalen	514
91	r123moore	507
92	Bandito_Roamer	501
92	xPixelRainx	501
94	natajimi	488
95	Rebytre	479
96	Enderxz3	478
97	LordSpeed37	472
98	ImpavidArcher	468
99	hermmm_	465
100	Deerfoot	462
101	CollinMH06	451
102	Akoot_	450
103	Ryker	449
103	masskedman	449
105	SingedBread	447
106	DkansK	443
107	DemTechAlpha	437
108	LilLizardWizard	431
109	Fullut	422
110	TheALV	412
111	excelsionprime	409
112	MAns_44	407
113	Jimb0nat0r	400
114	eitanzaki	390
115	noam464	372
116	IAmTheWalrus910	369
117	Reneedium	362
118	parodypatient	360
119	LordAurum	356
120	HesDemonPants	346
121	Morgf	344
122	Krowuss	343
123	SaucyDark	335
124	LeeMcGee30	333
125	Zedducius	331
126	Lez_	324
127	es0th	322
128	xxPipperDipperxx	318
128	killmeiamtraitor	318
130	DinoDoctor_	315
130	tompup	315
132	PizzaJake	312
132	_Karmaa	312
134	Eraxa	304
135	Wowful	303
136	blackeemperor	302
137	CarltheCuck	293
138	Kijiki	289
139	Optiprimus	288
140	sp00ky_ghost977	286
141	nattybears	282
141	Chazama	282
143	brycepants	280
144	DSYisDizzy	278
145	Hoid_the_Roamer	275
146	InfernalMound	273
146	zToasty69z	273
148	swag_bro2004	269
149	Bumpy419	266
150	luseis	263
151	NameGenerat0r	261
152	Archsam	255
152	DracZz	255
154	i2f8x4h8ro	254
154	SvenskaSara	254
154	Inbefour	254
157	titanlax	253
157	SlayerCrypto	253
159	_Cloverbelle_	250
159	Gus2005	250
159	xzvu	250
159	miramyu	250
163	Malorn_Aetherius	248
164	OreTheBear	242
165	ARandomHedge	239
165	PaperCanvas	239
167	Frozil20	238
168	tuckerdoodle	237
169	Kryktal	236
170	Lord_Jord	234
170	monky_irl	234
172	lorpus	230
173	MelodyGaysharks	227
174	_witch_craft_	226
174	jaimshae	226
176	_Nuf	224
176	Groundler	224
176	Kubeusz2010	224
179	SammiWolfGirl	222
180	bloodbiter	221
181	ZeroAbyssTTV	219
182	Hormones	215
182	CarryLine	215
182	TheWickedBird	215
185	ZaneABrain	211
185	Avocadogerms	211
187	Deguns123	210
188	Awyrlas	209
189	nocturne78	208
190	PigDab	206
190	NoChumpChange	206
192	AlazelTheReal	205
193	diggydog67	201
194	Hiryu27	194
195	Powowowow	192
196	Simon_Lowell	191
196	12Magner05	191
198	heckface	189
199	craaaash	188
199	ADEXTV	188
201	Syropatathe	184
202	ThePoliteG	182
203	_Dean_123	181
204	Sleepy_Evelyn	179
205	Racengan	178
206	NomadicRobin_	177
207	BumbleBeever	174
208	Felenov	172
209	Crasswolf	171
209	Blaiku	171
211	Zee_zey	169
211	Steelynan	169
213	Napoleonpancake	168
213	ooga47	168
215	rarrq	167
216	SuperPooch06	166
216	Katthaj	166
218	dendydoom	163
219	Vellu21	161
220	cheerytomato	160
220	burbankbuilder28	160
220	MightyWertu	160
220	CACTUSLAD	160
224	Studio4x32	154
224	robonya_	154
224	ConnorDanky_	154
227	BioKing99	153
228	RadarHz	152
229	FishyBoy3811	151
230	Blu3beast	150
231	AdvertisingMerc	148
232	I_Am_Mushkin	147
233	WyngGoy	146
234	Lukeee33	144
235	FelixPSY375	143
236	TheHarryMeister	142
237	MattieHD	140
237	eviltunix	140
237	The_Quack_Dealer	140
240	MinuteMira	137
241	QuiCreans	136
241	CliffEmAll	136
243	TheSecondLord	135
243	hcb238	135
243	MyNameIsJobo	135
243	Fuhrer_Teemo	135
247	Apollo_993	134
247	Ithaca19	134
249	Hahaa_0	133
249	Human_Resource	133
251	Muffindrake	132
252	Russiancat1	131
252	_AAZAR	131
254	MisfitsMike	130
255	U_Mos_	129
255	cuddlyMonster	129
257	TinMaster	128
258	ese_wn_po	127
258	taengoos	127
260	Inchef	125
260	ReflexCode	125
262	SoftSix	122
262	__Fanda__	122
264	DarkFisto	121
265	Tersea_	120
265	PegLegPete93	120
265	BlueZabu	120
268	skroobiez	119
268	Elastiq	119
270	No_Bena	118
270	CharlieButt	118
270	Onennon	118
273	77Holly7	117
273	picardred	117
273	SHAOBADMAN	117
273	AlexxO_o	117
277	_stets	116
277	thescout7	116
277	Leyna3	116
277	EngagedGrub41	116
281	eclipseboi	115
282	DermeinUser	114
282	jnp_gaming	114
284	oreee	113
284	SPUDonSTEROIDS	113
284	Vol_Rod33	113
284	07shiny	113
288	CompoundMedic	112
288	Nicserso	112
290	yulgur1	111
291	Whiterooster001	110
291	KlausVonStiglitz	110
293	TheEnderMan548	108
293	Jij0	108
295	powercas_gamer	106
295	Huwulling	106
295	wobn	106
298	Groovy_MoonBird	105
298	FroggoTheDoggo	105
300	Typadopoulos	104
