rank	username	minecraft:mined/minecraft:birch_leaves
1	Yamdalorian	31111
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5628
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3675
14	Iamthejo	3427
15	Hyp3rion_	3373
16	TheShyPig	3350
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	TheKingK_	2522
22	Jackattack53	2453
23	Kowcio_	2286
24	gcaisawesome	2168
25	BeardBois	2137
26	EdGalbraith	2134
27	KarlKaek	1951
28	q_wq	1916
29	oscminus	1831
30	Di_infiri	1785
31	HellsSponge	1572
32	LeauVox4921	1501
33	Skylord_Luke	1425
34	pixelviolin	1308
35	Mr_Byzantine	1290
36	NatalieTW	1254
37	FreakGenius	1066
38	coobert42	1050
39	RebelAndroid	1034
40	M_Patata	1023
40	MasterNueve	1023
42	ShedJr_	1022
43	YungMaki	1015
44	Lutres_	1001
45	claivin	923
46	Marbz_	922
47	intropass	900
48	Jimi7hits	898
49	Zythose	890
50	EcksD	880
51	Werbe	868
52	KingMatthew506	862
53	PortlyPete69	857
54	Arceus1975	854
55	Niklas20114552	844
56	TechnoNinja64	842
57	Pumpkin_P_Patch	838
58	SyntheticSurgeon	814
59	KeruNatsema	792
60	Merv__	742
61	BlancoFlaco	741
62	ROY4LE	723
63	El_Jalapeno	714
64	ediballbearings	695
65	Gamergirl420628	666
66	djancak	648
67	500am	643
68	JETrotter	640
69	Wooptey	633
70	kekhon	631
71	Soplight	629
72	Buuck_	625
73	kyouma777	620
74	Ryan_GEMS	610
75	RoskobiOne	609
76	ItzYaBoiPicard	604
77	lordpipe	602
78	Sheldor097	601
79	Tommhh	599
80	hanaryheatwave	588
81	PazinGaming	548
82	The_slideV3	541
83	Jonafrog99	528
84	seramalen	514
85	r123moore	507
86	Bandito_Roamer	501
86	xPixelRainx	501
88	wwwwinnebagoooo	499
89	natajimi	488
90	RebytreGT	479
91	LordSpeed37	472
92	ImpavidArcher	468
93	hermmm_	465
94	Deerfoot	462
95	Enderxz3	460
96	CollinMH06	451
97	Akoot_	450
98	Ryker	449
98	masskedman	449
100	SingedBread	447
101	DkansK	443
102	DemTechAlpha	437
103	LilLizardWizard	431
104	Fullut	422
105	TheALV	412
106	excelsionprime	409
107	MAns_44	403
108	Jimb0nat0r	400
109	eitanzaki	390
110	noam464	372
111	IAmTheWalrus910	369
112	Reneedium	360
112	parodypatient	360
114	LordAurum	356
115	HesDemonPants	346
116	Morgf	344
117	Krowuss	343
118	SaucyDark	335
119	LeeMcGee30	333
120	Zedducius	331
121	Lez_	322
121	annebolyn	322
123	xxPipperDipperxx	318
123	killmeiamtraitor	318
125	DinoDoctor_	315
125	tompup	315
127	PizzaJake	312
127	_Karmaa	312
129	skitzxo	306
130	Eraxa	304
131	Wowful	303
132	blackeemperor	302
133	CarltheCuck	293
134	Kijiki	289
135	Optiprimus	288
136	sp00ky_ghost977	286
137	nattybears	282
137	Chazama	282
139	brycepants	280
140	DSYisDizzy	278
141	InfernalMound	273
141	zToasty69z	273
143	swag_bro2004	269
144	Bumpy419	266
145	luseis	263
146	NameGenerat0r	261
147	Archsam	255
147	DracZz	255
149	i2f8x4h8ro	254
149	SvenskaSara	254
149	Inbefour	254
152	titanlax	253
152	SlayerCrypto	253
154	_Cloverbelle_	250
154	Gus2005	250
154	xzvu	250
154	miramyu	250
158	Malorn_Aetherius	248
159	OreTheBear	242
160	ARandomHedge	239
160	PaperCanvas	239
162	Frozil20	238
163	tuckerdoodle	237
164	Kryktal	236
165	Lord_Jord	234
165	monky_irl	234
167	lorpus	230
168	MelodyGaysharks	227
169	jaimshae	226
170	_Nuf	224
170	Groundler	224
170	Kubeusz2010	224
173	SammiWolfGirl	222
174	bloodbiter	221
175	ZeroAbyssTTV	219
176	Hormones	215
176	CarryLine	215
178	ZaneABrain	211
178	Avocadogerms	211
180	Deguns123	210
181	Awyrlas	209
182	nocturne78	208
183	PigDab	206
183	NoChumpChange	206
185	AlazelTheReal	205
186	diggydog67	201
187	Hiryu27	194
188	Powowowow	192
189	Simon_Lowell	191
189	12Magner05	191
191	heckface	189
192	ADEXTV	188
193	Syropatathe	184
194	ThePoliteG	182
195	Sleepy_Evelyn	179
195	_Dean_123	179
197	Racengan	178
198	NomadicRobin_	177
199	BumbleBeever	174
200	Felenov	172
201	Crasswolf	171
201	Blaiku	171
203	Zee_zey	169
203	Steelynan	169
205	Napoleonpancake	168
205	ooga47	168
207	rarrq	167
208	SuperPooch06	166
208	Katthaj	166
210	dendydoom	163
211	Vellu21	161
212	cheerytomato	160
212	burbankbuilder28	160
212	MightyWertu	160
212	CACTUSLAD	160
212	TheWickedBird	160
217	ProfessorBee	154
217	ConnorDanky_	154
219	BioKing99	153
220	RadarHz	152
221	FishyBoy3811	151
222	Blu3beast	150
223	AdvertisingMerc	148
224	I_Am_Mushkin	147
225	WyngGoy	146
226	Lukeee33	144
227	FelixPSY375	143
228	TheHarryMeister	142
229	MattieHD	140
229	eviltunix	140
229	The_Quack_Dealer	140
232	MinuteMira	137
233	QuiCreans	136
233	CliffEmAll	136
235	hcb238	135
235	MyNameIsJobo	135
235	Fuhrer_Teemo	135
238	Apollo_993	134
238	Ithaca19	134
240	Hahaa_0	133
240	Human_Resource	133
242	TheSecondLord	132
242	Muffindrake	132
244	Russiancat1	131
244	_AAZAR	131
246	U_Mos_	129
247	TinMaster	128
248	ese_wn_po	127
248	taengoos	127
250	Inchef	125
250	ReflexCode	125
252	SoftSix	122
252	__Fanda__	122
254	DarkFisto	121
255	PegLegPete93	120
255	BlueZabu	120
257	skroobiez	119
257	Elastiq	119
257	pretty_pink_reno	119
260	No_Bena	118
260	CharlieButt	118
260	Onennon	118
263	77Holly7	117
263	picardred	117
263	SHAOBADMAN	117
263	AlexxO_o	117
267	_stets	116
267	thescout7	116
267	Leyna3	116
267	EngagedGrub41	116
271	eclipseboi	115
272	DermeinUser	114
272	jnp_gaming	114
274	oreee	113
274	SPUDonSTEROIDS	113
274	07shiny	113
277	CompoundMedic	112
277	Nicserso	112
279	yulgur1	111
280	Whiterooster001	110
280	KlausVonStiglitz	110
282	crashomon	108
282	TheEnderMan548	108
282	Jij0	108
285	Huwulling	106
285	Tersea_	106
285	wobn	106
288	Groovy_MoonBird	105
288	FroggoTheDoggo	105
288	powercas_gamer	105
291	Typadopoulos	104
291	NebulousBadger	104
293	crying_wolf_13	103
294	Stiar	102
295	T045RTY	100
296	SOA1RR	99
297	Barlycorn	98
298	AJplaysMC_	97
299	Windo_licker	96
299	wrinkledpiglet	96
