rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30969
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9871
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5433
10	SpacesickPrism	4170
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3652
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3334
17	Spacewardharpy7	3100
18	Snowflowe	2987
19	joethahobo	2634
20	Jackattack53	2419
21	gcaisawesome	2168
22	binman420	2134
23	UCP_TheKingK	2113
24	q_wq	1911
25	KarlKaek	1893
26	Di_infiri	1785
27	HellsSponge	1572
28	LeauVox4921	1487
29	Skylord_Luke	1423
30	FreakGenius	1066
31	coobert42	1050
32	RebelAndroid	1034
33	M_Patata	1023
33	MasterNueve	1023
35	ShedJr_	1011
36	YungMaki	1001
37	claivin	923
38	Marbz_	922
39	intropass	900
40	Jimi7hits	898
41	Zythose	890
42	EcksD	878
43	KingMatthew506	862
44	Werbe	859
45	PortlyPete69	857
46	Arceus1975	854
47	TechnoNinja64	842
48	SyntheticSurgeon	814
49	KeruNatsema	792
50	BlancoFlaco	741
51	ROY4LE	723
52	El_Jalapeno	714
53	ediballbearings	695
54	Gamergirl420628	666
55	Mr_Byzantine	648
55	Merv__	648
55	djancak	648
58	500am	643
59	Wooptey	633
60	kekhon	631
61	Soplight	628
62	kyouma777	620
63	Jeteight	617
64	Esme_1	610
65	ItzYaBoiPicard	604
66	lordpipe	602
67	Sheldor097	601
68	Tommhh	597
69	pixelviolin	580
70	The_slideV3	541
71	seramalen	514
72	r123moore	507
73	Bandito_Roamer	501
73	xPixelRainx	501
75	natajimi	488
76	LordSpeed37	472
77	PazinGaming	471
78	Hermanni__	465
79	Deerfoot	462
80	ImpavidArcher	455
81	CollinMH06	451
82	Akoot_	450
83	Ryker	449
83	masskedman	449
85	SingedBread	447
86	DkansK	443
87	DemTechAlpha	437
88	LilLizardWizard	431
89	Jimb0nat0r	399
90	wwwwinnebagoooo	398
91	eitanzaki	390
92	Kowcio_	385
93	Enderxz3	377
94	IAmTheWalrus910	369
95	LordAurum	356
96	Fullut	352
97	MAns_44	351
98	HesDemonPants	346
99	SaucyDark	335
100	LeeMcGee30	333
101	Zedducius	331
102	bladeefan2009	322
103	Lez_	321
104	killmeiamtraitor	318
