rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30934
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9698
6	Ezekson	8178
7	beeperbeeper5	4729
8	Cowison	3754
9	Legendosh	3631
10	pintsizedrogue	3538
11	Miko_Fullbuster	3394
12	TheShyPig	3350
13	Spacewardharpy7	3096
14	joethahobo	2628
15	gcaisawesome	2168
16	q_wq	1911
17	KarlKaek	1893
18	Di_infiri	1785
19	HellsSponge	1572
20	Freak_Genius	1066
21	coobert42	1050
22	M_Patata	1023
22	MasterNueve	1023
24	ShedJr_	1011
25	YungMaki	979
26	RebelAndroid	928
27	claivin	923
28	Marbz_	922
29	intropass	900
30	Zythose	890
31	EcksD	873
32	KingMatthew506	862
33	Werbe	859
34	PortlyPete69	857
35	Arceus1975	854
36	TechnoNinja64	842
37	Skylord_Luke	821
38	Snowflowe	817
39	KeruNatsema	792
40	BlancoFlaco	741
41	ROY4LE	723
42	El_Jalapeno	714
43	ediballbearings	695
44	thewindmillman	683
45	Gamergirl420628	666
46	djancak	648
47	500am	643
48	kekhon	631
49	kyouma777	620
50	Dedalus36	610
51	Wooptey	609
52	ItzYaBoiPicard	604
53	Sheldor097	601
54	Tommhh	597
55	lordpipe	592
56	The_slideV3	541
57	seramalen	514
58	r123moore	507
59	Bandito_Roamer	501
59	xPixelRainx	501
61	Soplight	495
62	natajimi	488
63	LordSpeed37	472
64	Hermanni__	465
65	Deerfoot	462
66	CollinMH06	451
67	SingedBread	447
68	Akoot_	446
69	Ryker	444
70	DkansK	443
71	DemTechAlpha	437
72	LilLizardWizard	431
73	Merv__	398
74	eitanzaki	390
75	IAmTheWalrus910	369
76	Enderslayerxz3	363
77	LordAurum	356
78	masskedman	353
79	Fullut	352
80	HesDemonPants	346
81	SaucyDark	335
82	LeeMcGee30	333
83	Zedducius	331
84	MAns_44	324
85	kinas45y5	322
86	killmeiamtraitor	318
87	noam464	317
88	OnlyOfficial	315
89	xxPipperDipperxx	313
90	The_Great_Jake	312
90	_Karmaa	312
92	Eraxa	303
93	Nycteus_	302
94	CarltheCuck	293
95	Kijiki	289
96	Optiprimus	288
97	sp00ky_ghost977	285
98	Chazama	282
99	brycepants	280
100	DSYisDizzy	278
101	InfernalMound	273
102	swag_bro2004	269
103	Bumpy419	266
104	NameGenerat0r	260
105	RoskobiOne	258
106	boog4loo	254
106	Inbefour	254
108	titanlax	253
108	SlayerCrypto	253
110	_Cloverbelle_	250
110	Steven1282598	250
110	stahouo	250
110	lcvezra	250
114	Malorn_Aetherius	248
115	Frozil12	238
116	tuckerdoodle	237
117	Kryktal	236
118	monky_irl	234
119	egglapras	230
120	MelodyGaysharks	227
121	jaimshae	226
122	_Nuf	224
122	Groundler	224
122	Kubeusz2010	224
125	bloodbiter	221
126	Wowful	219
127	Hormones	215
128	Deguns123	210
129	Awyrlas	209
130	nocturne78	208
131	PigDab	206
131	NoChumpChange	206
133	AlazelTheReal	205
134	regulator75	204
135	diggydog67	201
136	TheALV	200
137	Hiryu27	194
138	Powowowow	192
139	Simon_Lowell	191
140	heckface	189
141	ADEXTV	188
142	Syropatathe	184
143	ThePoliteG	182
144	12Magner05	180
145	_Dean_123	179
146	NomadicRobin_	177
147	BumbleBeever	174
148	Crasswolf	171
148	Blaiku	171
150	Racengan	170
151	Steelynan	169
152	Mr_Byzantine	168
152	ooga47	168
154	rarrq	167
155	SuperPooch06	166
155	Katthaj	166
157	dendydoom	163
158	Vellu21	161
159	cowgirlkasia	160
159	burbankbuilder28	160
159	MightyWertu	160
159	CACTUSLAD	160
163	ProfessorBee	154
163	oxfordschool	154
165	pixelviolin	153
165	BioKing99	153
167	RadarHz	152
168	FishyBoy3811	151
169	Blu3beast	150
170	AdvertisingMerc	148
171	I_Am_Mushkin	147
172	WyngGoy	146
173	Lukeee33	144
174	FelixPSY375	143
175	TheHarryMeister	142
175	EcksDofficial	142
177	eviltunix	140
177	The_Quack_Dealer	140
179	CliffEmAll	136
180	hcb238	135
180	MyNameIsJobo	135
180	Fuhrer_Teemo	135
183	Ithaca_GC	134
184	Human_Resource	133
185	Rebytre	132
185	Muffindrake	132
187	Russiancat1	131
187	_AAZAR	131
189	ImpavidArcher	130
189	TheSecondLord	130
191	TinMaster	128
192	ese_wn_po	127
192	anbbang	127
194	Lowjinx	125
195	SammiWolfGirl	123
196	SoftSix	122
196	__Fanda__	122
198	DarkFisto	121
199	PegLegPete93	120
199	BlueZabu	120
201	CharlieButt	118
201	Onennon	118
203	picardred	117
203	SHAOBADMAN	117
205	_stets	116
205	thescout7	116
205	Leyna3	116
208	eclipseboi	115
209	Inchef	114
209	DermeinUser	114
209	jnp_gaming	114
212	oreee	113
212	SLASHZEERA	113
212	Lord_Jord	113
212	07shiny	113
216	CompoundMedic	112
216	wwwwinnebagoooo	112
218	yulgur1	111
219	Whiterooster001	110
219	KlausVonStiglitz	110
221	Kowcio_	109
222	Jij0	108
223	TheEnderman548	107
224	wobn	106
225	Groovy_MoonBird	105
225	FroggoTheDoggo	105
227	Typadopoulos	104
227	NebulousBadger	104
229	crying_wolf_13	103
230	Stiar	102
231	T045RTY	100
232	Barlycorn	98
233	AJplaysMC_	97
234	Windo_licker	96
234	wrinkledpiglet	96
234	Suraidu	96
237	soundad	95
238	PhantomsGhost_	94
238	shdesolt	94
240	Paint	93
240	jacxhadow	93
240	Luigipunch989	93
243	AlexStrange	92
243	SSytex_X	92
245	ApophisNova	91
245	MyNamaSheff	91
247	ssleepless	90
247	Base_Tempest	90
247	eiC_	90
250	Nach0Bear	88
250	MineMaster0012	88
252	Menthas	87
253	Tristankill	86
254	Corbsman	85
255	Foof13	84
255	platinumzero	84
255	Kaziglubey	84
258	EllaBellaChu	83
258	CalebDHawk	83
260	Deliriohm	82
261	Franco093	81
261	MissCeleste7	81
263	TheBiggestFeller	80
264	Xalithia	79
264	Dusk_95	79
264	Quotary	79
267	Beagle_Boy_Bop	78
267	Travka100	78
269	Hoid_the_Roamer	77
269	Austinizzle	77
271	RatatJuice	76
271	skelctal	76
273	surfinggiraffejp	75
273	John6970	75
273	RustyKedel	75
276	XboxPanda	72
276	Vahagrim	72
278	TuesdayEpisode	71
278	Raxmalor	71
278	DrBalloon	71
278	purpolepickle	71
278	SkyHighSkier	71
278	laron58	71
284	HazenBlazin	70
284	Rasmanden	70
286	MonitorLizards	69
286	fxiryglitch	69
286	FishisTTV	69
289	The11thDoctor	68
289	Hylo482y	68
291	KnightmareD	67
291	audiocracked	67
293	bee_gorl	66
294	chipklip	65
295	EMC_	64
295	Winklepicker279	64
295	h2p_emrld	64
298	ChillenChiggen	63
298	cedric72	63
298	lillips	63
