rank	username	minecraft:mined/minecraft:birch_leaves
1	Yamdalorian	32545
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5653
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3687
14	Iamthejo	3427
15	Hyp3rion_	3373
16	TheShyPig	3350
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	ee_echo_oo	2688
21	joethahobo	2634
22	TheKingK_	2522
23	Jackattack53	2455
24	Kowcio_	2303
25	gcaisawesome	2168
26	BeardBois	2137
27	EdGalbraith	2134
28	KarlKaek	2010
29	q_wq	1916
30	oscminus	1831
31	Di_infiri	1785
32	HellsSponge	1572
33	Mr_Byzantine	1506
34	LeauVox4921	1501
35	Skylord_Luke	1425
36	pixelviolin	1308
37	NatalieTW	1254
38	Niklas20114552	1244
39	FreakGenius	1066
40	coobert42	1050
41	RebelAndroid	1034
41	Buuck_	1034
43	Pumpkin_P_Patch	1025
44	M_Patata	1023
44	MasterNueve	1023
46	ShedJr_	1022
47	YungMaki	1015
48	Lutres_	1001
49	wwwwinnebagoooo	941
50	claivin	923
51	Marbz_	922
52	intropass	900
53	Jimi7hits	898
54	Zythose	890
55	EcksD	880
56	Werbe	868
57	KingMatthew506	862
58	PortlyPete69	857
59	Arceus1975	854
60	TechnoNinja64	842
61	SyntheticSurgeon	814
62	KeruNatsema	792
63	skitzxo	759
64	Merv__	742
65	BlancoFlaco	741
66	royal_2	723
66	ROY4LE	723
68	El_Jalapeno	714
69	philandr	696
70	ediballbearings	695
71	Gamergirl420628	666
72	djancak	648
73	500am	643
74	JETrotter	640
75	Wooptey	633
76	kekhon	631
77	Soplight	629
78	kyouma777	620
79	Ryan_GEMS	610
80	RoskobiOne	609
81	ItzYaBoiPicard	604
82	lordpipe	602
83	Sheldor097	601
84	Tommhh	599
85	hanaryheatwave	588
