rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30966
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9699
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5201
10	Cowison	3754
11	Legendosh	3631
12	pintsizedrogue	3615
13	Miko_Fullbuster	3427
14	TheShyPig	3350
15	Hyp3rion_	3326
16	Spacewardharpy7	3099
17	joethahobo	2628
18	Jackattack53	2382
19	gcaisawesome	2168
20	q_wq	1911
21	KarlKaek	1893
22	Di_infiri	1785
23	HellsSponge	1572
24	LeauVox4921	1487
25	Skylord_Luke	1389
26	Freak_Genius	1066
27	coobert42	1050
28	RebelAndroid	1034
29	M_Patata	1023
29	MasterNueve	1023
31	ShedJr_	1011
32	YungMaki	979
33	claivin	923
34	Marbz_	922
35	intropass	900
36	Jimi7hits	898
37	Zythose	890
38	EcksD	875
39	KingMatthew506	862
40	Werbe	859
41	PortlyPete69	857
42	Arceus1975	854
43	TechnoNinja64	842
44	Snowflowe	817
45	KeruNatsema	792
46	BlancoFlaco	741
47	ROY4LE	723
48	El_Jalapeno	714
49	ediballbearings	695
50	Gamergirl420628	666
51	djancak	648
52	500am	643
53	kekhon	631
54	kyouma777	620
55	Jeteight	617
56	Dedalus36	610
57	Wooptey	609
58	ItzYaBoiPicard	604
59	lordpipe	602
60	Sheldor097	601
61	Tommhh	597
62	The_slideV3	541
63	seramalen	514
64	r123moore	507
65	Bandito_Roamer	501
65	xPixelRainx	501
67	Soplight	495
68	natajimi	488
69	LordSpeed37	472
70	Hermanni__	465
71	Deerfoot	462
72	CollinMH06	451
73	Akoot_	450
74	Ryker	449
74	masskedman	449
76	SingedBread	447
77	DkansK	443
78	DemTechAlpha	437
79	LilLizardWizard	431
80	Merv__	407
81	eitanzaki	390
82	Enderslayerxz3	377
83	IAmTheWalrus910	369
84	LordAurum	356
85	Fullut	352
86	HesDemonPants	346
87	SaucyDark	335
88	LeeMcGee30	333
89	Zedducius	331
90	MAns_44	324
91	kinas45y5	322
92	killmeiamtraitor	318
93	noam464	317
94	OnlyOfficial	315
95	xxPipperDipperxx	313
96	The_Great_Jake	312
96	_Karmaa	312
98	Eraxa	303
99	Nycteus_	302
100	Wowful	301
101	CarltheCuck	293
102	Kijiki	289
103	Optiprimus	288
104	sp00ky_ghost977	285
105	Chazama	282
106	brycepants	280
107	DSYisDizzy	278
108	InfernalMound	273
108	ToastedGamingYT	273
110	swag_bro2004	269
111	Bumpy419	266
112	NameGenerat0r	260
113	RoskobiOne	258
114	boog4loo	254
114	Inbefour	254
116	titanlax	253
116	SlayerCrypto	253
118	_Cloverbelle_	250
118	Steven1282598	250
118	stahouo	250
118	lcvezra	250
122	Malorn_Aetherius	248
123	Mr_Byzantine	242
124	Frozil12	238
125	tuckerdoodle	237
126	Kryktal	236
127	monky_irl	234
128	egglapras	230
129	MelodyGaysharks	227
130	Lez_	226
130	Lord_Jord	226
130	jaimshae	226
133	_Nuf	224
133	Groundler	224
133	Kubeusz2010	224
136	bloodbiter	221
137	Hormones	215
138	ZaneABrain	211
139	Deguns123	210
140	Awyrlas	209
141	nocturne78	208
142	PigDab	206
142	NoChumpChange	206
144	AlazelTheReal	205
145	regulator75	204
146	diggydog67	201
147	TheALV	200
148	Hiryu27	194
149	wwwwinnebagoooo	192
149	Powowowow	192
151	Simon_Lowell	191
151	12Magner05	191
153	heckface	189
154	ADEXTV	188
155	Syropatathe	184
156	ThePoliteG	182
157	Rebytre	180
158	_Dean_123	179
159	NomadicRobin_	177
160	Racengan	174
160	BumbleBeever	174
162	Crasswolf	171
162	Blaiku	171
164	Steelynan	169
165	ooga47	168
166	rarrq	167
167	SuperPooch06	166
167	Katthaj	166
169	dendydoom	163
170	ImpavidArcher	161
170	Vellu21	161
172	cowgirlkasia	160
172	burbankbuilder28	160
172	MightyWertu	160
172	CACTUSLAD	160
176	ProfessorBee	154
176	oxfordschool	154
178	pixelviolin	153
178	BioKing99	153
180	RadarHz	152
181	FishyBoy3811	151
182	Blu3beast	150
183	AdvertisingMerc	148
184	I_Am_Mushkin	147
185	WyngGoy	146
186	Lukeee33	144
187	FelixPSY375	143
188	TheHarryMeister	142
188	EcksDofficial	142
190	eviltunix	140
190	The_Quack_Dealer	140
192	MinuteMira	137
193	CliffEmAll	136
194	hcb238	135
194	MyNameIsJobo	135
194	Fuhrer_Teemo	135
197	Ithaca_GC	134
198	Human_Resource	133
199	Muffindrake	132
200	Russiancat1	131
200	_AAZAR	131
202	TheSecondLord	130
203	TinMaster	128
204	ese_wn_po	127
204	anbbang	127
206	Inchef	125
206	Lowjinx	125
208	SammiWolfGirl	123
209	SoftSix	122
209	__Fanda__	122
211	DarkFisto	121
212	PegLegPete93	120
212	BlueZabu	120
214	CharlieButt	118
214	Onennon	118
216	itburb	117
216	picardred	117
216	SHAOBADMAN	117
219	_stets	116
219	thescout7	116
219	Leyna3	116
222	eclipseboi	115
223	DermeinUser	114
223	AlexxO_o	114
223	jnp_gaming	114
226	oreee	113
226	SLASHZEERA	113
226	07shiny	113
229	CompoundMedic	112
230	yulgur1	111
231	Whiterooster001	110
231	KlausVonStiglitz	110
233	Kowcio_	109
234	Jij0	108
235	TheEnderman548	107
236	wobn	106
237	Groovy_MoonBird	105
237	FroggoTheDoggo	105
239	Typadopoulos	104
239	NebulousBadger	104
241	crying_wolf_13	103
242	Stiar	102
243	T045RTY	100
244	Barlycorn	98
245	AJplaysMC_	97
246	Menthas	96
246	Windo_licker	96
246	wrinkledpiglet	96
246	Suraidu	96
250	soundad	95
251	PhantomsGhost_	94
251	shdesolt	94
253	Paint	93
253	jacxhadow	93
253	Luigipunch989	93
256	AlexStrange	92
256	SSytex_X	92
258	ApophisNova	91
258	MyNamaSheff	91
260	ssleepless	90
260	Base_Tempest	90
260	eiC_	90
263	Nach0Bear	88
263	Jiminie	88
263	MineMaster0012	88
266	Tristankill	86
267	DinoDoctor_	85
267	Corbsman	85
269	Foof13	84
269	platinumzero	84
269	Kaziglubey	84
272	EllaBellaChu	83
272	CalebDHawk	83
274	Deliriohm	82
275	Franco093	81
275	MissCeleste7	81
277	TheBiggestFeller	80
278	MrKrabOnCoke	79
278	Xalithia	79
278	Dusk_95	79
278	Quotary	79
282	RatatJuice	78
282	Beagle_Boy_Bop	78
282	Travka100	78
285	Hoid_the_Roamer	77
285	Austinizzle	77
287	skelctal	76
288	surfinggiraffejp	75
288	John6970	75
288	RustyKedel	75
291	StinkyDiplomat	74
292	XboxPanda	73
293	Vahagrim	72
294	TuesdayEpisode	71
294	Raxmalor	71
