rank	username	minecraft:mined/minecraft:birch_leaves
1	AdmiralSmoke	31039
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5483
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3658
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3334
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	UCP_TheKingK	2472
22	Jackattack53	2419
23	gcaisawesome	2168
24	LeonelSalamanca	2134
25	q_wq	1916
26	KarlKaek	1893
27	Di_infiri	1785
28	HellsSponge	1572
29	LeauVox4921	1501
30	Skylord_Luke	1425
31	pixelviolin	1301
32	FreakGenius	1066
33	coobert42	1050
34	RebelAndroid	1034
35	Mr_Byzantine	1033
36	M_Patata	1023
36	MasterNueve	1023
38	YungMaki	1015
39	ShedJr_	1013
40	Lutres_	1001
41	oscminus	923
41	claivin	923
43	Marbz_	922
44	intropass	900
45	Jimi7hits	898
46	Zythose	890
47	EcksD	879
48	KingMatthew506	862
49	Werbe	859
50	PortlyPete69	857
51	Arceus1975	854
52	TechnoNinja64	842
53	SyntheticSurgeon	814
54	KeruNatsema	792
55	BlancoFlaco	741
56	ROY4LE	723
57	El_Jalapeno	714
58	ediballbearings	695
59	Gamergirl420628	666
60	Merv__	648
60	djancak	648
62	500am	643
63	JETrotter	640
64	Wooptey	633
65	kekhon	631
66	Soplight	628
67	kyouma777	620
68	Ryan_GEMS	610
69	RoskobiOne	609
70	ItzYaBoiPicard	604
71	lordpipe	602
72	Sheldor097	601
73	Tommhh	599
74	hanaryheatwave	578
75	The_slideV3	541
76	Jonafrog99	528
77	seramalen	514
78	PazinGaming	512
79	r123moore	507
80	Bandito_Roamer	501
80	xPixelRainx	501
82	wwwwinnebagoooo	499
83	natajimi	488
84	Rebytre	479
85	LordSpeed37	472
86	Hermanni__	465
87	Deerfoot	462
88	ImpavidArcher	455
88	Enderxz3	455
90	CollinMH06	451
91	Akoot_	450
92	Ryker	449
92	masskedman	449
94	SingedBread	447
95	DkansK	443
96	DemTechAlpha	437
97	LilLizardWizard	431
98	TheALV	412
99	excelsionprime	409
100	MAns_44	403
100	Kowcio_	403
102	Jimb0nat0r	399
103	eitanzaki	390
104	IAmTheWalrus910	369
105	LordAurum	356
106	Fullut	352
107	HesDemonPants	346
108	Krowuss	342
109	SaucyDark	335
110	LeeMcGee30	333
111	Zedducius	331
112	Lez_	322
112	skrongus	322
114	xxPipperDipperxx	318
114	killmeiamtraitor	318
116	noam464	317
117	tompup	315
118	parodypatient	313
119	PizzaJake	312
119	_Karmaa	312
121	Eraxa	304
122	Wowful	303
123	Nycteus_	302
124	CarltheCuck	293
125	Kijiki	289
126	Optiprimus	288
127	sp00ky_ghost977	286
128	nattybears	282
128	Chazama	282
130	brycepants	280
131	DSYisDizzy	278
132	InfernalMound	273
132	zToasty69z	273
134	swag_bro2004	269
135	Bumpy419	266
136	NameGenerat0r	261
137	luseis	259
138	DracZSenpai	255
139	boog4loo	254
139	Inbefour	254
141	titanlax	253
141	SlayerCrypto	253
143	_Cloverbelle_	250
143	Steve897	250
143	xzvu	250
143	lcvezra	250
147	Malorn_Aetherius	248
148	ARandomHedge	239
149	Frozil20	238
150	tuckerdoodle	237
151	Kryktal	236
152	Lord_Jord	234
152	monky_irl	234
154	lorpus	230
155	MelodyGaysharks	227
156	jaimshae	226
157	_Nuf	224
157	Groundler	224
157	Kubeusz2010	224
160	SammiWolfGirl	222
161	bloodbiter	221
162	ZeroAbyssTTV	219
163	Hormones	215
163	CarryLine	215
165	ZaneABrain	211
166	Deguns123	210
167	Awyrlas	209
168	nocturne78	208
169	PigDab	206
169	NoChumpChange	206
171	AlazelTheReal	205
172	SvenskaSara	204
173	diggydog67	201
174	Avocadogerms	198
175	Hiryu27	194
176	Powowowow	192
177	Simon_Lowell	191
177	12Magner05	191
179	heckface	189
180	ADEXTV	188
181	Syropatathe	184
182	ThePoliteG	182
183	_Dean_123	179
184	NomadicRobin_	177
185	Racengan	174
185	BumbleBeever	174
187	Crasswolf	171
187	Blaiku	171
189	Steelynan	169
190	ooga47	168
191	rarrq	167
192	SuperPooch06	166
192	Katthaj	166
194	dendydoom	163
195	Vellu21	161
196	cheerytomato	160
196	burbankbuilder28	160
196	MightyWertu	160
196	CACTUSLAD	160
200	ProfessorBee	154
200	ConnorDanky_	154
202	BioKing99	153
203	RadarHz	152
204	FishyBoy3811	151
205	Blu3beast	150
206	AdvertisingMerc	148
207	I_Am_Mushkin	147
208	WyngGoy	146
209	Lukeee33	144
210	FelixPSY375	143
211	TheHarryMeister	142
211	xolstoi	142
213	eviltunix	140
213	The_Quack_Dealer	140
215	MinuteMira	137
216	CliffEmAll	136
217	hcb238	135
217	MyNameIsJobo	135
217	Fuhrer_Teemo	135
220	Ithaca19	134
221	Human_Resource	133
222	Muffindrake	132
223	TheSecondLord	131
223	Russiancat1	131
223	_AAZAR	131
226	TinMaster	128
227	ese_wn_po	127
227	anbbang	127
229	Inchef	125
229	Felenov	125
229	ReflexCode	125
232	PaperCanvas	124
233	SoftSix	122
233	__Fanda__	122
235	DarkFisto	121
236	PegLegPete93	120
236	BlueZabu	120
238	jessewegottacook	119
238	Elastiq	119
240	No_Bena	118
240	CharlieButt	118
240	Onennon	118
243	itburb	117
243	picardred	117
243	SHAOBADMAN	117
243	AlexxO_o	117
247	_stets	116
247	thescout7	116
247	Leyna3	116
247	EngagedGrub41	116
251	eclipseboi	115
252	DermeinUser	114
252	jnp_gaming	114
254	Apollo_993	113
254	oreee	113
254	SPUDonSTEROIDS	113
254	07shiny	113
258	CompoundMedic	112
258	Nicserso	112
260	yulgur1	111
261	Whiterooster001	110
261	KlausVonStiglitz	110
263	Jij0	108
264	TheEnderMan548	107
265	wobn	106
266	Groovy_MoonBird	105
266	FroggoTheDoggo	105
268	Typadopoulos	104
268	NebulousBadger	104
270	crying_wolf_13	103
271	Stiar	102
272	NatalieTW	100
272	T045RTY	100
274	Barlycorn	98
275	AJplaysMC_	97
276	Windo_licker	96
276	wrinkledpiglet	96
276	Suraidu	96
279	soundad	95
280	PhantomsGhost_	94
280	shdesolt	94
280	CattSoup	94
283	Paint	93
283	jacxhadow	93
283	Luigipunch989	93
286	SirPiccardo	92
286	SSytex_X	92
288	ApophisNova	91
288	MyNamaSheff	91
290	ssleepless	90
290	Base_Tempest	90
290	corvidpartyfor6	90
290	eiC_	90
294	Nach0Bear	88
294	StinkyDiplomat	88
294	MineMaster0012	88
294	00000000-0000-0000-0009-01ff0c3e5e4f	88
298	Tristankill	86
299	DinoDoctor_	85
299	Corbsman	85
