rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30969
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9871
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5227
10	SpacesickPrism	4170
11	Cowison	3754
12	pintsizedrogue	3652
13	Legendosh	3631
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3326
17	Spacewardharpy7	3100
18	Snowflowe	2987
19	joethahobo	2631
20	Jackattack53	2418
21	gcaisawesome	2168
22	binman420	2134
23	q_wq	1911
24	KarlKaek	1893
25	Di_infiri	1785
26	HellsSponge	1572
27	LeauVox4921	1487
28	Skylord_Luke	1423
29	FreakGenius	1066
30	coobert42	1050
31	RebelAndroid	1034
32	M_Patata	1023
32	MasterNueve	1023
34	ShedJr_	1011
35	YungMaki	1001
36	claivin	923
37	Marbz_	922
38	intropass	900
39	Jimi7hits	898
40	Zythose	890
41	EcksD	878
42	KingMatthew506	862
43	Werbe	859
44	PortlyPete69	857
45	Arceus1975	854
46	TechnoNinja64	842
47	SyntheticSurgeon	814
48	KeruNatsema	792
49	BlancoFlaco	741
50	ROY4LE	723
51	El_Jalapeno	714
52	ediballbearings	695
53	Gamergirl420628	666
54	Merv__	648
54	djancak	648
56	500am	643
57	Wooptey	633
58	kekhon	631
59	Soplight	628
60	kyouma777	620
61	Jeteight	617
62	Esme_1	610
63	ItzYaBoiPicard	604
64	lordpipe	602
65	Sheldor097	601
66	Tommhh	597
67	The_slideV3	541
68	Mr_Byzantine	530
69	seramalen	514
70	r123moore	507
71	Bandito_Roamer	501
71	xPixelRainx	501
73	natajimi	488
74	LordSpeed37	472
75	Hermanni__	465
76	Deerfoot	462
77	ImpavidArcher	455
78	CollinMH06	451
79	Akoot_	450
80	Ryker	449
80	masskedman	449
82	SingedBread	447
83	DkansK	443
84	DemTechAlpha	437
85	LilLizardWizard	431
86	eitanzaki	390
87	Enderxz3	377
88	IAmTheWalrus910	369
89	wwwwinnebagoooo	361
90	LordAurum	356
91	Fullut	352
92	MAns_44	349
93	HesDemonPants	346
94	SaucyDark	335
95	LeeMcGee30	333
96	Zedducius	331
97	bladeefan2009	322
98	killmeiamtraitor	318
99	noam464	317
100	tompup	315
101	Lez_	314
102	xxPipperDipperxx	313
102	parodypatient	313
104	PizzaJake	312
104	_Karmaa	312
