rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30969
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9871
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5227
10	SpacesickPrism	4170
11	Cowison	3754
12	pintsizedrogue	3652
13	Legendosh	3631
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3326
17	Spacewardharpy7	3100
18	Snowflowe	2987
19	joethahobo	2631
20	Jackattack53	2418
21	gcaisawesome	2168
22	binman420	2134
23	q_wq	1911
24	KarlKaek	1893
25	Di_infiri	1785
26	HellsSponge	1572
27	LeauVox4921	1487
28	Skylord_Luke	1423
29	FreakGenius	1066
30	coobert42	1050
31	RebelAndroid	1034
32	M_Patata	1023
32	MasterNueve	1023
34	ShedJr_	1011
35	YungMaki	1001
36	claivin	923
37	Marbz_	922
38	intropass	900
39	Jimi7hits	898
40	Zythose	890
41	EcksD	878
42	KingMatthew506	862
43	Werbe	859
44	PortlyPete69	857
45	Arceus1975	854
46	TechnoNinja64	842
47	SyntheticSurgeon	814
48	KeruNatsema	792
49	UCP_TheKingK	746
50	BlancoFlaco	741
51	ROY4LE	723
52	El_Jalapeno	714
53	ediballbearings	695
54	Gamergirl420628	666
55	Merv__	648
55	djancak	648
57	500am	643
58	Wooptey	633
59	kekhon	631
60	Soplight	628
61	kyouma777	620
62	Jeteight	617
63	Esme_1	610
64	ItzYaBoiPicard	604
65	lordpipe	602
66	Sheldor097	601
67	Tommhh	597
68	The_slideV3	541
69	Mr_Byzantine	530
70	seramalen	514
71	r123moore	507
72	Bandito_Roamer	501
72	xPixelRainx	501
74	natajimi	488
75	LordSpeed37	472
76	Hermanni__	465
77	Deerfoot	462
78	ImpavidArcher	455
79	CollinMH06	451
80	Akoot_	450
81	Ryker	449
81	masskedman	449
83	SingedBread	447
84	DkansK	443
85	DemTechAlpha	437
86	LilLizardWizard	431
87	eitanzaki	390
88	Enderxz3	377
89	IAmTheWalrus910	369
90	wwwwinnebagoooo	366
91	LordAurum	356
92	Fullut	352
93	MAns_44	349
94	HesDemonPants	346
95	SaucyDark	335
96	LeeMcGee30	333
97	Zedducius	331
98	bladeefan2009	322
99	Lez_	318
99	killmeiamtraitor	318
101	noam464	317
102	tompup	315
103	xxPipperDipperxx	313
103	parodypatient	313
105	PizzaJake	312
