rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30963
2	thewindmillman	22619
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9698
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	4730
10	Cowison	3754
11	Legendosh	3631
12	pintsizedrogue	3597
13	Miko_Fullbuster	3394
14	TheShyPig	3350
15	Spacewardharpy7	3096
16	joethahobo	2628
17	gcaisawesome	2168
18	q_wq	1911
19	KarlKaek	1893
20	Di_infiri	1785
21	HellsSponge	1572
22	Freak_Genius	1066
23	coobert42	1050
24	M_Patata	1023
24	MasterNueve	1023
26	ShedJr_	1011
27	YungMaki	979
28	Skylord_Luke	934
29	RebelAndroid	929
30	claivin	923
31	Marbz_	922
32	intropass	900
33	Jimi7hits	898
34	Zythose	890
35	EcksD	874
36	KingMatthew506	862
37	Werbe	859
38	PortlyPete69	857
39	Arceus1975	854
40	TechnoNinja64	842
41	Snowflowe	817
42	KeruNatsema	792
43	BlancoFlaco	741
44	ROY4LE	723
45	El_Jalapeno	714
46	ediballbearings	695
47	Gamergirl420628	666
48	djancak	648
49	500am	643
50	kekhon	631
51	kyouma777	620
52	Dedalus36	610
53	Wooptey	609
54	ItzYaBoiPicard	604
55	Sheldor097	601
56	Tommhh	597
57	lordpipe	592
58	The_slideV3	541
59	seramalen	514
60	r123moore	507
61	Bandito_Roamer	501
61	xPixelRainx	501
63	Soplight	495
64	natajimi	488
65	LordSpeed37	472
66	Hermanni__	465
67	Deerfoot	462
68	CollinMH06	451
69	Ryker	449
70	SingedBread	447
71	Akoot_	446
72	DkansK	443
73	DemTechAlpha	437
74	LilLizardWizard	431
75	Merv__	407
76	eitanzaki	390
77	IAmTheWalrus910	369
78	Enderslayerxz3	363
79	LordAurum	356
80	masskedman	353
81	Fullut	352
82	HesDemonPants	346
83	SaucyDark	335
84	LeeMcGee30	333
85	Zedducius	331
86	MAns_44	324
87	kinas45y5	322
88	killmeiamtraitor	318
89	noam464	317
90	OnlyOfficial	315
91	xxPipperDipperxx	313
92	The_Great_Jake	312
92	_Karmaa	312
94	Eraxa	303
95	Nycteus_	302
96	CarltheCuck	293
97	Kijiki	289
98	Optiprimus	288
99	sp00ky_ghost977	285
100	Chazama	282
101	brycepants	280
102	DSYisDizzy	278
103	InfernalMound	273
103	ToastedGamingYT	273
105	swag_bro2004	269
106	Bumpy419	266
107	NameGenerat0r	260
108	RoskobiOne	258
109	boog4loo	254
109	Inbefour	254
111	titanlax	253
111	SlayerCrypto	253
113	_Cloverbelle_	250
113	Steven1282598	250
113	stahouo	250
113	lcvezra	250
117	Malorn_Aetherius	248
118	Frozil12	238
119	tuckerdoodle	237
120	Kryktal	236
121	monky_irl	234
122	egglapras	230
123	MelodyGaysharks	227
124	Lord_Jord	226
