rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30969
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9871
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5227
10	SpacesickPrism	4170
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3652
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3334
17	Spacewardharpy7	3100
18	Snowflowe	2987
19	joethahobo	2634
20	Jackattack53	2418
21	gcaisawesome	2168
22	binman420	2134
23	q_wq	1911
24	KarlKaek	1893
25	Di_infiri	1785
26	UCP_TheKingK	1766
27	HellsSponge	1572
28	LeauVox4921	1487
29	Skylord_Luke	1423
30	FreakGenius	1066
31	coobert42	1050
32	RebelAndroid	1034
33	M_Patata	1023
33	MasterNueve	1023
35	ShedJr_	1011
36	YungMaki	1001
37	claivin	923
38	Marbz_	922
39	intropass	900
40	Jimi7hits	898
41	Zythose	890
42	EcksD	878
43	KingMatthew506	862
44	Werbe	859
45	PortlyPete69	857
46	Arceus1975	854
47	TechnoNinja64	842
48	SyntheticSurgeon	814
49	KeruNatsema	792
50	BlancoFlaco	741
51	ROY4LE	723
52	El_Jalapeno	714
53	ediballbearings	695
54	Gamergirl420628	666
55	Merv__	648
55	djancak	648
57	500am	643
58	Wooptey	633
59	kekhon	631
60	Soplight	628
61	kyouma777	620
62	Jeteight	617
63	Esme_1	610
64	ItzYaBoiPicard	604
65	lordpipe	602
66	Sheldor097	601
67	Tommhh	597
68	Mr_Byzantine	558
69	The_slideV3	541
70	seramalen	514
71	r123moore	507
72	Bandito_Roamer	501
72	xPixelRainx	501
74	natajimi	488
75	LordSpeed37	472
76	Hermanni__	465
77	Deerfoot	462
78	ImpavidArcher	455
79	CollinMH06	451
80	Akoot_	450
81	Ryker	449
81	masskedman	449
83	SingedBread	447
84	DkansK	443
85	DemTechAlpha	437
86	LilLizardWizard	431
87	Jimb0nat0r	399
88	eitanzaki	390
89	wwwwinnebagoooo	389
90	Enderxz3	377
91	IAmTheWalrus910	369
92	LordAurum	356
93	Fullut	352
94	MAns_44	351
95	HesDemonPants	346
96	SaucyDark	335
97	LeeMcGee30	333
98	Zedducius	331
99	Kowcio_	328
100	bladeefan2009	322
101	Lez_	319
102	killmeiamtraitor	318
103	noam464	317
104	tompup	315
