rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30936
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9698
6	PlasticOtari	8528
7	Ezekson	8178
8	thewindmillman	5268
9	beeperbeeper5	4730
10	Cowison	3754
11	Legendosh	3631
12	pintsizedrogue	3538
13	Miko_Fullbuster	3394
14	TheShyPig	3350
15	Spacewardharpy7	3096
16	joethahobo	2628
17	gcaisawesome	2168
18	q_wq	1911
19	KarlKaek	1893
20	Di_infiri	1785
21	HellsSponge	1572
22	Freak_Genius	1066
23	coobert42	1050
24	M_Patata	1023
24	MasterNueve	1023
26	ShedJr_	1011
27	YungMaki	979
28	RebelAndroid	928
29	claivin	923
30	Marbz_	922
31	intropass	900
32	Jimi7hits	898
33	Zythose	890
34	EcksD	873
35	KingMatthew506	862
36	Werbe	859
37	PortlyPete69	857
38	Arceus1975	854
39	TechnoNinja64	842
40	Skylord_Luke	823
41	Snowflowe	817
42	KeruNatsema	792
43	BlancoFlaco	741
44	ROY4LE	723
45	El_Jalapeno	714
46	ediballbearings	695
47	Gamergirl420628	666
48	djancak	648
49	500am	643
50	kekhon	631
51	kyouma777	620
52	Dedalus36	610
53	Wooptey	609
54	ItzYaBoiPicard	604
55	Sheldor097	601
56	Tommhh	597
57	lordpipe	592
58	The_slideV3	541
59	seramalen	514
60	r123moore	507
61	Bandito_Roamer	501
61	xPixelRainx	501
63	Soplight	495
64	natajimi	488
65	LordSpeed37	472
66	Hermanni__	465
67	Deerfoot	462
68	CollinMH06	451
69	Ryker	449
70	SingedBread	447
71	Akoot_	446
72	DkansK	443
73	DemTechAlpha	437
74	LilLizardWizard	431
75	Merv__	407
76	eitanzaki	390
77	IAmTheWalrus910	369
78	Enderslayerxz3	363
79	LordAurum	356
80	masskedman	353
81	Fullut	352
82	HesDemonPants	346
83	SaucyDark	335
84	LeeMcGee30	333
85	Zedducius	331
86	MAns_44	324
87	kinas45y5	322
88	killmeiamtraitor	318
89	noam464	317
90	OnlyOfficial	315
91	xxPipperDipperxx	313
92	The_Great_Jake	312
92	_Karmaa	312
94	Eraxa	303
95	Nycteus_	302
96	CarltheCuck	293
97	Kijiki	289
98	Optiprimus	288
99	sp00ky_ghost977	285
100	Chazama	282
101	brycepants	280
102	DSYisDizzy	278
103	InfernalMound	273
104	swag_bro2004	269
105	Bumpy419	266
106	NameGenerat0r	260
107	RoskobiOne	258
108	boog4loo	254
108	Inbefour	254
110	titanlax	253
110	SlayerCrypto	253
112	_Cloverbelle_	250
112	Steven1282598	250
112	stahouo	250
112	lcvezra	250
116	Malorn_Aetherius	248
117	Frozil12	238
118	tuckerdoodle	237
119	Kryktal	236
120	monky_irl	234
121	egglapras	230
122	MelodyGaysharks	227
123	Lord_Jord	226
123	jaimshae	226
125	_Nuf	224
125	ToastedGamingYT	224
125	Groundler	224
125	Kubeusz2010	224
129	bloodbiter	221
130	Wowful	219
131	Mr_Byzantine	217
132	Hormones	215
133	Deguns123	210
134	Awyrlas	209
135	nocturne78	208
136	PigDab	206
136	NoChumpChange	206
138	AlazelTheReal	205
139	regulator75	204
140	diggydog67	201
141	TheALV	200
142	Hiryu27	194
143	Powowowow	192
144	Simon_Lowell	191
144	12Magner05	191
146	heckface	189
147	ADEXTV	188
148	Syropatathe	184
149	ThePoliteG	182
150	_Dean_123	179
150	Rebytre	179
152	NomadicRobin_	177
153	BumbleBeever	174
154	Crasswolf	171
154	Blaiku	171
156	Racengan	170
157	Steelynan	169
158	ooga47	168
159	rarrq	167
160	SuperPooch06	166
160	Katthaj	166
162	dendydoom	163
163	Vellu21	161
164	cowgirlkasia	160
164	burbankbuilder28	160
164	MightyWertu	160
164	CACTUSLAD	160
168	ProfessorBee	154
168	oxfordschool	154
170	pixelviolin	153
170	BioKing99	153
172	RadarHz	152
173	FishyBoy3811	151
174	Blu3beast	150
175	AdvertisingMerc	148
176	I_Am_Mushkin	147
177	WyngGoy	146
178	Lukeee33	144
179	FelixPSY375	143
180	TheHarryMeister	142
180	EcksDofficial	142
182	eviltunix	140
182	The_Quack_Dealer	140
184	CliffEmAll	136
185	hcb238	135
185	MyNameIsJobo	135
185	Fuhrer_Teemo	135
188	Ithaca_GC	134
189	Human_Resource	133
190	Muffindrake	132
191	Russiancat1	131
191	_AAZAR	131
193	ImpavidArcher	130
193	TheSecondLord	130
195	TinMaster	128
196	ese_wn_po	127
196	anbbang	127
198	Lowjinx	125
