rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30801
2	CoffeeNoir	15265
3	EveryonesUncle	11001
4	Blackberry1310	10968
5	Mahoose	9698
6	Ezekson	8178
7	beeperbeeper5	4729
8	Cowison	3754
9	Legendosh	3615
10	pintsizedrogue	3538
11	Miko_Fullbuster	3394
12	TheShyPig	3350
13	Spacewardharpy7	2665
14	joethahobo	2624
15	gcaisawesome	2168
16	q_wq	1911
17	KarlKaek	1893
18	Di_infiri	1785
19	HellsSponge	1572
20	Freak_Genius	1066
21	coobert42	1050
22	M_Patata	1023
22	MasterNueve	1023
24	ShedJr_	1011
25	YungMaki	979
26	RebelAndroid	928
27	claivin	923
28	intropass	900
29	Zythose	890
30	EcksD	873
31	KingMatthew506	862
32	Werbe	859
33	PortlyPete69	857
34	Arceus1975	844
35	TechnoNinja64	842
36	Skylord_Luke	821
37	Snowflowe	817
38	KeruNatsema	792
39	BlancoFlaco	741
40	ROY4LE	723
41	El_Jalapeno	714
42	ediballbearings	695
43	Gamergirl420628	666
44	djancak	648
45	500am	643
46	kekhon	631
47	kyouma777	620
48	Dedalus36	610
49	Wooptey	609
50	ItzYaBoiPicard	604
51	Sheldor097	601
52	Tommhh	597
53	thewindmillman	588
54	lordpipe	548
55	The_slideV3	541
56	seramalen	514
57	r123moore	507
58	Bandito_Roamer	501
58	xPixelRainx	501
60	Soplight	495
61	natajimi	488
62	LordSpeed37	472
63	Hermanni__	465
64	Deerfoot	462
65	CollinMH06	451
66	SingedBread	447
67	Akoot_	446
68	DkansK	443
69	DemTechAlpha	437
70	LilLizardWizard	431
71	Merv__	398
72	eitanzaki	390
73	PlasticOtari	377
74	IAmTheWalrus910	369
75	Enderslayerxz3	363
76	LordAurum	356
77	masskedman	353
78	Fullut	352
79	HesDemonPants	346
80	SaucyDark	335
81	LeeMcGee30	333
82	Zedducius	331
83	MAns_44	324
84	kinas45y5	322
85	killmeiamtraitor	318
86	noam464	317
87	OnlyOfficial	315
88	xxPipperDipperxx	313
89	The_Great_Jake	312
89	_Karmaa	312
91	Eraxa	303
92	Nycteus_	302
93	CarltheCuck	293
94	Kijiki	289
95	Optiprimus	288
96	sp00ky_ghost977	285
97	Chazama	282
98	brycepants	280
99	DSYisDizzy	278
100	InfernalMound	273
101	swag_bro2004	269
102	Bumpy419	266
103	NameGenerat0r	260
104	RoskobiOne	258
105	boog4loo	254
105	Inbefour	254
107	titanlax	253
107	SlayerCrypto	253
109	_Cloverbelle_	250
109	Steven1282598	250
109	stahouo	250
109	lcvezra	250
113	Malorn_Aetherius	248
114	Frozil12	238
115	Kryktal	236
116	monky_irl	234
117	egglapras	230
117	Marbz_	230
119	MelodyGaysharks	227
120	jaimshae	226
121	_Nuf	224
121	Groundler	224
121	Kubeusz2010	224
124	bloodbiter	221
125	Wowful	219
126	Hormones	215
127	Deguns123	210
128	Awyrlas	209
129	nocturne78	208
130	PigDab	206
130	NoChumpChange	206
132	AlazelTheReal	205
133	regulator75	204
134	diggydog67	201
135	TheALV	200
136	Hiryu27	194
137	Powowowow	192
138	Simon_Lowell	191
139	heckface	189
140	ADEXTV	188
141	Syropatathe	184
142	ThePoliteG	182
143	12Magner05	180
144	_Dean_123	179
145	NomadicRobin_	177
146	BumbleBeever	174
147	Crasswolf	171
147	Blaiku	171
149	Racengan	170
150	sebastiensaborio	169
151	Mr_Byzantine	168
151	ooga47	168
153	rarrq	167
154	SuperPooch06	166
154	Katthaj	166
156	dendydoom	163
157	Vellu21	161
158	cowgirlkasia	160
158	burbankbuilder28	160
158	MightyWertu	160
158	CACTUSLAD	160
162	ProfessorBee	154
162	oxfordschool	154
164	pixelviolin	153
164	BioKing99	153
166	RadarHz	152
167	FishyBoy3811	151
168	Blu3beast	150
169	AdvertisingMerc	148
170	I_Am_Mushkin	147
171	WyngGoy	146
172	Lukeee33	144
173	FelixPSY375	143
174	TheHarryMeister	142
174	EcksDofficial	142
176	eviltunix	140
176	The_Quack_Dealer	140
178	CliffEmAll	136
179	hcb238	135
179	MyNameIsJobo	135
179	Fuhrer_Teemo	135
182	Ithaca_GC	134
183	Human_Resource	133
184	Rebytre	132
184	Muffindrake	132
186	Russiancat1	131
186	_AAZAR	131
188	ImpavidArcher	130
188	TheSecondLord	130
190	TinMaster	128
191	ese_wn_po	127
191	anbbang	127
193	Lowjinx	125
194	SammiWolfGirl	123
195	SoftSix	122
195	__Fanda__	122
197	DarkFisto	121
198	PegLegPete93	120
198	BlueZabu	120
200	CharlieButt	118
200	Onennon	118
202	picardred	117
202	SHAOBADMAN	117
204	_stets	116
204	thescout7	116
204	Leyna3	116
207	eclipseboi	115
208	Inchef	114
208	DermeinUser	114
208	jnp_gaming	114
211	oreee	113
211	SLASHZEERA	113
211	Lord_Jord	113
211	07shiny	113
215	CompoundMedic	112
216	yulgur1	111
217	Whiterooster001	110
217	KlausVonStiglitz	110
219	Kowcio_	109
220	Jij0	108
221	TheEnderman548	107
222	wobn	106
223	Groovy_MoonBird	105
223	FroggoTheDoggo	105
225	Typadopoulos	104
225	NebulousBadger	104
227	crying_wolf_13	103
228	Stiar	102
229	T045RTY	100
230	Barlycorn	98
231	AJplaysMC_	97
232	Windo_licker	96
232	wrinkledpiglet	96
232	Suraidu	96
235	soundad	95
