rank	username	minecraft:mined/minecraft:birch_leaves
1	Yamdalorian	32321
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5653
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3687
14	Iamthejo	3427
15	Hyp3rion_	3373
16	TheShyPig	3350
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	ee_echo_oo	2688
21	joethahobo	2634
22	TheKingK_	2522
23	Jackattack53	2455
24	Kowcio_	2303
25	gcaisawesome	2168
26	BeardBois	2137
27	EdGalbraith	2134
28	KarlKaek	2010
29	q_wq	1916
30	oscminus	1831
31	Di_infiri	1785
32	HellsSponge	1572
33	LeauVox4921	1501
34	Mr_Byzantine	1476
35	Skylord_Luke	1425
36	pixelviolin	1308
37	NatalieTW	1254
38	Niklas20114552	1244
39	FreakGenius	1066
40	coobert42	1050
41	RebelAndroid	1034
41	Buuck_	1034
43	Pumpkin_P_Patch	1025
44	M_Patata	1023
44	MasterNueve	1023
46	ShedJr_	1022
47	YungMaki	1015
48	Lutres_	1001
49	wwwwinnebagoooo	941
50	claivin	923
51	Marbz_	922
52	intropass	900
53	Jimi7hits	898
54	Zythose	890
55	EcksD	880
56	Werbe	868
57	KingMatthew506	862
58	PortlyPete69	857
59	Arceus1975	854
60	TechnoNinja64	842
61	SyntheticSurgeon	814
62	KeruNatsema	792
63	skitzxo	758
64	Merv__	742
65	BlancoFlaco	741
66	royal_2	723
66	ROY4LE	723
68	El_Jalapeno	714
69	philandr	696
70	ediballbearings	695
71	Gamergirl420628	666
72	djancak	648
73	500am	643
74	JETrotter	640
75	Wooptey	633
76	kekhon	631
77	Soplight	629
78	kyouma777	620
79	Ryan_GEMS	610
80	RoskobiOne	609
81	ItzYaBoiPicard	604
82	lordpipe	602
83	Sheldor097	601
84	Tommhh	599
85	hanaryheatwave	588
86	PazinGaming	548
87	The_slideV3	541
88	Jonafrog99	528
89	seramalen	514
90	r123moore	507
91	Bandito_Roamer	501
91	xPixelRainx	501
93	natajimi	488
94	RebytreGT	479
95	LordSpeed37	472
96	ImpavidArcher	468
97	hermmm_	465
98	Enderxz3	464
99	Deerfoot	462
100	Cache3	455
101	CollinMH06	451
102	Akoot_	450
103	Ryker	449
103	masskedman	449
105	SingedBread	447
106	DkansK	443
107	DemTechAlpha	437
108	LilLizardWizard	431
109	Fullut	422
110	TheALV	412
111	excelsionprime	409
112	MAns_44	406
113	Jimb0nat0r	400
114	eitanzaki	390
115	noam464	372
116	IAmTheWalrus910	369
117	Reneedium	360
117	parodypatient	360
119	LordAurum	356
120	HesDemonPants	346
121	Morgf	344
122	Krowuss	343
123	SaucyDark	335
124	LeeMcGee30	333
125	Zedducius	331
126	Lez_	324
127	annebolyn	322
128	xxPipperDipperxx	318
128	killmeiamtraitor	318
130	DinoDoctor_	315
130	tompup	315
132	PizzaJake	312
132	_Karmaa	312
134	Eraxa	304
135	Wowful	303
136	blackeemperor	302
137	CarltheCuck	293
138	Kijiki	289
139	Optiprimus	288
140	sp00ky_ghost977	286
141	nattybears	282
141	Chazama	282
143	brycepants	280
144	DSYisDizzy	278
145	InfernalMound	273
145	zToasty69z	273
147	swag_bro2004	269
148	Bumpy419	266
149	luseis	263
150	NameGenerat0r	261
151	Archsam	255
151	DracZz	255
153	i2f8x4h8ro	254
153	SvenskaSara	254
153	Inbefour	254
156	titanlax	253
156	SlayerCrypto	253
158	_Cloverbelle_	250
158	Gus2005	250
158	xzvu	250
158	miramyu	250
162	Malorn_Aetherius	248
163	OreTheBear	242
164	ARandomHedge	239
164	PaperCanvas	239
166	Frozil20	238
167	tuckerdoodle	237
168	Kryktal	236
169	Lord_Jord	234
169	monky_irl	234
171	lorpus	230
172	MelodyGaysharks	227
173	jaimshae	226
174	_Nuf	224
174	Groundler	224
174	Kubeusz2010	224
177	SammiWolfGirl	222
178	bloodbiter	221
179	ZeroAbyssTTV	219
180	Hormones	215
180	CarryLine	215
180	TheWickedBird	215
183	ZaneABrain	211
183	Avocadogerms	211
185	Deguns123	210
186	Awyrlas	209
187	nocturne78	208
188	PigDab	206
188	NoChumpChange	206
190	AlazelTheReal	205
191	diggydog67	201
192	Hiryu27	194
193	Powowowow	192
194	Simon_Lowell	191
194	12Magner05	191
196	heckface	189
197	ADEXTV	188
198	Syropatathe	184
199	ThePoliteG	182
200	_Dean_123	181
201	Sleepy_Evelyn	179
202	Racengan	178
203	NomadicRobin_	177
204	BumbleBeever	174
205	Felenov	172
206	Crasswolf	171
206	Blaiku	171
208	Zee_zey	169
208	Steelynan	169
210	Napoleonpancake	168
210	ooga47	168
212	rarrq	167
213	SuperPooch06	166
213	Katthaj	166
215	dendydoom	163
216	Vellu21	161
217	cheerytomato	160
217	burbankbuilder28	160
217	MightyWertu	160
217	CACTUSLAD	160
221	ProfessorBee	154
221	ConnorDanky_	154
223	BioKing99	153
224	RadarHz	152
225	crashomon	151
225	FishyBoy3811	151
227	Blu3beast	150
228	AdvertisingMerc	148
229	I_Am_Mushkin	147
230	WyngGoy	146
231	Lukeee33	144
232	FelixPSY375	143
233	TheHarryMeister	142
234	MattieHD	140
234	eviltunix	140
234	The_Quack_Dealer	140
237	MinuteMira	137
238	QuiCreans	136
238	CliffEmAll	136
240	hcb238	135
240	MyNameIsJobo	135
240	Fuhrer_Teemo	135
243	Apollo_993	134
243	Ithaca19	134
245	Hahaa_0	133
245	Human_Resource	133
247	TheSecondLord	132
247	Muffindrake	132
249	Russiancat1	131
249	_AAZAR	131
251	Mikael_Kuningas	130
252	U_Mos_	129
253	TinMaster	128
253	pretty_pink_reno	128
255	ese_wn_po	127
255	taengoos	127
257	Inchef	125
257	ReflexCode	125
259	SoftSix	122
259	__Fanda__	122
261	DarkFisto	121
262	PegLegPete93	120
262	BlueZabu	120
264	skroobiez	119
264	Elastiq	119
266	No_Bena	118
266	CharlieButt	118
266	Onennon	118
269	77Holly7	117
269	picardred	117
269	SHAOBADMAN	117
269	AlexxO_o	117
273	_stets	116
273	thescout7	116
273	Leyna3	116
273	EngagedGrub41	116
277	eclipseboi	115
278	DermeinUser	114
278	jnp_gaming	114
280	oreee	113
280	SPUDonSTEROIDS	113
280	Vol_Rod33	113
280	07shiny	113
284	CompoundMedic	112
284	Nicserso	112
286	yulgur1	111
287	Whiterooster001	110
287	KlausVonStiglitz	110
289	TheEnderMan548	108
289	Jij0	108
291	powercas_gamer	106
291	Huwulling	106
291	Tersea_	106
291	wobn	106
295	Groovy_MoonBird	105
295	FroggoTheDoggo	105
297	Hoid_the_Roamer	104
297	Typadopoulos	104
297	NebulousBadger	104
300	crying_wolf_13	103
