rank	username	minecraft:mined/minecraft:birch_leaves
1	AdmiralSmoke	31039
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5577
11	Legendosh	3858
12	Cowison	3754
13	pintsizedrogue	3658
14	Iamthejo	3427
15	TheShyPig	3350
16	Hyp3rion_	3334
17	Spacewardharpy7	3111
18	Snowflowe	2987
19	Manaateee	2863
20	joethahobo	2634
21	UCP_TheKingK	2472
22	Jackattack53	2426
23	gcaisawesome	2168
24	LeonelSalamanca	2134
25	q_wq	1916
26	KarlKaek	1893
27	Di_infiri	1785
28	HellsSponge	1572
29	LeauVox4921	1501
30	Skylord_Luke	1425
31	pixelviolin	1301
32	Mr_Byzantine	1139
33	FreakGenius	1066
34	coobert42	1050
35	RebelAndroid	1034
36	oscminus	1024
37	M_Patata	1023
37	MasterNueve	1023
39	YungMaki	1015
40	ShedJr_	1013
41	Lutres_	1001
42	claivin	923
43	Marbz_	922
44	intropass	900
45	Jimi7hits	898
46	Zythose	890
47	EcksD	879
48	KingMatthew506	862
49	Werbe	859
50	PortlyPete69	857
51	Arceus1975	854
52	TechnoNinja64	842
53	SyntheticSurgeon	814
54	KeruNatsema	792
55	BlancoFlaco	741
56	ROY4LE	723
57	El_Jalapeno	714
58	ediballbearings	695
59	Gamergirl420628	666
60	Merv__	648
60	djancak	648
62	500am	643
63	JETrotter	640
64	Wooptey	633
65	kekhon	631
66	Soplight	628
67	kyouma777	620
68	Ryan_GEMS	610
69	RoskobiOne	609
70	ItzYaBoiPicard	604
71	lordpipe	602
72	Sheldor097	601
73	Tommhh	599
74	hanaryheatwave	578
75	The_slideV3	541
76	Jonafrog99	528
77	seramalen	514
78	PazinGaming	512
79	r123moore	507
80	Bandito_Roamer	501
80	xPixelRainx	501
82	wwwwinnebagoooo	499
83	natajimi	488
84	Rebytre	479
85	LordSpeed37	472
86	Hermanni__	465
87	Deerfoot	462
88	ImpavidArcher	455
88	Enderxz3	455
90	CollinMH06	451
91	Akoot_	450
92	Ryker	449
92	masskedman	449
94	SingedBread	447
95	DkansK	443
96	DemTechAlpha	437
97	Kowcio_	433
98	LilLizardWizard	431
99	Fullut	421
100	TheALV	412
101	excelsionprime	409
102	MAns_44	403
103	Jimb0nat0r	399
104	eitanzaki	390
105	IAmTheWalrus910	369
106	LordAurum	356
107	HesDemonPants	346
108	Krowuss	342
109	SaucyDark	335
110	LeeMcGee30	333
111	Zedducius	331
112	Lez_	322
112	skrongus	322
114	xxPipperDipperxx	318
114	killmeiamtraitor	318
116	noam464	317
117	parodypatient	315
117	tompup	315
119	PizzaJake	312
119	_Karmaa	312
121	Eraxa	304
122	Wowful	303
123	Nycteus_	302
124	CarltheCuck	293
125	Kijiki	289
126	Optiprimus	288
127	sp00ky_ghost977	286
128	nattybears	282
128	Chazama	282
130	brycepants	280
131	DSYisDizzy	278
132	InfernalMound	273
132	zToasty69z	273
134	swag_bro2004	269
135	Bumpy419	266
136	NameGenerat0r	261
137	luseis	260
138	DracZSenpai	255
139	boog4loo	254
139	Inbefour	254
141	titanlax	253
141	SlayerCrypto	253
143	_Cloverbelle_	250
143	Steve897	250
143	xzvu	250
143	lcvezra	250
147	Malorn_Aetherius	248
148	ARandomHedge	239
149	Frozil20	238
150	tuckerdoodle	237
151	Kryktal	236
152	PaperCanvas	234
152	Lord_Jord	234
152	monky_irl	234
155	lorpus	230
156	MelodyGaysharks	227
157	jaimshae	226
158	_Nuf	224
158	Groundler	224
158	Kubeusz2010	224
161	SammiWolfGirl	222
162	bloodbiter	221
163	ZeroAbyssTTV	219
164	Hormones	215
164	CarryLine	215
166	ZaneABrain	211
166	Avocadogerms	211
168	Deguns123	210
169	Awyrlas	209
170	nocturne78	208
171	PigDab	206
171	NoChumpChange	206
173	AlazelTheReal	205
174	SvenskaSara	204
175	diggydog67	201
176	Hiryu27	194
177	Powowowow	192
178	Simon_Lowell	191
178	12Magner05	191
180	heckface	189
181	ADEXTV	188
182	Syropatathe	184
183	ThePoliteG	182
184	_Dean_123	179
185	NomadicRobin_	177
186	Racengan	174
186	BumbleBeever	174
188	Crasswolf	171
188	Blaiku	171
190	Steelynan	169
191	ooga47	168
192	rarrq	167
193	SuperPooch06	166
193	Katthaj	166
195	dendydoom	163
196	Vellu21	161
197	cheerytomato	160
197	burbankbuilder28	160
197	MightyWertu	160
197	CACTUSLAD	160
201	ProfessorBee	154
201	ConnorDanky_	154
203	BioKing99	153
204	RadarHz	152
205	FishyBoy3811	151
206	Blu3beast	150
207	AdvertisingMerc	148
208	I_Am_Mushkin	147
209	WyngGoy	146
210	Lukeee33	144
211	FelixPSY375	143
212	TheHarryMeister	142
212	xolstoi	142
214	eviltunix	140
214	The_Quack_Dealer	140
216	MinuteMira	137
217	CliffEmAll	136
218	hcb238	135
218	MyNameIsJobo	135
218	Fuhrer_Teemo	135
221	Ithaca19	134
222	Human_Resource	133
223	Muffindrake	132
224	TheSecondLord	131
224	Russiancat1	131
224	_AAZAR	131
227	TinMaster	128
228	ese_wn_po	127
228	anbbang	127
230	Felenov	126
231	Inchef	125
231	ReflexCode	125
233	SoftSix	122
233	__Fanda__	122
235	DarkFisto	121
236	PegLegPete93	120
236	BlueZabu	120
238	jessewegottacook	119
238	Elastiq	119
240	No_Bena	118
240	CharlieButt	118
240	Onennon	118
243	itburb	117
243	picardred	117
243	SHAOBADMAN	117
243	AlexxO_o	117
247	_stets	116
247	thescout7	116
247	Leyna3	116
247	EngagedGrub41	116
251	eclipseboi	115
252	DermeinUser	114
252	jnp_gaming	114
254	Apollo_993	113
254	oreee	113
254	SPUDonSTEROIDS	113
254	07shiny	113
258	CompoundMedic	112
258	Nicserso	112
260	yulgur1	111
261	Whiterooster001	110
261	KlausVonStiglitz	110
263	Jij0	108
264	TheEnderMan548	107
265	Huwulling	106
265	wobn	106
267	Groovy_MoonBird	105
267	FroggoTheDoggo	105
269	Typadopoulos	104
269	NebulousBadger	104
271	crying_wolf_13	103
272	Stiar	102
273	NatalieTW	100
273	T045RTY	100
275	Barlycorn	98
276	AJplaysMC_	97
277	Windo_licker	96
277	wrinkledpiglet	96
277	Suraidu	96
280	soundad	95
281	PhantomsGhost_	94
281	shdesolt	94
281	CattSoup	94
284	Paint	93
284	jacxhadow	93
284	Luigipunch989	93
287	SirPiccardo	92
287	SSytex_X	92
289	ApophisNova	91
289	MyNamaSheff	91
291	ssleepless	90
291	Base_Tempest	90
291	corvidpartyfor6	90
291	eiC_	90
295	Nach0Bear	88
295	StinkyDiplomat	88
295	MineMaster0012	88
295	00000000-0000-0000-0009-01ff0c3e5e4f	88
299	Tristankill	86
300	DinoDoctor_	85
