rank	username	minecraft:mined/minecraft:birch_leaves
1	Smoke____	30966
2	thewindmillman	22675
3	CoffeeNoir	15265
4	EveryonesUncle	11001
5	Blackberry1310	10968
6	Mahoose	9871
7	PlasticOtari	8917
8	Ezekson	8178
9	beeperbeeper5	5201
10	SpacesickPrism	4109
11	Cowison	3754
12	pintsizedrogue	3652
13	Legendosh	3631
14	Miko_Fullbuster	3427
15	TheShyPig	3350
16	Hyp3rion_	3326
17	Spacewardharpy7	3099
18	joethahobo	2628
19	Snowflowe	2587
20	Jackattack53	2416
21	gcaisawesome	2168
22	binman420	2133
23	q_wq	1911
24	KarlKaek	1893
25	Di_infiri	1785
26	HellsSponge	1572
27	LeauVox4921	1487
28	Skylord_Luke	1423
29	Freak_Genius	1066
30	coobert42	1050
31	RebelAndroid	1034
32	M_Patata	1023
32	MasterNueve	1023
34	ShedJr_	1011
35	YungMaki	1001
36	claivin	923
37	Marbz_	922
38	intropass	900
39	Jimi7hits	898
40	Zythose	890
41	EcksD	877
42	KingMatthew506	862
43	Werbe	859
44	PortlyPete69	857
45	Arceus1975	854
46	TechnoNinja64	842
47	SyntheticSurgeon	814
48	KeruNatsema	792
49	BlancoFlaco	741
50	ROY4LE	723
51	El_Jalapeno	714
52	ediballbearings	695
53	Gamergirl420628	666
54	Merv__	648
54	djancak	648
56	500am	643
57	Wooptey	633
58	kekhon	631
59	Soplight	628
60	kyouma777	620
61	Jeteight	617
62	Dedalus36	610
63	ItzYaBoiPicard	604
64	lordpipe	602
65	Sheldor097	601
66	Tommhh	597
67	The_slideV3	541
68	seramalen	514
69	r123moore	507
70	Bandito_Roamer	501
70	xPixelRainx	501
72	Mr_Byzantine	497
73	natajimi	488
74	LordSpeed37	472
75	Hermanni__	465
76	Deerfoot	462
77	ImpavidArcher	455
78	CollinMH06	451
79	Akoot_	450
80	Ryker	449
80	masskedman	449
82	SingedBread	447
83	DkansK	443
84	DemTechAlpha	437
85	LilLizardWizard	431
86	eitanzaki	390
87	Enderslayerxz3	377
88	IAmTheWalrus910	369
89	LordAurum	356
90	Fullut	352
91	MAns_44	349
92	HesDemonPants	346
93	SaucyDark	335
94	LeeMcGee30	333
95	Zedducius	331
96	kinas45y5	322
97	killmeiamtraitor	318
98	noam464	317
99	OnlyOfficial	315
100	xxPipperDipperxx	313
100	parodypatient	313
102	The_Great_Jake	312
102	_Karmaa	312
104	Wowful	303
104	Eraxa	303
106	Nycteus_	302
107	CarltheCuck	293
108	Kijiki	289
109	Optiprimus	288
110	sp00ky_ghost977	285
111	Chazama	282
112	brycepants	280
113	DSYisDizzy	278
114	wwwwinnebagoooo	276
115	InfernalMound	273
115	ToastedGamingYT	273
117	swag_bro2004	269
118	Bumpy419	266
119	NameGenerat0r	260
120	RoskobiOne	258
121	boog4loo	254
121	Inbefour	254
123	titanlax	253
123	SlayerCrypto	253
125	_Cloverbelle_	250
125	Steven1282598	250
125	stahouo	250
125	lcvezra	250
129	Malorn_Aetherius	248
130	Frozil20	238
131	tuckerdoodle	237
132	Kryktal	236
133	monky_irl	234
133	Kowcio_	234
135	egglapras	230
136	Lez_	227
136	MelodyGaysharks	227
138	Lord_Jord	226
138	jaimshae	226
140	_Nuf	224
140	Groundler	224
140	Kubeusz2010	224
143	bloodbiter	221
144	Hormones	215
144	CarryLine	215
146	ZaneABrain	211
147	Deguns123	210
148	Awyrlas	209
149	nocturne78	208
150	PigDab	206
150	NoChumpChange	206
152	AlazelTheReal	205
153	regulator75	204
154	diggydog67	201
155	TheALV	200
156	Hiryu27	194
157	Powowowow	192
158	Simon_Lowell	191
158	12Magner05	191
160	heckface	189
161	ADEXTV	188
162	Syropatathe	184
163	ThePoliteG	182
164	Rebytre	180
165	_Dean_123	179
166	NomadicRobin_	177
167	Racengan	174
167	BumbleBeever	174
169	Crasswolf	171
169	Blaiku	171
171	Steelynan	169
172	ooga47	168
173	rarrq	167
174	SuperPooch06	166
174	Katthaj	166
176	dendydoom	163
177	Vellu21	161
178	cowgirlkasia	160
178	burbankbuilder28	160
178	MightyWertu	160
178	CACTUSLAD	160
182	ProfessorBee	154
182	oxfordschool	154
184	pixelviolin	153
184	BioKing99	153
186	RadarHz	152
187	FishyBoy3811	151
188	Blu3beast	150
189	AdvertisingMerc	148
190	I_Am_Mushkin	147
191	WyngGoy	146
192	PazinGaming	145
193	Lukeee33	144
194	FelixPSY375	143
195	TheHarryMeister	142
195	EcksDofficial	142
197	eviltunix	140
197	The_Quack_Dealer	140
199	MinuteMira	137
200	CliffEmAll	136
201	hcb238	135
201	MyNameIsJobo	135
201	Fuhrer_Teemo	135
204	Ithaca_GC	134
205	Human_Resource	133
206	Muffindrake	132
207	TheSecondLord	131
207	Russiancat1	131
207	_AAZAR	131
210	TinMaster	128
211	ese_wn_po	127
211	anbbang	127
213	Inchef	125
213	Lowjinx	125
215	SammiWolfGirl	123
216	SoftSix	122
216	__Fanda__	122
218	DarkFisto	121
219	PegLegPete93	120
219	BlueZabu	120
221	CharlieButt	118
221	Onennon	118
223	itburb	117
223	picardred	117
223	SHAOBADMAN	117
223	AlexxO_o	117
227	_stets	116
227	thescout7	116
227	Leyna3	116
230	eclipseboi	115
231	DermeinUser	114
231	jnp_gaming	114
233	oreee	113
233	SLASHZEERA	113
233	07shiny	113
236	CompoundMedic	112
237	yulgur1	111
238	Whiterooster001	110
238	KlausVonStiglitz	110
240	Jij0	108
241	TheEnderman548	107
242	wobn	106
243	Groovy_MoonBird	105
243	FroggoTheDoggo	105
243	Jiminie	105
246	Typadopoulos	104
246	NebulousBadger	104
248	crying_wolf_13	103
249	Stiar	102
250	T045RTY	100
251	Barlycorn	98
252	AJplaysMC_	97
253	Menthas	96
253	Windo_licker	96
253	wrinkledpiglet	96
253	Suraidu	96
257	soundad	95
258	PhantomsGhost_	94
258	shdesolt	94
260	Paint	93
260	jacxhadow	93
260	Luigipunch989	93
263	AlexStrange	92
263	SSytex_X	92
265	ApophisNova	91
265	MyNamaSheff	91
267	ssleepless	90
267	Base_Tempest	90
267	eiC_	90
270	Nach0Bear	88
270	MineMaster0012	88
272	CattSoup	86
272	Tristankill	86
274	DinoDoctor_	85
274	Corbsman	85
276	Foof13	84
276	platinumzero	84
276	Kaziglubey	84
279	EllaBellaChu	83
279	CalebDHawk	83
281	Deliriohm	82
282	Franco093	81
282	MissCeleste7	81
284	TheBiggestFeller	80
285	MrKrabOnCoke	79
285	Xalithia	79
285	Dusk_95	79
285	Quotary	79
289	RatatJuice	78
289	Beagle_Boy_Bop	78
289	Travka100	78
292	Hoid_the_Roamer	77
292	Austinizzle	77
294	skelctal	76
295	surfinggiraffejp	75
