rank	username	minecraft:mined/minecraft:birch_leaves
1	Yamdalorian	32553
2	thewindmillman	22791
3	CoffeeNoir	15265
4	EveryonesUncle	11054
5	Blackberry1310	10968
6	SpacesickPrism	10398
7	Mahoose	9872
8	PlasticOtari	8917
9	Ezekson	8178
10	beeperbeeper5	5709
11	Enderxz3	4084
12	Legendosh	3858
13	Cowison	3754
14	pintsizedrogue	3687
15	Iamthejo	3427
16	Hyp3rion_	3373
17	TheShyPig	3350
18	Spacewardharpy7	3111
19	Snowflowe	2987
20	Manaateee	2863
21	ee_echo_oo	2689
22	TheKingK_	2647
23	joethahobo	2634
24	Kowcio_	2569
25	Jackattack53	2455
26	Niklas20114552	2325
27	Buuck_	2276
28	gcaisawesome	2168
29	BeardBois	2137
30	EdGalbraith	2134
31	Caribouse	2020
32	q_wq	1916
33	Mr_Byzantine	1843
34	oscminus	1831
35	Di_infiri	1785
36	HellsSponge	1572
37	DrowsyOracle	1501
38	Skylord_Luke	1425
39	pixelviolin	1312
40	NatalieTW	1254
41	Spaghettatron	1245
42	FreakGenius	1066
43	coobert42	1050
44	RebelAndroid	1034
45	Pumpkin_P_Patch	1025
46	M_Patata	1023
46	MasterNueve	1023
48	ShedJr_	1022
49	doublemaki	1015
50	Lutres_	1001
51	wwwwinnebagoooo	941
52	claivin	923
53	Marbz_	922
54	intropass	900
55	Jimi7hits	898
56	Zythose	890
57	EcksD	880
58	Werbe	871
59	KingMatthew506	862
60	PortlyPete69	857
61	Arceus1975	854
62	TechnoNinja64	842
63	SyntheticSurgeon	814
64	KeruNatsema	792
65	Merv__	742
66	BlancoFlaco	741
67	royal_2	723
67	ROY4LE	723
69	El_Jalapeno	714
70	philandr	696
71	ediballbearings	695
72	Gamergirl420628	666
73	djancak	648
74	500am	643
75	JETrotter	640
76	Wooptey	633
77	kekhon	631
78	Soplight	629
79	kyouma777	620
80	Ryan_GEMS	610
81	RoskobiOne	609
82	ItzYaBoiPicard	604
83	lordpipe	602
84	Sheldor097	601
85	Tommhh	599
86	hanaryheatwave	588
87	CacheOut	578
88	PazinGaming	548
89	The_slideV3	541
90	Jonafrog99	528
91	seramalen	514
92	r123moore	507
93	Bandito_Roamer	501
93	xPixelRainx	501
95	natajimi	488
96	Rebytre	479
97	LordSpeed37	472
98	ImpavidArcher	468
99	hermmm_	465
100	Deerfoot	462
101	CollinMH06	451
102	Akoot_	450
103	Ryker	449
103	masskedman	449
105	SingedBread	447
106	DkansK	443
107	DemTechAlpha	437
