rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	172
2	Mattesco	92
3	YungMaki	60
4	pintsizedrogue	45
5	Lez_	41
6	PlasticOtari	40
7	TheShyPig	36
8	Xclax101	28
9	luseis	25
10	Mahoose	24
11	kekhon	20
11	Soplight	20
13	eitanzaki	17
13	EveryonesUncle	17
15	TheSecondLord	13
15	Inchef	13
15	FreakGenius	13
18	Merv__	10
19	Kowcio_	9
20	joethahobo	8
20	_Dean_123	8
20	Jackattack53	8
23	Blackberry1310	7
23	ApophisNova	7
23	Eraxa	7
23	MyNamaSheff	7
27	MattieHD	6
27	Rebytre	6
29	HollieDaNugget	5
29	ShedJr_	5
29	Tiberonus	5
29	Lord_Doob	5
29	Legendosh	5
34	SmashingPump	4
34	Fullut	4
34	Smashic	4
34	LeauVox4921	4
34	Akoot_	4
34	Manaateee	4
40	500am	3
40	John6970	3
40	nitram49b	3
40	Hyp3rion_	3
40	Spacewardharpy7	3
40	UCP_TheKingK	3
40	Hermanni__	3
40	Kubeusz2010	3
48	ECstardust	2
48	hm947	2
48	Di_infiri	2
48	Chromary	2
48	burbankbuilder28	2
48	Onennon	2
48	Groundler	2
48	MakeHistory157	2
48	carbo_bro	2
48	Mr_Teddiursa_K	2
58	_Virify_	1
58	teslawolf38	1
58	Frozil20	1
58	Isaac70096	1
58	LionelHutzESQ	1
58	Alteriity	1
58	Natty	1
58	Historical_Sand	1
58	tramizu	1
58	NieToksikpl	1
58	bloodbiter	1
58	4774	1
58	noam464	1
58	Marbz_	1
58	Malware_Mara	1
58	CrateOfBoxes	1
58	oscminus	1
58	The11thDoctor	1
58	MeanTugger	1
58	halfwayup	1
58	NomadicRobin_	1
58	DarlaMeow	1
58	Fuad_R	1
58	claivin	1
58	El_Jalapeno	1
58	Blu3beast	1
58	fluddd	1
58	Blaiku	1
58	Racengan	1
58	wwwwinnebagoooo	1
58	SkateboardR6	1
58	JKendig	1
58	SvenskaHugo	1
58	FadedSpade82	1
58	__tomato	1
58	KujikawaRisechi	1
58	tsitrawhy	1
58	xzvu	1
58	Vellu21	1
58	Ezekson	1
58	ConnorDanky_	1
58	Weepingbiel	1
58	Enderxz3	1
58	MandenR1	1
58	xolstoi	1
