rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	148
2	YungMaki	60
3	PlasticOtari	40
4	Mattesco	38
5	TheShyPig	36
6	Xclax101	28
7	pintsizedrogue	25
8	Mahoose	24
9	kekhon	20
9	luseis	20
9	Soplight	20
12	eitanzaki	17
12	EveryonesUncle	17
14	TheSecondLord	13
14	Inchef	13
14	FreakGenius	13
17	Merv__	10
18	joethahobo	8
18	_Dean_123	8
18	Jackattack53	8
18	Kowcio_	8
22	Blackberry1310	7
22	ApophisNova	7
22	Eraxa	7
22	MyNamaSheff	7
26	Rebytre	6
27	HollieDaNugget	5
27	ShedJr_	5
27	Ardennes	5
27	Lord_Doob	5
27	Legendosh	5
32	Fullut	4
32	LeauVox4921	4
32	Akoot_	4
35	MattieHD	3
35	500am	3
35	John6970	3
35	nitram49b	3
35	Spacewardharpy7	3
35	UCP_TheKingK	3
35	Hermanni__	3
35	Kubeusz2010	3
43	hm947	2
43	Smashic	2
43	Di_infiri	2
43	Chromary	2
43	burbankbuilder28	2
43	Onennon	2
43	Groundler	2
43	MakeHistory157	2
43	carbo_bro	2
43	Mr_Teddiursa_K	2
53	_Virify_	1
53	teslawolf38	1
53	Frozil20	1
53	Isaac70096	1
53	LionelHutzESQ	1
53	Natty	1
53	Historical_Sand	1
53	tramizu	1
53	NieToksikpl	1
53	bloodbiter	1
53	4774	1
53	noam464	1
53	Marbz_	1
53	Hyp3rion_	1
53	CrateOfBoxes	1
53	The11thDoctor	1
53	MeanTugger	1
53	halfwayup	1
53	NomadicRobin_	1
53	DarlaMeow	1
53	Fuad_R	1
53	claivin	1
53	El_Jalapeno	1
53	Blu3beast	1
53	fluddd	1
53	Blaiku	1
53	Racengan	1
53	wwwwinnebagoooo	1
53	SkateboardR6	1
53	JKendig	1
53	SvenskaHugo	1
53	__tomato	1
53	KujikawaRisechi	1
53	tsitrawhy	1
53	xzvu	1
53	Vellu21	1
53	Ezekson	1
53	ConnorDanky_	1
53	Weepingbiel	1
53	Enderxz3	1
53	MandenR1	1
53	xolstoi	1
