rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	120
2	YungMaki	40
3	OtariCharlie	37
4	TheShyPig	36
5	Xclax101	28
6	kekhon	20
6	Soplight	20
8	eitanzaki	17
8	EveryonesUncle	17
10	Mahoose	16
11	Inchef	13
11	Freak_Genius	13
13	Merv__	8
13	_Dean_123	8
13	Kowcio_	8
16	Blackberry1310	7
16	Jackattack53	7
16	ApophisNova	7
16	Eraxa	7
16	MyNamaSheff	7
21	TheSecondLord	6
22	HollieDaNugget	5
22	ShedJr_	5
22	Ardennes	5
25	Fullut	4
25	Akoot_	4
27	MattieHD	3
27	John6970	3
27	nitram49b	3
27	Hermanni__	3
27	Kubeusz2010	3
32	hm947	2
32	joethahobo	2
32	Di_infiri	2
32	Chromary	2
32	burbankbuilder28	2
32	Onennon	2
32	Groundler	2
32	MakeHistory157	2
32	carbo_bro	2
32	Mr_Teddiursa_K	2
42	_Virify_	1
42	teslawolf38	1
42	Isaac70096	1
42	LionelHutzESQ	1
42	Natty	1
42	Historical_Sand	1
42	tramizu	1
42	bloodbiter	1
42	noam464	1
42	The11thDoctor	1
42	MeanTugger	1
42	DScatgirls	1
42	NomadicRobin_	1
42	DarlaMeow	1
42	claivin	1
42	El_Jalapeno	1
42	Blu3beast	1
42	Frozil12	1
42	fluddd	1
42	Blaiku	1
42	SkateboardR6	1
42	Spacewardharpy7	1
42	JKendig	1
42	__tomato	1
42	stahouo	1
42	Vellu21	1
42	Ezekson	1
42	oxfordschool	1
42	Weepingbiel	1
42	Enderslayerxz3	1
42	Legendosh	1
42	Yogscast_Manden	1
42	EcksDofficial	1
