rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	207
2	Mattesco	178
3	YungMaki	62
4	Lez_	52
5	pintsizedrogue	51
6	PlasticOtari	40
7	TheShyPig	36
8	Xclax101	28
9	luseis	26
10	Mahoose	24
10	EveryonesUncle	24
10	TheWickedBird	24
13	MattieHD	22
14	Soplight	21
15	kekhon	20
16	Buuck_	18
17	eitanzaki	17
18	TheSecondLord	13
18	Inchef	13
18	FreakGenius	13
21	Enderxz3	12
21	skitzxo	12
23	Merv__	10
23	Kowcio_	10
25	crashomon	9
26	joethahobo	8
26	_Dean_123	8
26	Jackattack53	8
29	Blackberry1310	7
29	ApophisNova	7
29	PaperCanvas	7
29	Eraxa	7
29	MyNamaSheff	7
34	500am	6
34	Hyp3rion_	6
34	RebytreGT	6
37	HollieDaNugget	5
37	ShedJr_	5
37	Tiberonus	5
37	pretty_pink_reno	5
37	Lord_Doob	5
37	Pumpkin_P_Patch	5
37	Legendosh	5
44	Mr_Byzantine	4
44	SmashingPump	4
44	Fullut	4
44	Smashic	4
44	LeauVox4921	4
44	Akoot_	4
44	Manaateee	4
44	TheKingK_	4
52	PazinGaming	3
52	John6970	3
52	nitram49b	3
52	SvenskaSara	3
52	egg_innit	3
52	Spacewardharpy7	3
52	StarCookiees_	3
52	hermmm_	3
52	Kubeusz2010	3
61	ECstardust	2
61	hm947	2
61	Archsam	2
61	Di_infiri	2
61	Chromary	2
61	hanaryheatwave	2
61	burbankbuilder28	2
61	Onennon	2
61	Sorry_Arey	2
61	Groundler	2
61	MakeHistory157	2
61	carbo_bro	2
61	Mr_Teddiursa_K	2
74	_Virify_	1
74	teslawolf38	1
74	Frozil20	1
74	myaccountwasgone	1
74	Isaac70096	1
74	LionelHutzESQ	1
74	Alteriity	1
74	Natty	1
74	Huwulling	1
74	Historical_Sand	1
74	HotCocoJoe	1
74	teqilas	1
74	Tersea_	1
74	NieToksikpl	1
74	bloodbiter	1
74	4774	1
74	hoverfishing	1
74	danotz	1
74	noam464	1
74	Marbz_	1
74	Malware_Mara	1
74	CrateOfBoxes	1
74	oscminus	1
74	The11thDoctor	1
74	MeanTugger	1
74	DrProfAwesome	1
74	NomadicRobin_	1
74	DarlaMeow	1
74	Fuad_R	1
74	claivin	1
74	El_Jalapeno	1
74	Blu3beast	1
74	fluddd	1
74	Blaiku	1
74	Racengan	1
74	lunkuku	1
74	wwwwinnebagoooo	1
74	SkateboardR6	1
74	lordpipe	1
74	FiguraDei	1
74	JKendig	1
74	SvenskaHugo	1
74	FadedSpade82	1
74	__tomato	1
74	truonggojo777	1
74	tsitrawhy	1
74	xzvu	1
74	Vellu21	1
74	Ezekson	1
74	ConnorDanky_	1
74	Weepingbiel	1
74	Jimb0nat0r	1
74	MandenR1	1
