rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	148
2	YungMaki	60
3	Mattesco	47
4	PlasticOtari	40
5	TheShyPig	36
6	Xclax101	28
7	pintsizedrogue	25
8	Mahoose	24
9	kekhon	20
9	luseis	20
9	Soplight	20
12	eitanzaki	17
12	EveryonesUncle	17
14	TheSecondLord	13
14	Inchef	13
14	FreakGenius	13
17	Merv__	10
18	Lez_	9
18	Kowcio_	9
20	joethahobo	8
20	_Dean_123	8
20	Jackattack53	8
23	Blackberry1310	7
23	ApophisNova	7
23	Eraxa	7
23	MyNamaSheff	7
27	MattieHD	6
27	Rebytre	6
29	HollieDaNugget	5
29	ShedJr_	5
29	Ardennes	5
29	Lord_Doob	5
29	Legendosh	5
34	SmashingPump	4
34	Fullut	4
34	LeauVox4921	4
34	Akoot_	4
38	500am	3
38	John6970	3
38	nitram49b	3
38	Spacewardharpy7	3
38	UCP_TheKingK	3
38	Hermanni__	3
38	Kubeusz2010	3
45	hm947	2
45	Smashic	2
45	Di_infiri	2
45	Chromary	2
45	burbankbuilder28	2
45	Onennon	2
45	Groundler	2
45	MakeHistory157	2
45	carbo_bro	2
45	Mr_Teddiursa_K	2
55	_Virify_	1
55	teslawolf38	1
55	Frozil20	1
55	Isaac70096	1
55	LionelHutzESQ	1
55	Natty	1
55	Historical_Sand	1
55	tramizu	1
55	NieToksikpl	1
55	bloodbiter	1
55	4774	1
55	noam464	1
55	Marbz_	1
55	Hyp3rion_	1
55	CrateOfBoxes	1
55	The11thDoctor	1
55	MeanTugger	1
55	halfwayup	1
55	NomadicRobin_	1
55	RoofTyler	1
55	DarlaMeow	1
55	Fuad_R	1
55	claivin	1
55	El_Jalapeno	1
55	Blu3beast	1
55	fluddd	1
55	Blaiku	1
55	Racengan	1
55	wwwwinnebagoooo	1
55	SkateboardR6	1
55	JKendig	1
55	SvenskaHugo	1
55	__tomato	1
55	KujikawaRisechi	1
55	tsitrawhy	1
55	xzvu	1
55	Vellu21	1
55	Ezekson	1
55	ConnorDanky_	1
55	Weepingbiel	1
55	Enderxz3	1
55	MandenR1	1
55	xolstoi	1
