rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	208
2	Mattesco	178
3	SteveCraftBlocks	77
4	doublemaki	62
5	pintsizedrogue	53
6	Lez_	52
7	PlasticOtari	40
8	TheShyPig	36
9	Buuck_	32
10	Spaghettatron	31
11	Xclax101	28
12	luseis	26
13	Niklas20114552	24
13	Mahoose	24
13	EveryonesUncle	24
13	TheWickedBird	24
17	MattieHD	23
18	Soplight	21
19	kekhon	20
20	eitanzaki	17
21	TheSecondLord	13
21	Inchef	13
21	FreakGenius	13
24	Enderxz3	12
25	Merv__	10
25	Kowcio_	10
27	craaaash	9
28	joethahobo	8
28	_Dean_123	8
28	Jackattack53	8
28	PaperCanvas	8
32	Blackberry1310	7
32	ApophisNova	7
32	Eraxa	7
32	MyNamaSheff	7
36	500am	6
36	Hyp3rion_	6
36	Rebytre	6
39	AtlanticRobin	5
39	ShedJr_	5
39	Tiberonus	5
39	cutelilreno	5
39	Lord_Doob	5
39	Pumpkin_P_Patch	5
39	Legendosh	5
46	Mr_Byzantine	4
46	robertsnose	4
46	Fullut	4
46	knarian	4
46	DrowsyOracle	4
46	Akoot_	4
46	Manaateee	4
46	TheKingK_	4
54	PazinGaming	3
54	John6970	3
54	nitram49b	3
54	SvenskaSara	3
54	egg_innit	3
54	Spacewardharpy7	3
54	CacheOut	3
54	IlkeCookes_	3
54	hermmm_	3
54	Kubeusz2010	3
64	ECstardust	2
64	hm947	2
64	Archsam	2
64	Di_infiri	2
64	Chromary	2
64	hanaryheatwave	2
64	burbankbuilder28	2
64	Onennon	2
64	Sorry_Arey07	2
64	Groundler	2
64	MakeHistory157	2
64	carbo_bro	2
64	Mr_Teddiursa_K	2
77	_Virify_	1
77	teslawolf38	1
77	Frozil20	1
77	MyMawgDonaldsGon	1
77	Isaac70096	1
77	LionelHutzESQ	1
77	Alteriity	1
77	Natty	1
77	Huwulling	1
77	Historical_Sand	1
77	HotCocoJoe	1
77	teqilas	1
77	Tersea_	1
77	NieToksikpl	1
77	hydrothebot	1
77	bloodbiter	1
77	lpinfinity	1
77	4774	1
77	hoverfishing	1
77	danotz	1
77	noam464	1
77	Marbz_	1
77	Malware_Mara	1
77	CrateOfBoxes	1
77	oscminus	1
77	The11thDoctor	1
77	_LooneX_	1
77	MeanTugger	1
77	DrProfAwesome	1
77	NomadicRobin_	1
77	DarlaMeow	1
77	Fuad_R	1
77	claivin	1
77	El_Jalapeno	1
77	Blu3beast	1
77	_flud	1
77	Blaiku	1
77	Racengan	1
77	lunkuku	1
77	wwwwinnebagoooo	1
77	SkateboardR6	1
77	lordpipe	1
77	FiguraDei	1
77	JKendig	1
77	SvenskaHugo	1
77	FadedSpade82	1
77	__tomato	1
77	Khoaducquan1234	1
77	MC_Skribble	1
77	xzvu	1
77	Vellu21	1
77	Ezekson	1
77	ConnorDanky_	1
77	Weepingbiel	1
77	Jimb0nat0r	1
77	MandenR1	1
77	Yamdalorian	1
