rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	207
2	Mattesco	178
3	SteveCraftBlocks	77
4	doublemaki	62
5	pintsizedrogue	53
6	Lez_	52
7	PlasticOtari	40
8	TheShyPig	36
9	Xclax101	28
10	luseis	26
10	Buuck_	26
10	LuvLuvLove	26
13	Mahoose	24
13	EveryonesUncle	24
13	TheWickedBird	24
16	Niklas20114552	23
17	MattieHD	22
18	Soplight	21
19	kekhon	20
20	eitanzaki	17
21	TheSecondLord	13
21	Inchef	13
21	FreakGenius	13
24	Enderxz3	12
25	Merv__	10
25	Kowcio_	10
27	craaaash	9
28	joethahobo	8
28	_Dean_123	8
28	Jackattack53	8
28	PaperCanvas	8
32	Blackberry1310	7
32	ApophisNova	7
32	Eraxa	7
32	MyNamaSheff	7
36	500am	6
36	Hyp3rion_	6
36	Rebytre	6
39	AtlanticRobin	5
39	ShedJr_	5
39	Tiberonus	5
39	cuddlyMonster	5
39	Lord_Doob	5
39	Pumpkin_P_Patch	5
39	Legendosh	5
46	Mr_Byzantine	4
46	robertsnose	4
46	Fullut	4
46	Smashic	4
46	LeauVox4921	4
46	Akoot_	4
46	Manaateee	4
46	TheKingK_	4
54	PazinGaming	3
54	John6970	3
54	nitram49b	3
54	SvenskaSara	3
54	egg_innit	3
54	Spacewardharpy7	3
54	StarCookiees_	3
54	hermmm_	3
54	Kubeusz2010	3
63	ECstardust	2
63	hm947	2
63	Archsam	2
63	Di_infiri	2
63	Chromary	2
63	hanaryheatwave	2
63	burbankbuilder28	2
63	Onennon	2
63	Sorry_Arey07	2
63	Groundler	2
63	MakeHistory157	2
63	carbo_bro	2
63	Mr_Teddiursa_K	2
76	_Virify_	1
76	teslawolf38	1
76	Frozil20	1
76	mymayowasgone	1
76	Isaac70096	1
76	LionelHutzESQ	1
76	Alteriity	1
76	Natty	1
76	Huwulling	1
76	Historical_Sand	1
76	HotCocoJoe	1
76	teqilas	1
76	Tersea_	1
76	NieToksikpl	1
76	hydrothebot	1
76	bloodbiter	1
76	4774	1
76	hoverfishing	1
76	danotz	1
76	noam464	1
76	Marbz_	1
76	Malware_Mara	1
76	CrateOfBoxes	1
76	oscminus	1
76	The11thDoctor	1
76	MeanTugger	1
76	DrProfAwesome	1
76	NomadicRobin_	1
76	DarlaMeow	1
76	Fuad_R	1
76	claivin	1
76	El_Jalapeno	1
76	Blu3beast	1
76	_flud	1
76	Blaiku	1
76	Racengan	1
76	lunkuku	1
76	wwwwinnebagoooo	1
76	SkateboardR6	1
76	lordpipe	1
76	FiguraDei	1
76	Cache3	1
76	JKendig	1
76	SvenskaHugo	1
76	FadedSpade82	1
76	__tomato	1
76	Khoaducquan1234	1
76	MC_Skribble	1
76	xzvu	1
76	Vellu21	1
76	Ezekson	1
76	ConnorDanky_	1
76	Weepingbiel	1
76	Jimb0nat0r	1
76	MandenR1	1
76	Yamdalorian	1
