rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	133
2	YungMaki	43
3	PlasticOtari	40
4	TheShyPig	36
5	Xclax101	28
6	Mahoose	24
7	pintsizedrogue	22
8	kekhon	20
8	Soplight	20
10	eitanzaki	17
10	EveryonesUncle	17
12	Inchef	13
12	Freak_Genius	13
14	Jiminie	11
15	Merv__	10
16	TheSecondLord	8
16	_Dean_123	8
16	Jackattack53	8
16	Kowcio_	8
20	Blackberry1310	7
20	ApophisNova	7
20	Eraxa	7
20	MyNamaSheff	7
24	Rebytre	6
25	HollieDaNugget	5
25	ShedJr_	5
25	Ardennes	5
25	Lord_Doob	5
29	Fullut	4
29	Akoot_	4
29	Legendosh	4
32	MattieHD	3
32	500am	3
32	John6970	3
32	nitram49b	3
32	Hermanni__	3
32	Kubeusz2010	3
38	hm947	2
38	joethahobo	2
38	Smashic	2
38	Di_infiri	2
38	Chromary	2
38	burbankbuilder28	2
38	Onennon	2
38	Mattesco	2
38	Groundler	2
38	MakeHistory157	2
38	carbo_bro	2
38	Mr_Teddiursa_K	2
50	_Virify_	1
50	teslawolf38	1
50	Isaac70096	1
50	LionelHutzESQ	1
50	Natty	1
50	Historical_Sand	1
50	tramizu	1
50	bloodbiter	1
50	noam464	1
50	Marbz_	1
50	Hyp3rion_	1
50	CrateOfBoxes	1
50	The11thDoctor	1
50	MeanTugger	1
50	DScatgirls	1
50	NomadicRobin_	1
50	DarlaMeow	1
50	claivin	1
50	El_Jalapeno	1
50	Blu3beast	1
50	Frozil12	1
50	fluddd	1
50	Blaiku	1
50	wwwwinnebagoooo	1
50	SkateboardR6	1
50	Spacewardharpy7	1
50	JKendig	1
50	SvenskaHugo	1
50	__tomato	1
50	stahouo	1
50	Vellu21	1
50	Ezekson	1
50	oxfordschool	1
50	Weepingbiel	1
50	Enderslayerxz3	1
50	Yogscast_Manden	1
50	EcksDofficial	1
