rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	159
2	YungMaki	60
3	Mattesco	50
4	pintsizedrogue	43
5	Lez_	41
6	PlasticOtari	40
7	TheShyPig	36
8	Xclax101	28
9	Mahoose	24
10	kekhon	20
10	luseis	20
10	Soplight	20
13	eitanzaki	17
13	EveryonesUncle	17
15	TheSecondLord	13
15	Inchef	13
15	FreakGenius	13
18	Merv__	10
19	Kowcio_	9
20	joethahobo	8
20	_Dean_123	8
20	Jackattack53	8
23	Blackberry1310	7
23	ApophisNova	7
23	Eraxa	7
23	MyNamaSheff	7
27	MattieHD	6
27	Rebytre	6
29	HollieDaNugget	5
29	ShedJr_	5
29	Tiberonus	5
29	Lord_Doob	5
29	Legendosh	5
34	SmashingPump	4
34	Fullut	4
34	LeauVox4921	4
34	Akoot_	4
34	Manaateee	4
39	500am	3
39	John6970	3
39	nitram49b	3
39	Spacewardharpy7	3
39	UCP_TheKingK	3
39	Hermanni__	3
39	Kubeusz2010	3
46	ECstardust	2
46	hm947	2
46	Smashic	2
46	Di_infiri	2
46	Chromary	2
46	burbankbuilder28	2
46	Onennon	2
46	Groundler	2
46	MakeHistory157	2
46	carbo_bro	2
46	Mr_Teddiursa_K	2
57	_Virify_	1
57	teslawolf38	1
57	Frozil20	1
57	Isaac70096	1
57	LionelHutzESQ	1
57	Natty	1
57	Historical_Sand	1
57	tramizu	1
57	NieToksikpl	1
57	bloodbiter	1
57	4774	1
57	noam464	1
57	Marbz_	1
57	Malware_Mara	1
57	Hyp3rion_	1
57	CrateOfBoxes	1
57	oscminus	1
57	The11thDoctor	1
57	MeanTugger	1
57	halfwayup	1
57	NomadicRobin_	1
57	DarlaMeow	1
57	Fuad_R	1
57	claivin	1
57	El_Jalapeno	1
57	Blu3beast	1
57	fluddd	1
57	Blaiku	1
57	Racengan	1
57	wwwwinnebagoooo	1
57	SkateboardR6	1
57	JKendig	1
57	SvenskaHugo	1
57	FadedSpade82	1
57	__tomato	1
57	KujikawaRisechi	1
57	tsitrawhy	1
57	xzvu	1
57	Vellu21	1
57	Ezekson	1
57	ConnorDanky_	1
57	Weepingbiel	1
57	Enderxz3	1
57	MandenR1	1
57	xolstoi	1
