rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	148
2	YungMaki	60
3	Mattesco	47
4	Lez_	41
5	PlasticOtari	40
6	TheShyPig	36
7	Xclax101	28
8	pintsizedrogue	26
9	Mahoose	24
10	kekhon	20
10	luseis	20
10	Soplight	20
13	eitanzaki	17
13	EveryonesUncle	17
15	TheSecondLord	13
15	Inchef	13
15	FreakGenius	13
18	Merv__	10
19	Kowcio_	9
20	joethahobo	8
20	_Dean_123	8
20	Jackattack53	8
23	Blackberry1310	7
23	ApophisNova	7
23	Eraxa	7
23	MyNamaSheff	7
27	MattieHD	6
27	Rebytre	6
29	HollieDaNugget	5
29	ShedJr_	5
29	Ardennes	5
29	Lord_Doob	5
29	Legendosh	5
34	SmashingPump	4
34	Fullut	4
34	LeauVox4921	4
34	Akoot_	4
34	RoofTyler	4
39	500am	3
39	John6970	3
39	nitram49b	3
39	Spacewardharpy7	3
39	UCP_TheKingK	3
39	Hermanni__	3
39	Kubeusz2010	3
46	hm947	2
46	Smashic	2
46	Di_infiri	2
46	Chromary	2
46	burbankbuilder28	2
46	Onennon	2
46	Groundler	2
46	MakeHistory157	2
46	carbo_bro	2
46	Mr_Teddiursa_K	2
56	_Virify_	1
56	teslawolf38	1
56	Frozil20	1
56	Isaac70096	1
56	LionelHutzESQ	1
56	Natty	1
56	Historical_Sand	1
56	tramizu	1
56	NieToksikpl	1
56	bloodbiter	1
56	4774	1
56	noam464	1
56	Marbz_	1
56	Hyp3rion_	1
56	CrateOfBoxes	1
56	The11thDoctor	1
56	MeanTugger	1
56	halfwayup	1
56	NomadicRobin_	1
56	DarlaMeow	1
56	Fuad_R	1
56	claivin	1
56	El_Jalapeno	1
56	Blu3beast	1
56	fluddd	1
56	Blaiku	1
56	Racengan	1
56	wwwwinnebagoooo	1
56	SkateboardR6	1
56	JKendig	1
56	SvenskaHugo	1
56	FadedSpade82	1
56	__tomato	1
56	KujikawaRisechi	1
56	tsitrawhy	1
56	xzvu	1
56	Vellu21	1
56	Ezekson	1
56	ConnorDanky_	1
56	Weepingbiel	1
56	Enderxz3	1
56	MandenR1	1
56	xolstoi	1
