rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	185
2	Mattesco	128
3	YungMaki	62
4	pintsizedrogue	49
5	Lez_	48
6	PlasticOtari	40
7	TheShyPig	36
8	Xclax101	28
9	luseis	26
10	Mahoose	24
10	EveryonesUncle	24
12	Soplight	21
13	kekhon	20
14	eitanzaki	17
15	TheSecondLord	13
15	Inchef	13
15	FreakGenius	13
18	Merv__	10
18	Kowcio_	10
20	Enderxz3	9
21	joethahobo	8
21	_Dean_123	8
21	Jackattack53	8
24	Blackberry1310	7
24	ApophisNova	7
24	PaperCanvas	7
24	Eraxa	7
24	MyNamaSheff	7
29	MattieHD	6
29	500am	6
29	Hyp3rion_	6
29	Rebytre	6
33	HollieDaNugget	5
33	ShedJr_	5
33	Tiberonus	5
33	Lord_Doob	5
33	Legendosh	5
38	SmashingPump	4
38	Fullut	4
38	Smashic	4
38	LeauVox4921	4
38	Akoot_	4
38	Manaateee	4
38	UCP_TheKingK	4
45	PazinGaming	3
45	John6970	3
45	nitram49b	3
45	SvenskaSara	3
45	Spacewardharpy7	3
45	StarCookiees_	3
45	Hermanni__	3
45	Kubeusz2010	3
53	ECstardust	2
53	hm947	2
53	Archsam	2
53	Di_infiri	2
53	Chromary	2
53	burbankbuilder28	2
53	Onennon	2
53	Sorry_Arey	2
53	Groundler	2
53	MakeHistory157	2
53	carbo_bro	2
53	Mr_Teddiursa_K	2
65	_Virify_	1
65	teslawolf38	1
65	Frozil20	1
65	Isaac70096	1
65	LionelHutzESQ	1
65	Alteriity	1
65	Natty	1
65	Huwulling	1
65	Historical_Sand	1
65	tramizu	1
65	NieToksikpl	1
65	bloodbiter	1
65	4774	1
65	noam464	1
65	Marbz_	1
65	Malware_Mara	1
65	hanaryheatwave	1
65	CrateOfBoxes	1
65	oscminus	1
65	The11thDoctor	1
65	MeanTugger	1
65	halfwayup	1
65	NomadicRobin_	1
65	DarlaMeow	1
65	Fuad_R	1
65	claivin	1
65	El_Jalapeno	1
65	Blu3beast	1
65	fluddd	1
65	Blaiku	1
65	Racengan	1
65	Lunkuku	1
65	wwwwinnebagoooo	1
65	SkateboardR6	1
65	JKendig	1
65	SvenskaHugo	1
65	FadedSpade82	1
65	MineMaster0012	1
65	__tomato	1
65	KujikawaRisechi	1
65	tsitrawhy	1
65	xzvu	1
65	Vellu21	1
65	Ezekson	1
65	ConnorDanky_	1
65	Weepingbiel	1
65	Jimb0nat0r	1
65	MandenR1	1
65	xolstoi	1
