rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	139
2	YungMaki	60
3	PlasticOtari	40
4	TheShyPig	36
5	Xclax101	28
6	pintsizedrogue	24
6	Mahoose	24
8	kekhon	20
8	Soplight	20
10	eitanzaki	17
10	EveryonesUncle	17
12	Inchef	13
12	Jiminie	13
12	Freak_Genius	13
15	TheSecondLord	11
16	Merv__	10
17	joethahobo	8
17	_Dean_123	8
17	Jackattack53	8
17	Kowcio_	8
21	Blackberry1310	7
21	ApophisNova	7
21	Eraxa	7
21	MyNamaSheff	7
25	Rebytre	6
25	Mattesco	6
27	HollieDaNugget	5
27	ShedJr_	5
27	Ardennes	5
27	Lord_Doob	5
31	Fullut	4
31	LeauVox4921	4
31	Akoot_	4
31	Legendosh	4
35	MattieHD	3
35	500am	3
35	John6970	3
35	nitram49b	3
35	Spacewardharpy7	3
35	Hermanni__	3
35	Kubeusz2010	3
42	hm947	2
42	Smashic	2
42	Di_infiri	2
42	Chromary	2
42	burbankbuilder28	2
42	Onennon	2
42	Groundler	2
42	MakeHistory157	2
42	carbo_bro	2
42	Mr_Teddiursa_K	2
52	_Virify_	1
52	teslawolf38	1
52	Isaac70096	1
52	LionelHutzESQ	1
52	Natty	1
52	Historical_Sand	1
52	tramizu	1
52	bloodbiter	1
52	4774	1
52	noam464	1
52	Marbz_	1
52	Hyp3rion_	1
52	CrateOfBoxes	1
52	The11thDoctor	1
52	MeanTugger	1
52	DScatgirls	1
52	NomadicRobin_	1
52	DarlaMeow	1
52	claivin	1
52	El_Jalapeno	1
52	Blu3beast	1
52	Frozil12	1
52	fluddd	1
52	Blaiku	1
52	Racengan	1
52	wwwwinnebagoooo	1
52	SkateboardR6	1
52	JKendig	1
52	SvenskaHugo	1
52	__tomato	1
52	tsitrawhy	1
52	stahouo	1
52	Vellu21	1
52	Ezekson	1
52	oxfordschool	1
52	Weepingbiel	1
52	Enderslayerxz3	1
52	Yogscast_Manden	1
52	EcksDofficial	1
