rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	208
2	Mattesco	178
3	SteveCraftBlocks	77
4	doublemaki	62
5	pintsizedrogue	53
6	Lez_	52
7	PlasticOtari	40
8	TheShyPig	36
9	Buuck_	32
10	Spaghettatron	31
11	Xclax101	28
12	luseis	26
13	Niklas20114552	25
14	Mahoose	24
14	EveryonesUncle	24
14	TheWickedBird	24
17	MattieHD	23
18	Soplight	21
19	kekhon	20
20	eitanzaki	17
21	TheSecondLord	13
21	Inchef	13
21	FreakGenius	13
24	Enderxz3	12
25	Merv__	10
25	Kowcio_	10
27	craaaash	9
28	joethahobo	8
28	_Dean_123	8
28	Jackattack53	8
28	PaperCanvas	8
32	Blackberry1310	7
32	ApophisNova	7
32	Eraxa	7
32	MyNamaSheff	7
36	500am	6
36	Hyp3rion_	6
36	Rebytre	6
39	AtlanticRobin	5
39	ShedJr_	5
39	Tiberonus	5
39	cutelilreno	5
39	Lord_Doob	5
39	Pumpkin_P_Patch	5
39	Legendosh	5
46	Mr_Byzantine	4
46	robertsnose	4
46	Fullut	4
46	knarian	4
46	DrowsyOracle	4
46	Akoot_	4
46	Manaateee	4
46	TheKingK_	4
54	PazinGaming	3
54	John6970	3
54	nitram49b	3
54	SvenskaSara	3
54	egg_innit	3
54	Spacewardharpy7	3
54	CacheOut	3
54	IlkeCookes_	3
54	hermmm_	3
54	Kubeusz2010	3
64	ECstardust	2
64	hm947	2
64	Archsam	2
64	lpinfinity	2
64	Di_infiri	2
64	Chromary	2
64	hanaryheatwave	2
64	burbankbuilder28	2
64	Onennon	2
64	Sorry_Arey07	2
64	Groundler	2
64	MakeHistory157	2
64	carbo_bro	2
64	Mr_Teddiursa_K	2
78	_Virify_	1
78	teslawolf38	1
78	Frozil20	1
78	MyMawgDonaldsGon	1
78	Isaac70096	1
78	LionelHutzESQ	1
78	Alteriity	1
78	Natty	1
78	Huwulling	1
78	Historical_Sand	1
78	HotCocoJoe	1
78	teqilas	1
78	Tersea_	1
78	NieToksikpl	1
78	hydrothebot	1
78	bloodbiter	1
78	4774	1
78	hoverfishing	1
78	danotz	1
78	noam464	1
78	Marbz_	1
78	Malware_Mara	1
78	CrateOfBoxes	1
78	oscminus	1
78	The11thDoctor	1
78	_LooneX_	1
78	MeanTugger	1
78	DrProfAwesome	1
78	NomadicRobin_	1
78	DarlaMeow	1
78	Fuad_R	1
78	claivin	1
78	El_Jalapeno	1
78	Blu3beast	1
78	_flud	1
78	Blaiku	1
78	Racengan	1
78	lunkuku	1
78	wwwwinnebagoooo	1
78	SkateboardR6	1
78	lordpipe	1
78	FiguraDei	1
78	JKendig	1
78	SvenskaHugo	1
78	FadedSpade82	1
78	__tomato	1
78	Khoaducquan1234	1
78	MC_Skribble	1
78	xzvu	1
78	Vellu21	1
78	Ezekson	1
78	ConnorDanky_	1
78	Weepingbiel	1
78	Jimb0nat0r	1
78	MandenR1	1
78	Yamdalorian	1
