rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	129
2	YungMaki	43
3	PlasticOtari	40
4	TheShyPig	36
5	Xclax101	28
6	Mahoose	24
7	kekhon	20
7	Soplight	20
9	eitanzaki	17
9	EveryonesUncle	17
11	Inchef	13
11	Freak_Genius	13
13	pintsizedrogue	12
14	Merv__	8
14	_Dean_123	8
14	Kowcio_	8
17	Blackberry1310	7
17	Jackattack53	7
17	ApophisNova	7
17	Eraxa	7
17	MyNamaSheff	7
22	TheSecondLord	6
23	HollieDaNugget	5
23	ShedJr_	5
23	Ardennes	5
23	Rebytre	5
27	Fullut	4
27	Akoot_	4
27	Jiminie	4
30	MattieHD	3
30	500am	3
30	John6970	3
30	nitram49b	3
30	Hermanni__	3
30	Kubeusz2010	3
36	hm947	2
36	joethahobo	2
36	Di_infiri	2
36	Chromary	2
36	burbankbuilder28	2
36	Onennon	2
36	Groundler	2
36	MakeHistory157	2
36	carbo_bro	2
36	Mr_Teddiursa_K	2
46	_Virify_	1
46	teslawolf38	1
46	Isaac70096	1
46	LionelHutzESQ	1
46	Natty	1
46	Historical_Sand	1
46	tramizu	1
46	bloodbiter	1
46	noam464	1
46	CrateOfBoxes	1
46	The11thDoctor	1
46	MeanTugger	1
46	DScatgirls	1
46	NomadicRobin_	1
46	DarlaMeow	1
46	claivin	1
46	El_Jalapeno	1
46	Blu3beast	1
46	Frozil12	1
46	fluddd	1
46	Blaiku	1
46	SkateboardR6	1
46	Spacewardharpy7	1
46	JKendig	1
46	__tomato	1
46	stahouo	1
46	Vellu21	1
46	Ezekson	1
46	oxfordschool	1
46	Weepingbiel	1
46	Enderslayerxz3	1
46	Legendosh	1
46	Yogscast_Manden	1
46	EcksDofficial	1
