rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	203
2	Mattesco	135
3	YungMaki	62
4	Lez_	50
5	pintsizedrogue	49
6	PlasticOtari	40
7	TheShyPig	36
8	Xclax101	28
9	luseis	26
10	Mahoose	24
10	EveryonesUncle	24
12	Soplight	21
13	kekhon	20
14	eitanzaki	17
15	TheSecondLord	13
15	Inchef	13
15	FreakGenius	13
18	Merv__	10
18	Buuck_	10
18	Kowcio_	10
18	TheWickedBird	10
22	Enderxz3	9
23	joethahobo	8
23	MattieHD	8
23	_Dean_123	8
23	Jackattack53	8
27	Blackberry1310	7
27	ApophisNova	7
27	PaperCanvas	7
27	Eraxa	7
27	MyNamaSheff	7
32	500am	6
32	Hyp3rion_	6
32	RebytreGT	6
35	HollieDaNugget	5
35	ShedJr_	5
35	Tiberonus	5
35	Lord_Doob	5
35	Legendosh	5
40	SmashingPump	4
40	Fullut	4
40	Smashic	4
40	LeauVox4921	4
40	Akoot_	4
40	Manaateee	4
40	TheKingK_	4
47	PazinGaming	3
47	John6970	3
47	nitram49b	3
47	SvenskaSara	3
47	Spacewardharpy7	3
47	StarCookiees_	3
47	hermmm_	3
47	Kubeusz2010	3
55	ECstardust	2
55	hm947	2
55	Archsam	2
55	crashomon	2
55	Di_infiri	2
55	Chromary	2
55	burbankbuilder28	2
55	Onennon	2
55	Sorry_Arey	2
55	Groundler	2
55	MakeHistory157	2
55	carbo_bro	2
55	Pumpkin_P_Patch	2
55	Mr_Teddiursa_K	2
69	_Virify_	1
69	teslawolf38	1
69	Frozil20	1
69	myaccountwasgone	1
69	Isaac70096	1
69	LionelHutzESQ	1
69	Alteriity	1
69	Natty	1
69	Huwulling	1
69	Historical_Sand	1
69	HotCocoJoe	1
69	teqilas	1
69	NieToksikpl	1
69	bloodbiter	1
69	4774	1
69	noam464	1
69	Marbz_	1
69	Malware_Mara	1
69	hanaryheatwave	1
69	CrateOfBoxes	1
69	oscminus	1
69	The11thDoctor	1
69	MeanTugger	1
69	DrProfAwesome	1
69	NomadicRobin_	1
69	DarlaMeow	1
69	Fuad_R	1
69	claivin	1
69	El_Jalapeno	1
69	Blu3beast	1
69	pretty_pink_reno	1
69	fluddd	1
69	Blaiku	1
69	Racengan	1
69	lunkuku	1
69	wwwwinnebagoooo	1
69	SkateboardR6	1
69	JKendig	1
69	SvenskaHugo	1
69	FadedSpade82	1
69	__tomato	1
69	truonggojo777	1
69	tsitrawhy	1
69	xzvu	1
69	Vellu21	1
69	Ezekson	1
69	ConnorDanky_	1
69	Weepingbiel	1
69	Jimb0nat0r	1
69	MandenR1	1
69	skitzxo	1
