rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	129
2	YungMaki	43
3	PlasticOtari	40
4	TheShyPig	36
5	Xclax101	28
6	Mahoose	24
7	kekhon	20
7	Soplight	20
9	eitanzaki	17
9	EveryonesUncle	17
11	pintsizedrogue	13
11	Inchef	13
11	Freak_Genius	13
14	Merv__	8
14	_Dean_123	8
14	Kowcio_	8
17	Blackberry1310	7
17	Jackattack53	7
17	ApophisNova	7
17	Eraxa	7
17	MyNamaSheff	7
22	TheSecondLord	6
23	HollieDaNugget	5
23	ShedJr_	5
23	Ardennes	5
23	Rebytre	5
27	Fullut	4
27	Akoot_	4
27	Jiminie	4
30	MattieHD	3
30	500am	3
30	John6970	3
30	nitram49b	3
30	Hermanni__	3
30	Kubeusz2010	3
30	Legendosh	3
37	hm947	2
37	joethahobo	2
37	Di_infiri	2
37	Chromary	2
37	burbankbuilder28	2
37	Onennon	2
37	Groundler	2
37	MakeHistory157	2
37	carbo_bro	2
37	Mr_Teddiursa_K	2
47	_Virify_	1
47	teslawolf38	1
47	Isaac70096	1
47	LionelHutzESQ	1
47	Natty	1
47	Historical_Sand	1
47	tramizu	1
47	bloodbiter	1
47	noam464	1
47	CrateOfBoxes	1
47	The11thDoctor	1
47	MeanTugger	1
47	DScatgirls	1
47	NomadicRobin_	1
47	DarlaMeow	1
47	claivin	1
47	El_Jalapeno	1
47	Blu3beast	1
47	Frozil12	1
47	fluddd	1
47	Blaiku	1
47	SkateboardR6	1
47	Spacewardharpy7	1
47	JKendig	1
47	__tomato	1
47	stahouo	1
47	Vellu21	1
47	Ezekson	1
47	oxfordschool	1
47	Weepingbiel	1
47	Enderslayerxz3	1
47	Yogscast_Manden	1
47	EcksDofficial	1
