rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	203
2	Mattesco	138
3	YungMaki	62
4	pintsizedrogue	50
4	Lez_	50
6	PlasticOtari	40
7	TheShyPig	36
8	Xclax101	28
9	luseis	26
10	Mahoose	24
10	EveryonesUncle	24
12	Soplight	21
13	kekhon	20
14	TheWickedBird	19
15	eitanzaki	17
16	TheSecondLord	13
16	Inchef	13
16	FreakGenius	13
19	Merv__	10
19	Buuck_	10
19	Kowcio_	10
22	Enderxz3	9
23	joethahobo	8
23	MattieHD	8
23	_Dean_123	8
23	Jackattack53	8
27	Blackberry1310	7
27	ApophisNova	7
27	PaperCanvas	7
27	Eraxa	7
27	MyNamaSheff	7
32	500am	6
32	Hyp3rion_	6
32	RebytreGT	6
35	HollieDaNugget	5
35	ShedJr_	5
35	Tiberonus	5
35	Lord_Doob	5
35	Legendosh	5
40	SmashingPump	4
40	Fullut	4
40	Smashic	4
40	LeauVox4921	4
40	Akoot_	4
40	Manaateee	4
40	TheKingK_	4
40	skitzxo	4
48	PazinGaming	3
48	John6970	3
48	nitram49b	3
48	SvenskaSara	3
48	Spacewardharpy7	3
48	StarCookiees_	3
48	hermmm_	3
48	Kubeusz2010	3
56	ECstardust	2
56	hm947	2
56	Archsam	2
56	crashomon	2
56	Di_infiri	2
56	Chromary	2
56	burbankbuilder28	2
56	Onennon	2
56	Sorry_Arey	2
56	Groundler	2
56	MakeHistory157	2
56	carbo_bro	2
56	Pumpkin_P_Patch	2
56	Mr_Teddiursa_K	2
70	_Virify_	1
70	teslawolf38	1
70	Frozil20	1
70	myaccountwasgone	1
70	Isaac70096	1
70	LionelHutzESQ	1
70	Alteriity	1
70	Natty	1
70	Huwulling	1
70	Historical_Sand	1
70	HotCocoJoe	1
70	teqilas	1
70	Tersea_	1
70	NieToksikpl	1
70	bloodbiter	1
70	4774	1
70	noam464	1
70	Marbz_	1
70	Malware_Mara	1
70	hanaryheatwave	1
70	CrateOfBoxes	1
70	oscminus	1
70	The11thDoctor	1
70	MeanTugger	1
70	DrProfAwesome	1
70	NomadicRobin_	1
70	DarlaMeow	1
70	Fuad_R	1
70	claivin	1
70	El_Jalapeno	1
70	Blu3beast	1
70	pretty_pink_reno	1
70	fluddd	1
70	Blaiku	1
70	Racengan	1
70	lunkuku	1
70	wwwwinnebagoooo	1
70	SkateboardR6	1
70	JKendig	1
70	SvenskaHugo	1
70	FadedSpade82	1
70	__tomato	1
70	truonggojo777	1
70	tsitrawhy	1
70	xzvu	1
70	Vellu21	1
70	Ezekson	1
70	ConnorDanky_	1
70	Weepingbiel	1
70	Jimb0nat0r	1
70	MandenR1	1
