rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	133
2	YungMaki	60
3	PlasticOtari	40
4	TheShyPig	36
5	Xclax101	28
6	Mahoose	24
7	pintsizedrogue	23
8	kekhon	20
8	Soplight	20
10	eitanzaki	17
10	EveryonesUncle	17
12	Inchef	13
12	Jiminie	13
12	Freak_Genius	13
15	TheSecondLord	11
16	Merv__	10
17	joethahobo	8
17	_Dean_123	8
17	Jackattack53	8
17	Kowcio_	8
21	Blackberry1310	7
21	ApophisNova	7
21	Eraxa	7
21	MyNamaSheff	7
25	Rebytre	6
25	Mattesco	6
27	HollieDaNugget	5
27	ShedJr_	5
27	Ardennes	5
27	Lord_Doob	5
31	Fullut	4
31	Akoot_	4
31	Legendosh	4
34	MattieHD	3
34	500am	3
34	John6970	3
34	nitram49b	3
34	Hermanni__	3
34	Kubeusz2010	3
40	hm947	2
40	Smashic	2
40	Di_infiri	2
40	Chromary	2
40	burbankbuilder28	2
40	Onennon	2
40	Groundler	2
40	MakeHistory157	2
40	carbo_bro	2
40	Mr_Teddiursa_K	2
50	_Virify_	1
50	teslawolf38	1
50	Isaac70096	1
50	LionelHutzESQ	1
50	Natty	1
50	Historical_Sand	1
50	tramizu	1
50	bloodbiter	1
50	4774	1
50	noam464	1
50	Marbz_	1
50	Hyp3rion_	1
50	CrateOfBoxes	1
50	The11thDoctor	1
50	MeanTugger	1
50	DScatgirls	1
50	NomadicRobin_	1
50	DarlaMeow	1
50	claivin	1
50	El_Jalapeno	1
50	Blu3beast	1
50	Frozil12	1
50	fluddd	1
50	Blaiku	1
50	wwwwinnebagoooo	1
50	SkateboardR6	1
50	Spacewardharpy7	1
50	JKendig	1
50	SvenskaHugo	1
50	__tomato	1
50	tsitrawhy	1
50	stahouo	1
50	Vellu21	1
50	Ezekson	1
50	oxfordschool	1
50	Weepingbiel	1
50	Enderslayerxz3	1
50	Yogscast_Manden	1
50	EcksDofficial	1
