rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	120
2	YungMaki	43
3	PlasticOtari	37
4	TheShyPig	36
5	Xclax101	28
6	kekhon	20
6	Soplight	20
8	Mahoose	19
9	eitanzaki	17
9	EveryonesUncle	17
11	Inchef	13
11	Freak_Genius	13
13	Merv__	8
13	_Dean_123	8
13	Kowcio_	8
16	Blackberry1310	7
16	Jackattack53	7
16	ApophisNova	7
16	Eraxa	7
16	MyNamaSheff	7
21	TheSecondLord	6
22	HollieDaNugget	5
22	ShedJr_	5
22	Ardennes	5
25	Fullut	4
25	Akoot_	4
27	MattieHD	3
27	John6970	3
27	nitram49b	3
27	Hermanni__	3
27	Kubeusz2010	3
32	pintsizedrogue	2
32	hm947	2
32	joethahobo	2
32	Di_infiri	2
32	Chromary	2
32	burbankbuilder28	2
32	Onennon	2
32	Jiminie	2
32	Groundler	2
32	MakeHistory157	2
32	carbo_bro	2
32	Mr_Teddiursa_K	2
44	_Virify_	1
44	teslawolf38	1
44	Isaac70096	1
44	LionelHutzESQ	1
44	Natty	1
44	Historical_Sand	1
44	tramizu	1
44	bloodbiter	1
44	noam464	1
44	CrateOfBoxes	1
44	The11thDoctor	1
44	MeanTugger	1
44	DScatgirls	1
44	NomadicRobin_	1
44	DarlaMeow	1
44	claivin	1
44	El_Jalapeno	1
44	Blu3beast	1
44	Frozil12	1
44	fluddd	1
44	Blaiku	1
44	SkateboardR6	1
44	Spacewardharpy7	1
44	JKendig	1
44	__tomato	1
44	stahouo	1
44	Vellu21	1
44	Ezekson	1
44	oxfordschool	1
44	Weepingbiel	1
44	Enderslayerxz3	1
44	Legendosh	1
44	Yogscast_Manden	1
44	EcksDofficial	1
