rank	username	minecraft:mined/minecraft:blue_wall_banner
1	beeperbeeper5	174
2	Mattesco	124
3	YungMaki	62
4	pintsizedrogue	45
5	Lez_	41
6	PlasticOtari	40
7	TheShyPig	36
8	Xclax101	28
9	luseis	25
10	Mahoose	24
11	kekhon	20
11	Soplight	20
13	eitanzaki	17
13	EveryonesUncle	17
15	TheSecondLord	13
15	Inchef	13
15	FreakGenius	13
18	Merv__	10
19	Kowcio_	9
20	joethahobo	8
20	_Dean_123	8
20	Jackattack53	8
23	Blackberry1310	7
23	ApophisNova	7
23	PaperCanvas	7
23	Eraxa	7
23	MyNamaSheff	7
28	MattieHD	6
28	Rebytre	6
30	HollieDaNugget	5
30	ShedJr_	5
30	Tiberonus	5
30	Lord_Doob	5
30	Legendosh	5
35	SmashingPump	4
35	Fullut	4
35	Smashic	4
35	LeauVox4921	4
35	Akoot_	4
35	Manaateee	4
35	UCP_TheKingK	4
42	500am	3
42	John6970	3
42	nitram49b	3
42	Hyp3rion_	3
42	Spacewardharpy7	3
42	Hermanni__	3
42	Kubeusz2010	3
49	ECstardust	2
49	hm947	2
49	Di_infiri	2
49	Chromary	2
49	burbankbuilder28	2
49	Onennon	2
49	Sorry_Arey	2
49	Groundler	2
49	MakeHistory157	2
49	carbo_bro	2
49	Mr_Teddiursa_K	2
60	_Virify_	1
60	teslawolf38	1
60	Frozil20	1
60	Isaac70096	1
60	LionelHutzESQ	1
60	Alteriity	1
60	Natty	1
60	Historical_Sand	1
60	tramizu	1
60	NieToksikpl	1
60	bloodbiter	1
60	4774	1
60	noam464	1
60	Marbz_	1
60	Malware_Mara	1
60	CrateOfBoxes	1
60	oscminus	1
60	The11thDoctor	1
60	MeanTugger	1
60	halfwayup	1
60	NomadicRobin_	1
60	DarlaMeow	1
60	Fuad_R	1
60	claivin	1
60	El_Jalapeno	1
60	Blu3beast	1
60	fluddd	1
60	Blaiku	1
60	Racengan	1
60	Lunkuku	1
60	wwwwinnebagoooo	1
60	SkateboardR6	1
60	JKendig	1
60	SvenskaHugo	1
60	FadedSpade82	1
60	__tomato	1
60	KujikawaRisechi	1
60	tsitrawhy	1
60	xzvu	1
60	Vellu21	1
60	Ezekson	1
60	ConnorDanky_	1
60	Weepingbiel	1
60	Enderxz3	1
60	Jimb0nat0r	1
60	MandenR1	1
60	xolstoi	1
